Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.4,6806,5495,5.8
Senesi,Bournemouth,5.1,21.4,26982,21787,23.1
Truffert,Bournemouth,4.7,3.8,17158,13855,10.8
Hill,Bournemouth,4.2,8.7,3752,3029,5.5
Tavernier,Bournemouth,5.4,4.6,17038,13758,11.0
Scott,Bournemouth,5.0,1.4,14856,11996,8.6
Evanilson,Bournemouth,6.7,2.2,7240,5846,4.8
Kroupi.Jr,Bournemouth,4.6,5.4,6851,5532,5.8
Verbruggen,Brighton,4.5,8.3,9093,7342,8.2
Van Hecke,Brighton,4.5,9.3,18616,15032,13.7
Mitoma,Brighton,6.1,2.2,1932,1560,1.9
Minteh,Brighton,5.5,2.5,5657,4568,4.0
Gomez,Brighton,4.9,0.8,2115,1707,1.5
Welbeck,Brighton,6.2,7.9,11987,9679,9.6
Groß,Brighton,5.5,1.6,4916,3969,3.3
Cucurella,Chelsea,6.0,14.7,13142,10612,13.0
Gusto,Chelsea,4.9,2.0,3776,3049,2.8
Palmer,Chelsea,10.5,18.0,15737,12707,15.7
Neto,Chelsea,7.0,4.3,5888,4754,4.9
Caicedo,Chelsea,5.7,7.5,1685,1360,3.9
João Pedro,Chelsea,7.7,50.0,12519,10109,26.7
Lacroix,Crystal Palace,5.1,4.8,2230,1800,3.1
Tarkowski,Everton,5.7,11.9,2180,1760,5.9
Darlow,Leeds,3.9,4.9,6931,5596,5.7
Struijk,Leeds,4.3,2.1,11228,9066,6.9
Aaronson,Leeds,5.4,0.8,5740,4635,3.4
Calvert-Lewin,Leeds,5.6,9.7,18463,14908,13.8
Justin,Leeds,3.9,1.3,2754,2223,2.0
Ngumoha,Liverpool,4.3,0.8,1714,1384,1.2
Semenyo,Man City,8.2,56.2,24273,19600,35.5
Guéhi,Man City,5.1,33.1,2583,2085,14.6
Matheus N.,Man City,5.3,3.0,2772,2238,2.7
O'Reilly,Man City,5.0,12.7,25167,20322,18.6
Cherki,Man City,6.3,7.1,6508,5255,6.3
Haaland,Man City,14.4,58.0,40947,33064,45.2
Donnarumma,Man City,5.6,9.2,3411,2754,5.5
Gordon,Newcastle,7.4,7.5,1532,1237,3.8
Murillo,Nott'm Forest,5.2,2.2,2003,1617,2.0
N.Williams,Nott'm Forest,4.7,3.3,3970,3205,3.5
Gibbs-White,Nott'm Forest,7.4,5.2,1796,1450,3.0
Bowen,West Ham,7.6,10.0,1847,1491,5.0
Raya,Arsenal,6.0,33.8,-6923,-5590,-1.0
Gabriel,Arsenal,7.2,43.0,-4939,-3988,-0.5
J.Timber,Arsenal,6.2,24.5,-39525,-31916,-6.3
Saka,Arsenal,9.8,7.6,-7342,-5928,-3.8
Rice,Arsenal,7.3,25.4,-14810,-11959,-2.8
Zubimendi,Arsenal,5.1,3.4,-2508,-2025,-3.4
Gyökeres,Arsenal,8.8,11.8,-3190,-2575,-1.3
Rogers,Aston Villa,7.4,22.8,-9309,-7517,-1.9
Dúbravka,Burnley,4.0,29.7,-5340,-4312,-0.9
O.Dango,Brentford,6.0,3.0,-4950,-3997,-7.7
Kelleher,Brentford,4.8,13.1,-2258,-1823,-0.8
Thiago,Brentford,7.3,34.3,-12489,-10084,-1.7
