Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.5,39.8,30043,24259,32.1
White,Arsenal,5.5,4.6,5485,4429,4.8
Saka,Arsenal,9.5,9.4,2976,2403,5.4
Ødegaard,Arsenal,6.5,8.3,14089,11376,10.9
Havertz,Arsenal,7.5,5.6,15592,12590,10.6
Tzolis,Arsenal,6.5,25.2,20224,16330,21.0
Cash,Aston Villa,4.5,8.9,6990,5644,7.3
James,Chelsea,5.5,10.1,5260,4247,6.9
João Pedro,Chelsea,7.5,64.3,5968,4819,28.9
Thomas,Coventry City,4.0,8.1,1868,1508,4.2
van Ewijk,Coventry City,4.0,14.0,1747,1410,6.5
Hughes,Crystal Palace,4.5,12.2,1579,1275,5.7
Diop,Ipswich Town,4.0,18.5,1722,1390,8.3
Calvert-Lewin,Leeds,6.0,31.3,2703,2182,14.0
Virgil,Liverpool,6.5,19.0,2610,2107,9.0
Frimpong,Liverpool,5.5,3.5,1748,1411,2.3
Szoboszlai,Liverpool,7.0,41.8,2908,2348,18.3
Araujo,Liverpool,5.5,2.5,3308,2671,2.8
Gvardiol,Man City,5.5,11.0,4246,3428,6.7
Maguire,Man Utd,5.0,18.4,4643,3749,9.9
Shaw,Man Utd,4.5,21.6,4719,3810,11.2
Mbeumo,Man Utd,8.0,38.9,2484,2005,16.9
Hall,Newcastle,5.0,3.5,1537,1241,2.2
Van Hecke,Spurs,5.0,10.8,7351,5935,8.3
Kinsky,Spurs,4.5,24.5,1524,1230,10.6
Robertson,Spurs,4.5,4.0,1988,1605,2.7
Gabriel,Arsenal,8.0,29.7,-4173,-3369,-1.0
Hincapie,Arsenal,5.5,1.8,-5119,-4133,-18.9
Rice,Arsenal,7.5,18.0,-6456,-5213,-2.4
Eze,Arsenal,6.5,2.1,-4293,-3466,-13.6
Zubimendi,Arsenal,5.5,1.2,-1592,-1285,-8.8
Gyökeres,Arsenal,7.5,9.0,-22419,-18103,-16.6
Konsa,Arsenal,4.5,13.2,-16286,-13150,-8.3
Bruno G.,Arsenal,7.0,4.1,-13059,-10545,-17.7
Watkins,Aston Villa,8.0,10.3,-2187,-1766,-1.4
Welbeck,Chelsea,6.0,1.2,-1602,-1293,-7.4
Henderson,Crystal Palace,5.0,1.9,-1731,-1397,-5.0
Doku,Man City,7.5,2.0,-7481,-6040,-17.8
Gibbs-White,Nott'm Forest,8.0,11.6,-1865,-1505,-1.1
Yates,Nott'm Forest,4.5,1.9,-3666,-2960,-9.2
Pedro Porro,Spurs,5.5,17.0,-50159,-40503,-14.1
Van de Ven,Spurs,5.0,5.5,-20787,-16785,-18.0
Spence,Spurs,4.5,0.9,-9151,-7389,-48.2
