Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,25198,20347,18.0
Calafiori,Arsenal,5.7,10.2,19507,15751,14.6
J.Timber,Arsenal,6.5,33.5,37875,30584,33.8
Trossard,Arsenal,6.9,0.9,4847,3913,3.0
Rice,Arsenal,7.1,23.9,183153,147896,100.0
Hincapie,Arsenal,5.5,3.1,12060,9738,7.7
Rogers,Aston Villa,7.2,18.3,483350,390305,100.0
Onana,Aston Villa,4.8,0.8,1726,1393,1.2
Senesi,Bournemouth,4.9,16.9,7243,5848,10.7
Semenyo,Bournemouth,7.7,46.3,142028,114687,56.7
Tavernier,Bournemouth,5.6,3.1,12109,9778,7.8
Kelleher,Brentford,4.5,8.3,12406,10017,10.0
Lewis-Potter,Brentford,4.8,0.9,61627,49763,33.5
Verbruggen,Brighton,4.4,5.3,9796,7910,7.4
De Cuyper,Brighton,4.3,2.3,12823,10354,7.8
James,Chelsea,5.6,9.6,51864,41880,31.8
Chalobah,Chelsea,5.5,19.0,49096,39645,34.0
Palmer,Chelsea,10.4,11.4,15250,12314,12.8
Wharton,Crystal Palace,5.0,0.8,6427,5189,3.8
Devenny,Crystal Palace,4.3,1.3,10231,8261,6.0
Pickford,Everton,5.5,10.8,8595,6940,8.9
Tarkowski,Everton,5.5,7.7,22132,17871,15.0
Keane,Everton,4.7,4.0,79637,64306,23.0
Grealish,Everton,6.5,10.4,24813,20036,17.5
Smith Rowe,Fulham,5.6,0.9,4445,3589,2.8
Wilson,Fulham,5.8,19.6,183878,148481,49.1
Gudmundsson,Leeds,3.8,3.8,11687,9437,7.8
Stach,Leeds,4.8,2.3,48120,38856,26.8
Calvert-Lewin,Leeds,5.8,7.3,231949,187298,65.4
A.Becker,Liverpool,5.4,6.0,17951,14495,12.1
Frimpong,Liverpool,5.7,4.6,10797,8718,7.7
Kerkez,Liverpool,5.6,3.0,4080,3294,3.4
Virgil,Liverpool,5.9,24.1,43959,35496,33.3
Konaté,Liverpool,5.4,3.3,26328,21259,15.5
Wirtz,Liverpool,8.1,8.1,124023,100148,36.6
Mac Allister,Liverpool,6.2,1.3,9967,8048,5.9
Gravenberch,Liverpool,5.6,4.9,40272,32519,23.6
Ekitiké,Liverpool,8.9,28.5,645381,521145,100.0
Gvardiol,Man City,6.0,9.0,25257,20395,17.2
Matheus N.,Man City,5.4,2.1,21494,17356,12.4
Rúben,Man City,5.7,7.3,34877,28163,21.7
O'Reilly,Man City,5.3,11.3,38603,31171,25.3
Foden,Man City,8.9,40.6,114860,92749,78.1
Cherki,Man City,6.6,8.3,93141,75211,28.4
Reijnders,Man City,5.2,11.7,14032,11330,12.2
Haaland,Man City,15.1,74.1,33196,26805,38.6
Donnarumma,Man City,5.7,10.2,6675,5390,7.7
Dalot,Man Utd,4.4,1.8,8185,6609,5.1
Heaven,Man Utd,3.8,1.7,8032,6485,5.0
