Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,33227,26830,31.7
Gabriel,Arsenal,7.2,43.1,38833,31357,34.7
Saliba,Arsenal,6.1,13.2,8260,6669,9.0
Calafiori,Arsenal,5.6,6.0,3923,3167,4.5
J.Timber,Arsenal,6.3,26.9,5024,4056,13.0
Saka,Arsenal,9.8,8.0,11079,8946,9.2
Rice,Arsenal,7.3,26.2,12184,9838,17.0
Gyökeres,Arsenal,8.8,11.5,17321,13986,13.9
Hincapie,Arsenal,5.1,0.9,3693,2982,2.3
Martinez,Aston Villa,5.1,4.8,3424,2764,3.8
Cash,Aston Villa,4.7,8.6,2377,1919,4.7
Watkins,Aston Villa,8.5,8.2,10567,8532,9.0
Senesi,Bournemouth,5.1,19.9,26642,21513,22.3
Truffert,Bournemouth,4.7,3.3,16964,13698,5.9
Kelleher,Brentford,4.8,13.5,8646,6981,10.1
Kayode,Brentford,4.5,1.0,3582,2892,2.3
Thiago,Brentford,7.3,36.8,16750,13525,23.7
Verbruggen,Brighton,4.5,5.6,13238,10689,9.4
Van Hecke,Brighton,4.5,5.1,65493,52885,19.7
Minteh,Brighton,5.5,1.9,3586,2895,2.7
Welbeck,Brighton,6.2,4.9,118499,95687,33.9
Henderson,Crystal Palace,5.0,8.2,4315,3484,5.6
Muñoz,Crystal Palace,5.8,7.2,6783,5477,6.5
Lacroix,Crystal Palace,5.1,4.6,16851,13607,10.9
Mitchell,Crystal Palace,5.0,2.1,2227,1798,2.0
Richards,Crystal Palace,4.4,2.5,7763,6268,5.2
Sarr,Crystal Palace,6.3,3.8,6594,5324,5.1
Pickford,Everton,5.6,13.5,15304,12357,13.6
Tarkowski,Everton,5.7,11.4,58811,47489,36.2
Keane,Everton,4.6,3.2,2699,2179,2.7
Ndiaye,Everton,6.2,4.3,11339,9156,6.8
Garner,Everton,5.2,4.3,21087,17027,13.1
Beto,Everton,5.0,2.6,20054,16193,11.8
Wilson,Fulham,6.1,25.0,23238,18764,16.3
Darlow,Leeds,3.9,2.6,2767,2234,2.5
Rodon,Leeds,3.9,4.2,4684,3782,4.2
Stach,Leeds,4.8,2.8,2039,1646,1.7
Frimpong,Liverpool,5.7,5.2,2889,2332,3.6
Kerkez,Liverpool,5.6,3.1,5219,4214,4.0
Virgil,Liverpool,6.3,35.0,1507,1216,14.8
Szoboszlai,Liverpool,7.0,14.0,37218,30053,25.6
