Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Senesi,Bournemouth,4.5,4.0,228030,200666,90000,223.0,89.2,134.1,up
Ekitiké,Liverpool,8.7,29.6,188652,166013,90000,184.5,546.0,112.9,up
Isak,Newcastle,10.4,5.1,182638,160721,90000,178.6,91.1,107.5,up
Guéhi,Crystal Palace,4.5,14.7,169803,149426,90000,166.0,244.1,100.6,up
Calafiori,Arsenal,5.6,10.2,150114,132100,90000,146.8,149.7,88.7,up
J.Timber,Arsenal,5.6,8.3,101956,89721,90000,99.7,82.7,60.1,up
Virgil,Liverpool,6.0,25.4,76398,67230,90000,74.7,189.7,45.6,up
Vicario,Spurs,5.0,8.0,72900,64152,90000,71.3,57.0,43.0,up
Cucurella,Chelsea,6.1,27.9,71124,62589,90000,69.5,194.0,42.5,up
Sarr,Crystal Palace,6.5,7.2,83192,73208,108000,67.8,48.8,40.9,up
Cunha,Man Utd,8.1,10.5,-267659,-235539,115885,203.3,213.4,122.8,down
Delap,Chelsea,6.4,2.4,-60144,-52926,26488,199.8,48.0,120.1,down
Cherki,Man City,6.5,6.4,-139573,-122824,82407,149.0,95.4,89.8,down
Palmer,Chelsea,10.4,25.1,-539698,-474934,323191,147.0,368.8,89.6,down
Saka,Arsenal,9.9,6.4,-135403,-119154,82407,144.6,92.5,87.1,down
Onana,Aston Villa,5.0,1.4,-24335,-21414,15451,138.6,19.4,83.2,down
Gordon,Newcastle,7.5,1.3,-23277,-20483,16738,122.4,15.9,73.5,down
Ballard,Sunderland,4.6,4.1,-72729,-64001,52792,121.2,49.7,72.9,down
Piroe,Leeds,5.4,1.2,-13960,-12284,11036,111.3,13.4,66.8,down
Georginio,Brighton,5.9,0.8,-9066,-7978,7357,108.4,8.7,65.1,down
