Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
J.Timber,Arsenal,6.3,31.8,5409,4367,15.6
Rice,Arsenal,7.0,23.0,2390,1929,10.5
Eze,Arsenal,7.7,18.3,7070,5709,11.1
Thiago,Brentford,6.6,21.1,2468,1992,9.8
Minteh,Brighton,6.2,7.8,1847,1491,4.1
Cucurella,Chelsea,6.1,23.0,1560,1259,10.0
Palmer,Chelsea,10.3,9.0,1516,1224,4.4
Neto,Chelsea,7.1,7.2,1754,1416,3.8
Muñoz,Crystal Palace,5.9,21.9,4940,3989,11.4
O’Reilly,Man City,5.1,6.1,3423,2764,4.3
Foden,Man City,8.0,5.4,2201,1777,3.3
Gabriel,Arsenal,6.4,22.5,-11193,-9038,-1.7
Semenyo,Bournemouth,7.9,53.1,-4590,-3706,-0.4
Grealish,Everton,6.7,13.9,-1524,-1230,-0.5
M.Salah,Liverpool,14.2,22.2,-1717,-1386,-0.4
Ekitiké,Liverpool,8.5,13.5,-3156,-2548,-1.0
Reijnders,Man City,5.4,15.9,-1752,-1414,-0.5
Cunha,Man Utd,7.9,3.9,-1569,-1266,-1.4
