Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,2073,1673,2.0
Petrović,Bournemouth,4.6,5.7,24100,19460,15.3
Senesi,Bournemouth,5.2,22.3,100086,80819,35.9
Truffert,Bournemouth,4.7,4.3,57938,46784,32.9
Hill,Bournemouth,4.2,8.8,9923,8012,8.9
Tavernier,Bournemouth,5.4,5.0,44316,35785,25.9
Scott,Bournemouth,5.0,2.3,89260,72077,49.0
Evanilson,Bournemouth,6.7,2.5,32889,26557,18.7
Kroupi.Jr,Bournemouth,4.6,5.7,35609,28754,21.4
Kayode,Brentford,4.6,1.1,1863,1504,1.4
Thiago,Brentford,7.3,34.0,7002,5654,17.4
Verbruggen,Brighton,4.5,9.0,46459,37515,28.6
Van Hecke,Brighton,4.5,10.1,66879,54004,40.0
Mitoma,Brighton,6.1,2.2,5849,4723,4.0
Minteh,Brighton,5.5,2.7,18021,14551,10.8
Gomez,Brighton,4.9,0.9,8003,6462,4.7
Welbeck,Brighton,6.2,8.4,46349,37426,28.3
Groß,Brighton,5.5,1.8,14687,11859,8.6
Sánchez,Chelsea,4.8,12.5,1986,1603,6.1
Cucurella,Chelsea,6.0,15.3,48975,39547,32.5
Gusto,Chelsea,4.9,2.1,11104,8966,6.8
Palmer,Chelsea,10.5,18.8,48412,39092,33.6
Neto,Chelsea,7.0,4.4,18806,15185,11.9
Estêvão,Chelsea,6.4,1.8,3494,2821,2.6
Caicedo,Chelsea,5.7,7.5,2584,2086,4.4
João Pedro,Chelsea,7.7,50.3,23364,18866,32.7
Muñoz,Crystal Palace,5.8,7.3,8567,6917,7.5
Lacroix,Crystal Palace,5.1,4.9,9489,7662,7.1
Mitchell,Crystal Palace,5.0,2.2,1841,1486,1.9
Mateta,Crystal Palace,7.5,6.6,18011,14543,12.3
Beto,Everton,5.0,2.9,4127,3332,3.4
Darlow,Leeds,3.9,5.4,22911,18500,14.5
Struijk,Leeds,4.3,2.6,35483,28652,20.1
Aaronson,Leeds,5.4,1.1,23501,18977,13.1
Calvert-Lewin,Leeds,5.6,10.5,69837,56393,41.8
Justin,Leeds,3.9,1.4,7345,5931,4.5
Isak,Liverpool,10.3,3.5,1808,1459,2.4
Ngumoha,Liverpool,4.3,0.9,7086,5721,4.2
Semenyo,Man City,8.2,56.6,46962,37921,47.9
Guéhi,Man City,5.1,33.9,76646,61891,54.8
Matheus N.,Man City,5.3,3.1,9810,7921,6.5
O'Reilly,Man City,5.0,13.2,87710,70825,44.6
Cherki,Man City,6.3,8.4,122978,99304,69.6
Doku,Man City,6.4,2.5,12406,10017,7.7
