Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,1566,1264,18.1
Senesi,Bournemouth,4.9,16.5,3012,2432,8.2
Hill,Bournemouth,4.1,7.0,2806,2265,4.3
Kelleher,Brentford,4.7,11.7,2093,1690,5.8
Thiago,Brentford,7.2,34.5,3615,2919,15.7
Dewsbury-Hall,Everton,5.0,4.8,3156,2548,3.6
Iwobi,Fulham,6.3,2.0,2914,2353,2.4
Wilson,Fulham,6.0,23.8,1842,1487,10.3
Virgil,Liverpool,6.1,32.2,4426,3573,15.3
Szoboszlai,Liverpool,6.9,11.3,2821,2277,6.0
Ekitiké,Liverpool,9.1,34.0,4860,3924,16.2
Semenyo,Man City,8.2,56.4,4857,3922,25.2
B.Fernandes,Man Utd,10.0,39.7,6528,5271,19.4
Šeško,Man Utd,7.3,5.6,5685,4590,5.3
Ballard,Sunderland,4.6,3.4,1619,1307,2.2
Rice,Arsenal,7.5,30.3,-5959,-4811,-0.8
Rogers,Aston Villa,7.6,27.7,-5545,-4477,-1.0
Chalobah,Chelsea,5.6,19.2,-2564,-2070,-0.6
Neto,Chelsea,7.0,4.3,-1966,-1587,-1.5
Enzo,Chelsea,6.7,16.2,-2400,-1938,-0.7
Lacroix,Crystal Palace,5.1,4.5,-2831,-2286,-2.1
Keane,Everton,4.6,3.5,-2379,-1921,-3.2
Calvert-Lewin,Leeds,5.7,9.4,-1862,-1503,-0.9
Wirtz,Liverpool,8.3,9.4,-4796,-3872,-2.0
Haaland,Man City,14.7,62.1,-6988,-5642,-0.5
Bruno G.,Newcastle,6.8,5.3,-2597,-2097,-1.6
Woltemade,Newcastle,6.8,7.2,-1820,-1469,-1.0
Roefs,Sunderland,4.9,11.3,-2738,-2210,-1.1
Mukiele,Sunderland,4.5,9.5,-6653,-5372,-2.3
Van de Ven,Spurs,4.5,22.1,-2453,-1980,-0.5
