Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.9,1584,1279,14.8
Van Hecke,Brighton,4.6,10.1,1810,1461,5.0
Welbeck,Brighton,6.3,7.7,2623,2118,4.5
Henderson,Crystal Palace,5.1,8.7,2387,1927,4.8
Muñoz,Crystal Palace,5.8,8.9,6122,4943,6.9
Lacroix,Crystal Palace,5.1,6.1,4705,3799,5.0
Sarr,Crystal Palace,6.3,4.6,8507,6869,6.4
Mateta,Crystal Palace,7.6,7.7,7121,5750,6.9
O'Reilly,Man City,5.2,17.8,7668,6191,11.2
Cherki,Man City,6.5,15.4,11399,9204,12.3
Haaland,Man City,14.6,61.4,11219,9059,30.6
Casemiro,Man Utd,5.8,4.6,1915,1546,2.9
Gibbs-White,Nott'm Forest,7.6,12.5,3223,2602,6.7
J.Timber,Arsenal,6.1,17.6,-5027,-4059,-1.0
Kelleher,Brentford,4.8,12.6,-1844,-1489,-0.7
Thiago,Brentford,7.4,35.1,-8136,-6569,-1.1
Palmer,Chelsea,10.5,16.1,-3281,-2649,-1.0
João Pedro,Chelsea,7.5,40.9,-6969,-5627,-0.8
Wilson,Fulham,6.0,19.9,-2734,-2207,-0.6
Virgil,Liverpool,6.2,32.3,-2684,-2167,-0.4
Szoboszlai,Liverpool,7.1,12.2,-2939,-2373,-1.1
Ekitiké,Liverpool,9.1,17.1,-3104,-2506,-0.6
Mbeumo,Man Utd,8.4,16.1,-1788,-1443,-0.5
Cunha,Man Utd,8.1,7.9,-3389,-2736,-1.7
Gordon,Newcastle,7.4,3.9,-1831,-1478,-1.8
Mukiele,Sunderland,4.6,8.7,-1740,-1405,-0.9
Xavi,Spurs,6.5,1.6,-1969,-1589,-4.1
Bowen,West Ham,7.8,15.1,-2315,-1869,-0.7
