Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.2,34606,27944,30.3
Gabriel,Arsenal,6.4,35.2,21644,17477,25.7
Saliba,Arsenal,6.0,12.7,8209,6628,9.5
Calafiori,Arsenal,5.8,15.4,23478,18958,18.8
J.Timber,Arsenal,6.0,22.8,81317,65663,52.9
Saka,Arsenal,10.0,16.6,34774,28080,25.4
Rice,Arsenal,6.6,12.8,48467,39137,31.2
Eze,Arsenal,7.6,13.5,4966,4010,8.1
Cash,Aston Villa,4.6,4.9,2527,2040,3.3
Senesi,Bournemouth,5.0,27.0,9555,7715,15.9
Semenyo,Bournemouth,8.1,64.5,13071,10554,32.8
Kroupi.Jr,Bournemouth,4.6,3.1,22328,18029,7.2
Thiago,Brentford,6.1,5.7,113676,91793,63.5
Van Hecke,Brighton,4.4,1.1,4434,3580,2.8
Minteh,Brighton,6.0,3.5,4906,3961,4.0
Welbeck,Brighton,6.4,4.5,86028,69467,25.0
James,Chelsea,5.5,7.5,13353,10782,10.2
Acheampong,Chelsea,3.9,1.9,8665,6996,5.4
Neto,Chelsea,7.0,5.2,15018,12127,10.2
Caicedo,Chelsea,5.9,18.1,10770,8696,13.0
Marc Guiu,Chelsea,4.2,7.0,1569,1266,3.6
Muñoz,Crystal Palace,5.6,13.7,32075,25900,22.7
Guéhi,Crystal Palace,4.9,32.3,38114,30777,33.4
Sarr,Crystal Palace,6.5,8.4,14811,11959,11.3
Mateta,Crystal Palace,7.6,14.2,151557,122382,87.3
Keane,Everton,4.5,1.1,2336,1886,1.7
Ndiaye,Everton,6.5,11.2,3962,3199,6.6
Raúl,Fulham,6.2,0.8,2875,2321,1.9
Rodon,Leeds,4.1,6.1,29583,23888,18.4
Longstaff,Leeds,4.9,1.1,8326,6723,4.9
Gakpo,Liverpool,7.6,15.0,5841,4716,7.6
Szoboszlai,Liverpool,6.5,3.9,10087,8145,7.0
Matheus N.,Man City,5.3,0.8,5224,4218,3.1
Rúben,Man City,5.5,4.5,2760,2228,3.3
O’Reilly,Man City,4.9,1.1,2008,1621,1.5
Haaland,Man City,14.7,68.2,65965,53266,62.8
Donnarumma,Man City,5.7,10.4,5892,4757,7.3
Mbeumo,Man Utd,8.1,18.3,362862,293011,100.0
De Ligt,Man Utd,5.0,2.9,4860,3924,3.8
