Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,6164,5424,3.7
Gabriel,Arsenal,6.1,21.8,28235,24846,16.8
Saliba,Arsenal,6.0,13.5,-84600,-74448,-29.6
Calafiori,Arsenal,5.7,13.5,41398,36430,24.5
J.Timber,Arsenal,5.7,11.0,72217,63550,42.7
Lewis-Skelly,Arsenal,5.3,2.4,-8831,-7771,-20.7
Saka,Arsenal,9.8,4.1,-30072,-26463,-29.5
Ødegaard,Arsenal,7.9,2.6,-15120,-13305,-27.3
Madueke,Arsenal,7.0,1.6,10501,9240,6.2
Martinelli,Arsenal,6.9,1.0,-3001,-2640,-16.9
Rice,Arsenal,6.5,9.1,-22839,-20098,-14.2
Zubimendi,Arsenal,5.4,2.4,64526,56782,37.9
Eze,Arsenal,7.5,12.1,34649,30491,20.5
Gyökeres,Arsenal,9.0,25.5,42214,37148,25.2
Martinez,Aston Villa,5.0,1.9,8674,7633,5.1
Cash,Aston Villa,4.5,4.9,2805,2468,1.7
Mings,Aston Villa,4.5,1.3,6111,5377,3.6
Alex Moreno,Aston Villa,4.0,4.7,-23230,-20442,-19.9
Rogers,Aston Villa,7.0,8.0,-7453,-6558,-5.3
Tielemans,Aston Villa,5.9,1.7,-4457,-3922,-14.7
Malen,Aston Villa,5.2,0.8,-3375,-2970,-23.7
Onana,Aston Villa,4.9,1.0,-9646,-8488,-38.7
Watkins,Aston Villa,8.9,15.4,-51421,-45250,-19.0
Ekdal,Burnley,4.0,1.3,3431,3019,2.0
Estève,Burnley,4.0,16.7,-7845,-6903,-2.7
Tuanzebe,Burnley,3.9,1.9,5479,4821,3.2
Anthony,Burnley,5.5,1.0,6906,6077,4.1
Cullen,Burnley,5.0,1.9,2403,2114,1.4
A.Ramsey,Burnley,4.4,5.0,-33064,-29096,-26.6
Foster,Burnley,5.0,1.0,10987,9668,6.5
Dúbravka,Burnley,4.0,34.0,9214,8108,5.5
Petrović,Bournemouth,4.5,4.5,4205,3700,2.5
Senesi,Bournemouth,4.6,8.4,50683,44601,29.9
Semenyo,Bournemouth,7.5,37.8,289230,254522,174.0
