Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,23.9,162552,131260,53.3
Ødegaard,Arsenal,7.8,2.4,3546,2863,2.9
Rice,Arsenal,7.1,20.9,89065,71919,56.3
Cash,Aston Villa,4.8,10.1,9560,7719,9.2
Rogers,Aston Villa,7.6,29.8,51387,41495,25.8
Tielemans,Aston Villa,5.9,0.9,3019,2437,2.0
McGinn,Aston Villa,5.4,0.8,8698,7023,5.0
Watkins,Aston Villa,8.6,9.5,45179,36482,28.1
Kelleher,Brentford,4.5,8.7,4857,3922,6.1
Lewis-Potter,Brentford,4.9,2.3,6173,4984,4.2
Schade,Brentford,7.1,2.1,3782,3053,2.9
James,Chelsea,5.7,10.9,3175,2563,6.1
Palmer,Chelsea,10.4,12.0,6693,5404,8.4
Johnson,Crystal Palace,6.5,2.5,2166,1749,2.2
Pickford,Everton,5.6,12.3,20979,16940,10.6
Tarkowski,Everton,5.6,11.0,26416,21330,18.6
Garner,Everton,5.1,2.7,22244,17962,13.1
Gudmundsson,Leeds,3.8,4.0,4147,3348,3.8
Stach,Leeds,4.9,3.3,3789,3059,3.4
Calvert-Lewin,Leeds,5.9,11.0,16225,13101,13.1
Gravenberch,Liverpool,5.7,7.1,2653,2142,4.3
Matheus N.,Man City,5.4,3.2,12871,10393,8.2
Cherki,Man City,6.8,15.4,29549,23860,22.1
Haaland,Man City,15.1,74.2,1861,1502,30.7
Donnarumma,Man City,5.7,10.0,1940,1566,5.0
Dorgu,Man Utd,4.2,7.2,3571,2883,4.8
Heaven,Man Utd,3.9,2.7,1687,1362,2.0
Wissa,Newcastle,7.3,0.8,1822,1471,1.3
Pope,Newcastle,5.1,4.7,1570,1267,2.7
Gordon,Newcastle,7.4,6.1,9163,7399,7.4
Bruno G.,Newcastle,7.1,16.5,21380,17264,12.4
L.Miley,Newcastle,4.5,3.5,2258,1823,2.6
Thiaw,Newcastle,5.0,3.6,3562,2876,3.4
Gibbs-White,Nott'm Forest,7.3,2.8,2061,1664,2.2
Xhaka,Sunderland,5.2,7.1,5904,4767,6.0
Roefs,Sunderland,4.9,10.7,22374,18067,10.3
Alderete,Sunderland,4.1,6.1,7202,5815,6.3
Mukiele,Sunderland,4.3,8.3,21085,17026,14.7
Van de Ven,Spurs,4.5,27.1,3019,2437,12.5
Raya,Arsenal,6.0,34.8,-33562,-27101,-4.7
Saliba,Arsenal,5.9,11.8,-6711,-5419,-2.7
Calafiori,Arsenal,5.7,7.8,-25205,-20353,-11.0
J.Timber,Arsenal,6.4,28.2,-47051,-37993,-8.1
Saka,Arsenal,10.3,21.5,-24890,-20098,-5.6
Trossard,Arsenal,7.0,2.1,-7921,-6396,-17.9
Merino,Arsenal,5.7,2.3,-8790,-7097,-18.2
Eze,Arsenal,7.4,10.7,-26854,-21684,-12.0
Gyökeres,Arsenal,8.8,9.6,-4650,-3754,-2.3
Hincapie,Arsenal,5.4,1.8,-7382,-5960,-19.5
Onana,Aston Villa,4.8,0.8,-1771,-1430,-7.5
Estève,Burnley,3.9,9.1,-9684,-7819,-3.6
Cullen,Burnley,5.0,1.4,-3828,-3091,-9.3
Petrović,Bournemouth,4.5,4.8,-3367,-2718,-3.3
Senesi,Bournemouth,4.8,14.7,-9776,-7894,-3.2
Semenyo,Bournemouth,7.7,45.3,-23201,-18734,-2.5
Thiago,Brentford,6.9,25.9,-19276,-15565,-3.6
Verbruggen,Brighton,4.5,5.9,-1667,-1346,-1.3
De Cuyper,Brighton,4.3,2.4,-3604,-2910,-7.1
Van Hecke,Brighton,4.5,4.5,-2632,-2125,-2.8
Minteh,Brighton,6.0,5.3,-24366,-19675,-18.2
Welbeck,Brighton,6.3,4.9,-10249,-8276,-10.0
Cucurella,Chelsea,6.1,17.8,-26706,-21565,-6.0
Chalobah,Chelsea,5.5,17.7,-12068,-9744,-3.3
Neto,Chelsea,7.2,7.4,-11477,-9267,-7.4
Caicedo,Chelsea,5.7,8.1,-7866,-6351,-4.6
João Pedro,Chelsea,7.2,27.6,-6146,-4962,-1.1
Marc Guiu,Chelsea,4.3,7.2,-2026,-1635,-1.3
Henderson,Crystal Palace,5.1,8.2,-3734,-3015,-2.2
Muñoz,Crystal Palace,5.8,6.6,-9353,-7552,-4.8
Lacroix,Crystal Palace,5.1,6.2,-8229,-6644,-6.3
Guéhi,Crystal Palace,5.3,40.7,-13293,-10734,-1.6
Richards,Crystal Palace,4.4,2.2,-6936,-5600,-12.5
Mateta,Crystal Palace,7.6,11.7,-4062,-3280,-1.7
Dewsbury-Hall,Everton,5.0,3.3,-10842,-8754,-11.2
Keane,Everton,4.8,6.8,-7000,-5652,-4.1
Ndiaye,Everton,6.2,3.4,-2592,-2093,-3.6
Andersen,Fulham,4.6,5.9,-4510,-3641,-3.6
Wilson,Fulham,5.8,17.9,-14462,-11678,-3.9
King,Fulham,4.5,2.4,-3885,-3137,-6.4
Rodon,Leeds,3.9,3.7,-6436,-5197,-5.9
A.Becker,Liverpool,5.4,6.0,-1569,-1266,-1.2
Virgil,Liverpool,5.9,23.6,-17941,-14487,-3.7
Konaté,Liverpool,5.4,3.5,-2578,-2081,-3.5
M.Salah,Liverpool,14.0,14.5,-3589,-2898,-1.2
Wirtz,Liverpool,8.2,10.6,-10688,-8630,-4.8
Ekitiké,Liverpool,9.1,35.7,-14196,-11463,-1.9
O'Reilly,Man City,5.3,10.2,-9965,-8046,-4.7
Foden,Man City,8.9,38.5,-28013,-22620,-3.5
Mbeumo,Man Utd,8.1,9.3,-7307,-5900,-3.8
B.Fernandes,Man Utd,9.1,11.7,-13221,-10675,-4.5
Cunha,Man Utd,8.2,13.1,-5454,-4404,-2.0
Burn,Newcastle,5.0,3.7,-4818,-3890,-4.4
Woltemade,Newcastle,7.4,17.9,-4077,-3292,-1.1
Sels,Nott'm Forest,4.6,5.7,-1865,-1505,-1.6
N.Williams,Nott'm Forest,4.7,3.4,-1591,-1284,-2.2
Ballard,Sunderland,4.6,2.9,-8361,-6751,-11.4
Kudus,Spurs,6.4,14.0,-3950,-3189,-1.4
L.Paquetá,West Ham,5.9,2.8,-5520,-4457,-9.4
Bowen,West Ham,7.7,9.6,-2449,-1977,-1.2
