Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.5,79450,64155,55.4
Gabriel,Arsenal,6.6,41.3,227623,183805,77.8
Calafiori,Arsenal,5.8,16.0,2311,1866,7.6
J.Timber,Arsenal,6.1,25.2,37073,29936,30.0
Rice,Arsenal,6.8,16.8,258217,208510,76.2
Cash,Aston Villa,4.6,5.2,7685,6205,6.2
Hartman,Burnley,4.0,0.9,5623,4540,3.4
Dúbravka,Burnley,4.0,34.4,6554,5292,17.3
Petrović,Bournemouth,4.5,5.6,5652,4563,5.3
Truffert,Bournemouth,4.5,2.3,2707,2185,2.4
Semenyo,Bournemouth,8.1,64.4,18639,15050,35.8
Tavernier,Bournemouth,5.5,1.6,9537,7701,5.8
Kroupi.Jr,Bournemouth,4.6,4.2,33722,27230,19.8
Thiago,Brentford,6.2,8.2,13070,10554,10.3
Van Hecke,Brighton,4.4,1.4,5188,4189,3.4
Minteh,Brighton,6.0,4.4,29633,23928,17.7
Welbeck,Brighton,6.5,8.1,80836,65275,25.0
Sánchez,Chelsea,4.8,13.5,10307,8322,10.9
Cucurella,Chelsea,6.1,21.8,7698,6216,12.9
James,Chelsea,5.5,8.0,43708,35294,26.7
Chalobah,Chelsea,5.1,7.6,12964,10468,10.0
Gusto,Chelsea,4.9,1.0,1712,1382,1.3
Neto,Chelsea,7.1,6.0,40816,32958,13.4
Caicedo,Chelsea,6.0,20.2,222136,179374,67.9
João Pedro,Chelsea,7.4,45.7,83905,67753,63.4
Henderson,Crystal Palace,5.0,7.6,1999,1614,4.1
Muñoz,Crystal Palace,5.7,15.3,29402,23742,21.9
Lacroix,Crystal Palace,5.0,3.7,2431,1963,2.8
Guéhi,Crystal Palace,5.0,34.3,104057,84026,69.7
Richards,Crystal Palace,4.5,3.2,2596,2096,2.7
Sarr,Crystal Palace,6.6,11.6,38239,30877,25.2
Mateta,Crystal Palace,7.9,23.4,261770,211379,79.8
Ndiaye,Everton,6.5,11.3,13120,10594,11.6
King,Everton,3.9,1.3,5191,4191,3.3
King,Fulham,4.5,4.0,2307,1862,2.8
Mamardashvili,Liverpool,4.3,0.9,2386,1926,1.6
Szoboszlai,Liverpool,6.5,4.2,5674,4581,4.7
Gravenberch,Liverpool,5.6,4.1,36387,29382,21.2
O’Reilly,Man City,4.9,1.1,6854,5534,4.1
Cherki,Man City,6.3,2.5,55065,44464,30.6
Haaland,Man City,14.8,69.8,58220,47012,59.3
Mbeumo,Man Utd,8.4,28.7,105362,85079,39.8
Heaven,Man Utd,3.8,1.0,2868,2315,1.9
Amad,Man Utd,6.3,1.4,7737,6247,4.7
Bruno G.,Newcastle,6.6,3.7,14637,11819,5.4
J.Murphy,Newcastle,6.1,1.1,6577,5310,4.0
Gibbs-White,Nott'm Forest,7.3,2.9,9945,8030,6.5
Xhaka,Sunderland,5.1,5.2,9527,7693,7.2
Roefs,Sunderland,4.7,6.9,9064,7319,7.6
Mukiele,Sunderland,4.2,5.5,9632,7777,4.8
Van de Ven,Spurs,4.8,32.6,16756,13530,17.6
J.Palhinha,Spurs,5.5,1.7,6229,5029,4.0
L.Paquetá,West Ham,5.9,2.5,10005,8079,6.4
Saliba,Arsenal,6.0,11.6,-5645,-4558,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-3738,-3018,-11.4
Saka,Arsenal,10.1,17.1,-42277,-34138,-12.2
Ødegaard,Arsenal,7.8,1.4,-2411,-1946,-6.0
Martinelli,Arsenal,6.9,1.0,-8593,-6938,-35.0
Zubimendi,Arsenal,5.5,3.4,-43512,-35135,-52.3
Eze,Arsenal,7.6,14.1,-32392,-26156,-11.3
Gyökeres,Arsenal,9.0,20.4,-105502,-85192,-21.4
Konsa,Aston Villa,4.4,8.5,-11092,-8956,-6.4
Mings,Aston Villa,4.4,0.9,-4795,-3871,-21.7
Alex Moreno,Aston Villa,4.0,2.4,-4908,-3963,-7.2
Watkins,Aston Villa,8.5,6.5,-10639,-8590,-8.0
Ekdal,Burnley,4.0,1.1,-4466,-3606,-19.9
Estève,Burnley,4.0,12.2,-13402,-10822,-5.4
Anthony,Burnley,5.7,6.1,-36590,-29546,-29.4
Cullen,Burnley,5.0,2.3,-5731,-4627,-12.2
A.Ramsey,Burnley,4.4,2.2,-4897,-3954,-7.8
Foster,Burnley,5.0,1.7,-5511,-4450,-15.9
Senesi,Bournemouth,5.0,26.2,-16777,-13547,-3.2
Hill,Bournemouth,4.0,0.8,-1737,-1402,-10.6
Kluivert,Bournemouth,7.0,1.0,-3233,-2610,-15.8
Evanilson,Bournemouth,7.0,1.4,-2273,-1835,-7.9
Kelleher,Brentford,4.5,7.9,-6312,-5096,-3.9
Collins,Brentford,4.9,1.1,-2965,-2394,-13.2
Verbruggen,Brighton,4.4,4.1,-1746,-1409,-2.1
De Cuyper,Brighton,4.3,2.0,-7606,-6141,-18.6
Mitoma,Brighton,6.2,2.2,-13987,-11294,-25.9
Palmer,Chelsea,10.3,9.2,-15907,-12844,-6.1
Enzo,Chelsea,6.7,14.3,-16813,-13576,-5.8
Estêvão,Chelsea,6.5,2.3,-7785,-6286,-16.6
Marc Guiu,Chelsea,4.2,6.9,-6274,-5066,-4.5
Mitchell,Crystal Palace,5.0,2.2,-2411,-1946,-5.4
Devenny,Crystal Palace,4.4,1.1,-1849,-1493,-8.2
Dewsbury-Hall,Everton,4.9,2.9,-5752,-4644,-9.7
Pickford,Everton,5.5,9.7,-8630,-6968,-4.4
Tarkowski,Everton,5.5,6.3,-14775,-11930,-11.5
