Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,9093,7342,9.3
Calafiori,Arsenal,5.7,10.0,6259,5054,7.4
J.Timber,Arsenal,6.5,33.2,5559,4488,16.3
Trossard,Arsenal,6.9,0.9,1616,1304,1.2
Rice,Arsenal,7.1,22.6,37622,30379,29.3
Hincapie,Arsenal,5.5,2.9,2583,2085,2.6
Rogers,Aston Villa,7.1,14.5,24375,19682,18.9
Senesi,Bournemouth,4.9,17.0,4894,3951,9.4
Semenyo,Bournemouth,7.7,45.4,36943,29831,28.1
Tavernier,Bournemouth,5.6,3.1,6674,5389,4.8
Kelleher,Brentford,4.5,8.2,2797,2258,4.8
Verbruggen,Brighton,4.4,5.3,3354,2708,3.9
De Cuyper,Brighton,4.3,2.2,4630,3738,3.4
Sánchez,Chelsea,4.9,15.0,2014,1626,7.1
James,Chelsea,5.6,9.3,22898,18490,16.0
Chalobah,Chelsea,5.5,18.9,19597,15824,18.1
Palmer,Chelsea,10.4,11.3,3067,2476,6.2
Guéhi,Crystal Palace,5.3,41.6,5087,4107,19.4
Wharton,Crystal Palace,5.0,0.8,3059,2470,2.0
Devenny,Crystal Palace,4.3,1.2,2483,2005,1.8
Pickford,Everton,5.5,10.7,2573,2077,5.7
Tarkowski,Everton,5.5,7.5,7770,6274,7.2
Keane,Everton,4.7,3.5,28168,22745,9.0
Grealish,Everton,6.5,10.2,8011,6468,8.4
Smith Rowe,Fulham,5.6,0.9,1819,1468,1.3
Wilson,Fulham,5.7,18.8,86508,69855,54.1
Gudmundsson,Leeds,3.8,3.7,4794,3871,4.1
Stach,Leeds,4.8,1.9,12571,10151,7.5
Calvert-Lewin,Leeds,5.7,6.1,95770,77334,54.0
A.Becker,Liverpool,5.4,5.7,6040,4877,5.5
Frimpong,Liverpool,5.7,4.5,2553,2061,3.2
Virgil,Liverpool,5.9,23.7,14743,11904,17.4
Konaté,Liverpool,5.4,3.1,10593,8553,6.9
Wirtz,Liverpool,8.0,7.1,17440,14082,12.2
Mac Allister,Liverpool,6.2,1.2,3035,2450,2.1
Gravenberch,Liverpool,5.6,4.6,12345,9968,8.5
Ekitiké,Liverpool,8.8,24.6,210139,169687,66.4
Gvardiol,Man City,6.0,8.8,9222,7446,8.5
Matheus N.,Man City,5.4,2.0,6812,5500,4.5
Rúben,Man City,5.7,7.1,14411,11636,10.6
O'Reilly,Man City,5.3,11.1,15394,12430,12.7
Foden,Man City,8.9,39.9,29234,23606,31.7
Cherki,Man City,6.5,7.8,36748,29674,22.9
Reijnders,Man City,5.2,11.7,6027,4866,7.9
Haaland,Man City,15.0,73.9,11897,9606,36.0
Donnarumma,Man City,5.7,10.2,2940,2374,5.7
Dalot,Man Utd,4.4,1.8,5126,4139,3.5
Heaven,Man Utd,3.8,1.6,1504,1214,1.4
B.Fernandes,Man Utd,9.4,30.9,55967,45193,27.4
Cunha,Man Utd,7.9,4.5,9544,7706,6.9
Mount,Man Utd,5.9,0.8,2837,2290,1.8
Obi,Man Utd,4.2,1.6,2402,1939,1.9
Gordon,Newcastle,7.3,2.6,11916,9622,7.5
L.Miley,Newcastle,4.4,2.6,12857,10382,8.0
Woltemade,Newcastle,7.3,17.6,65949,53253,42.5
N.Williams,Nott'm Forest,4.7,3.6,1704,1375,2.4
Ballard,Sunderland,4.6,3.6,12317,9945,8.1
Xhaka,Sunderland,5.2,6.5,12378,9995,9.3
Roefs,Sunderland,4.8,9.2,17241,13922,13.0
Alderete,Sunderland,4.0,4.8,14175,11446,9.6
Mukiele,Sunderland,4.2,6.4,15642,12630,11.0
Bowen,West Ham,7.6,6.9,18842,15214,7.8
Hoever,Wolves,3.8,1.2,3589,2898,2.4
Raya,Arsenal,6.0,36.4,-3047,-2460,-0.4
Gabriel,Arsenal,6.2,12.8,-14359,-11594,-4.5
Lewis-Skelly,Arsenal,5.1,1.8,-1957,-1580,-5.2
White,Arsenal,5.3,1.4,-13321,-10756,-32.5
Saka,Arsenal,10.3,22.6,-22500,-18168,-4.8
Merino,Arsenal,6.0,3.7,-12734,-10282,-16.5
Eze,Arsenal,7.7,16.3,-45645,-36858,-13.5
Gyökeres,Arsenal,8.8,10.3,-4955,-4001,-2.3
Martinez,Aston Villa,5.1,3.2,-5533,-4467,-6.9
Cash,Aston Villa,4.9,13.4,-3679,-2970,-1.3
Konsa,Aston Villa,4.4,7.7,-1581,-1276,-1.0
Watkins,Aston Villa,8.5,7.6,-7607,-6142,-4.8
Estève,Burnley,3.9,11.3,-2872,-2319,-1.2
Anthony,Burnley,5.2,2.4,-2722,-2198,-5.4
Foster,Burnley,5.0,1.0,-2728,-2202,-13.0
Petrović,Bournemouth,4.5,5.6,-2507,-2024,-2.1
Evanilson,Bournemouth,7.0,2.0,-3258,-2630,-7.8
O.Dango,Brentford,6.0,0.8,-6537,-5278,-39.0
Thiago,Brentford,7.1,35.3,-225519,-182106,-31.2
Dunk,Brighton,4.5,0.9,-1522,-1229,-8.1
Van Hecke,Brighton,4.6,4.4,-5089,-4109,-5.5
Minteh,Brighton,6.1,7.0,-11766,-9501,-8.1
Baleba,Brighton,4.6,1.5,-2300,-1857,-7.3
Welbeck,Brighton,6.4,6.6,-58925,-47581,-35.7
Cucurella,Chelsea,6.2,22.8,-22740,-18362,-4.8
Gusto,Chelsea,5.0,2.6,-1627,-1313,-3.0
Neto,Chelsea,7.3,9.3,-8202,-6623,-4.2
Enzo,Chelsea,6.5,10.3,-16189,-13072,-7.6
Estêvão,Chelsea,6.5,2.0,-11437,-9235,-19.5
João Pedro,Chelsea,7.2,29.8,-17761,-14342,-2.9
Henderson,Crystal Palace,5.1,8.9,-5681,-4587,-3.1
Muñoz,Crystal Palace,5.9,9.4,-60762,-49065,-22.2
Lacroix,Crystal Palace,5.2,7.2,-5214,-4210,-3.5
Mitchell,Crystal Palace,5.0,2.5,-1504,-1214,-2.9
Sarr,Crystal Palace,6.4,2.4,-5358,-4326,-10.7
Mateta,Crystal Palace,7.8,15.0,-58187,-46986,-18.7
Dewsbury-Hall,Everton,5.1,6.8,-61084,-49325,-30.8
Ndiaye,Everton,6.3,4.6,-20868,-16850,-21.7
Iwobi,Fulham,6.3,0.9,-2900,-2341,-15.4
Raúl,Fulham,6.3,2.7,-5293,-4274,-9.4
M.Salah,Liverpool,14.0,15.5,-18819,-15196,-5.9
Gakpo,Liverpool,7.3,5.7,-16980,-13711,-10.2
Szoboszlai,Liverpool,6.7,5.6,-18018,-14549,-11.0
Isak,Liverpool,10.3,4.2,-3443,-2780,-3.3
Aït-Nouri,Man City,5.7,4.0,-2422,-1955,-2.9
Doku,Man City,6.5,4.5,-45261,-36548,-34.4
Mbeumo,Man Utd,8.2,13.0,-68995,-55713,-25.6
De Ligt,Man Utd,5.0,2.3,-4288,-3462,-6.4
Amad,Man Utd,6.3,1.1,-3168,-2558,-13.8
Casemiro,Man Utd,5.5,0.9,-1950,-1574,-10.4
Pope,Newcastle,5.1,4.8,-5648,-4560,-4.7
Burn,Newcastle,5.1,5.8,-43859,-35416,-25.9
Livramento,Newcastle,4.9,2.9,-13145,-10614,-15.5
Trippier,Newcastle,4.9,1.4,-1527,-1233,-3.7
Barnes,Newcastle,6.2,1.3,-3467,-2799,-12.7
Bruno G.,Newcastle,7.0,14.3,-13858,-11190,-4.7
Sels,Nott'm Forest,4.7,6.3,-6788,-5481,-4.3
Gibbs-White,Nott'm Forest,7.3,2.9,-2050,-1655,-3.4
Anderson,Nott'm Forest,5.4,4.9,-1737,-1402,-1.7
Wood,Nott'm Forest,7.2,5.0,-2099,-1694,-1.4
Reinildo,Sunderland,3.9,3.1,-6253,-5049,-9.7
Isidor,Sunderland,5.5,2.5,-3682,-2973,-7.0
Vicario,Spurs,4.9,7.3,-6506,-5253,-4.3
Pedro Porro,Spurs,5.3,13.1,-9098,-7346,-3.3
Romero,Spurs,5.0,4.3,-10296,-8314,-8.2
Van de Ven,Spurs,4.6,27.5,-23030,-18596,-4.1
Kudus,Spurs,6.4,14.8,-12124,-9790,-4.0
P.M.Sarr,Spurs,4.6,1.0,-2044,-1650,-9.8
Richarlison,Spurs,6.4,7.9,-3406,-2750,-2.1
Xavi,Spurs,6.5,1.3,-5623,-4540,-14.8
Diouf,West Ham,4.1,1.7,-3813,-3078,-10.7
Wan-Bissaka,West Ham,4.2,4.5,-5666,-4575,-6.0
Wilson,West Ham,5.8,0.9,-1674,-1351,-8.9
