Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,32832,26511,31.5
Gabriel,Arsenal,7.2,43.5,42464,34289,28.8
J.Timber,Arsenal,6.3,28.5,76840,62048,52.8
Saka,Arsenal,9.8,8.1,26039,21026,17.3
Hincapie,Arsenal,5.1,0.8,8418,6797,4.9
Anthony,Burnley,5.0,1.9,3822,3086,2.8
Petrović,Bournemouth,4.5,5.0,20826,16816,13.2
Senesi,Bournemouth,5.0,17.4,114586,92528,37.8
Truffert,Bournemouth,4.6,2.4,24868,20080,14.3
Hill,Bournemouth,4.2,7.4,47873,38657,15.8
Tavernier,Bournemouth,5.3,1.7,12678,10237,7.5
Evanilson,Bournemouth,6.8,2.2,1906,1539,1.9
O.Dango,Brentford,6.0,3.6,12221,9868,4.7
Kelleher,Brentford,4.7,12.3,71045,57368,43.2
Collins,Brentford,4.9,2.7,6905,5575,4.8
Van den Berg,Brentford,4.5,1.2,18828,15203,10.6
Schade,Brentford,6.9,1.8,13616,10994,8.0
Damsgaard,Brentford,5.6,0.8,10655,8603,6.1
Thiago,Brentford,7.2,34.6,8727,7047,18.5
Van Hecke,Brighton,4.4,3.9,14960,12080,9.6
Welbeck,Brighton,6.1,3.8,7259,5861,5.4
James,Chelsea,5.6,8.3,11736,9476,9.6
Acheampong,Chelsea,3.7,1.7,3953,3192,2.8
Palmer,Chelsea,10.6,16.2,38363,30978,27.1
João Pedro,Chelsea,7.7,47.3,259167,209277,88.7
Henderson,Crystal Palace,5.0,8.1,46825,37811,28.4
Mitchell,Crystal Palace,5.0,2.2,2991,2415,2.5
Richards,Crystal Palace,4.4,2.6,4601,3715,3.5
Sarr,Crystal Palace,6.3,3.7,35384,28572,20.5
Strand Larsen,Crystal Palace,6.1,2.1,6890,5563,4.5
Dewsbury-Hall,Everton,5.1,5.0,37516,30294,12.1
Pickford,Everton,5.6,13.3,1977,1596,6.4
Tarkowski,Everton,5.7,11.1,38334,30954,25.1
Ndiaye,Everton,6.2,4.3,1504,1214,2.5
Garner,Everton,5.2,4.0,11399,9204,7.7
Iwobi,Fulham,6.4,2.1,20282,16377,6.3
Darlow,Leeds,3.9,2.5,3385,2733,2.8
Gudmundsson,Leeds,3.8,3.9,1795,1449,2.5
Rodon,Leeds,3.9,3.9,4472,3611,4.0
Stach,Leeds,4.7,2.6,12113,9781,7.6
Pécsi,Liverpool,3.8,0.9,3944,3184,2.5
Frimpong,Liverpool,5.7,4.8,5740,4635,5.0
Virgil,Liverpool,6.2,32.5,31939,25790,21.6
Mac Allister,Liverpool,6.3,2.1,5244,4234,2.3
Szoboszlai,Liverpool,6.9,11.6,37234,30066,24.7
Ekitiké,Liverpool,9.1,34.0,8151,6581,18.0
Ngumoha,Liverpool,4.3,0.8,2305,1861,1.6
Semenyo,Man City,8.3,57.2,102645,82885,50.5
Aït-Nouri,Man City,5.7,4.5,13731,11087,9.2
Donnarumma,Man City,5.6,9.6,4966,4010,6.5
Heaven,Man Utd,3.7,2.2,5875,4744,4.0
B.Fernandes,Man Utd,10.0,40.5,99330,80208,69.7
Casemiro,Man Utd,5.6,2.6,16492,13317,9.9
Šeško,Man Utd,7.3,5.9,41618,33606,24.8
Lammens,Man Utd,5.0,2.5,9147,7386,5.9
Gordon,Newcastle,7.2,2.9,15329,12378,9.4
Tonali,Newcastle,5.3,1.1,1901,1535,1.5
Murillo,Nott'm Forest,5.2,1.9,2646,2136,2.2
Gibbs-White,Nott'm Forest,7.3,3.8,55344,44690,31.3
Anderson,Nott'm Forest,5.5,7.0,96471,77900,28.8
Igor Jesus,Nott'm Forest,5.8,1.2,3844,3104,2.5
Ballard,Sunderland,4.6,3.7,35860,28956,20.8
E.Le Fée,Sunderland,5.0,1.4,2809,2268,2.1
Alderete,Sunderland,4.1,6.6,14370,11603,10.4
Diouf,West Ham,4.0,2.2,17865,14425,10.5
Wan-Bissaka,West Ham,4.1,4.6,2008,1621,2.9
Summerville,West Ham,5.7,3.0,12654,10218,8.0
José Sá,Wolves,4.2,1.3,4352,3514,2.9
Saliba,Arsenal,6.1,13.5,-16976,-13708,-4.9
Calafiori,Arsenal,5.6,6.0,-6200,-5006,-4.0
Ødegaard,Arsenal,7.8,1.6,-2787,-2250,-6.8
Madueke,Arsenal,6.8,1.0,-6923,-5590,-32.3
Trossard,Arsenal,6.7,1.0,-5153,-4161,-20.0
Rice,Arsenal,7.4,30.0,-41631,-33617,-6.6
Merino,Arsenal,5.4,0.8,-1949,-1573,-8.1
Zubimendi,Arsenal,5.2,4.4,-18604,-15022,-19.8
Gyökeres,Arsenal,8.8,12.1,-25541,-20624,-9.9
Martinez,Aston Villa,5.1,4.4,-11940,-9641,-12.7
Cash,Aston Villa,4.8,9.5,-78188,-63136,-32.2
Digne,Aston Villa,4.5,1.5,-2328,-1879,-7.2
Konsa,Aston Villa,4.4,8.0,-10221,-8253,-6.0
Rogers,Aston Villa,7.5,26.3,-179346,-144821,-32.3
Watkins,Aston Villa,8.5,7.9,-28555,-23058,-16.9
Estève,Burnley,3.9,7.8,-2357,-1903,-1.4
Dúbravka,Burnley,4.0,32.2,-5124,-4137,-0.8
Scott,Bournemouth,5.1,1.3,-2569,-2074,-9.2
Kroupi.Jr,Bournemouth,4.7,6.8,-21337,-17229,-14.7
Rayan,Bournemouth,5.6,2.6,-2131,-1720,-3.8
Lewis-Potter,Brentford,4.8,1.6,-3326,-2685,-9.7
De Cuyper,Brighton,4.3,1.7,-2116,-1708,-5.8
Mitoma,Brighton,6.1,1.9,-3809,-3075,-7.8
Minteh,Brighton,5.5,1.8,-2595,-2095,-6.7
Sánchez,Chelsea,4.9,13.5,-25529,-20614,-8.9
Cucurella,Chelsea,6.0,13.7,-7834,-6325,-2.7
Chalobah,Chelsea,5.6,18.7,-60285,-48680,-15.2
Neto,Chelsea,7.0,4.3,-9783,-7899,-10.6
Enzo,Chelsea,6.7,15.9,-39076,-31553,-11.6
Estêvão,Chelsea,6.4,1.8,-8286,-6690,-17.9
Caicedo,Chelsea,5.7,7.7,-5107,-4123,-3.1
Marc Guiu,Chelsea,4.1,5.6,-2750,-2220,-2.3
Muñoz,Crystal Palace,5.9,8.2,-15792,-12752,-7.5
Mateta,Crystal Palace,7.5,6.5,-9373,-7568,-5.6
Keane,Everton,4.6,3.4,-16807,-13571,-23.1
Barry,Everton,5.7,1.0,-7846,-6335,-36.6
Grealish,Everton,6.3,5.8,-6265,-5058,-3.6
Wilson,Fulham,6.0,23.3,-64463,-52053,-10.9
Raúl,Fulham,6.2,2.9,-7662,-6187,-12.3
Calvert-Lewin,Leeds,5.7,9.0,-49514,-39982,-25.8
A.Becker,Liverpool,5.4,6.4,-2453,-1980,-1.8
Konaté,Liverpool,5.5,4.3,-5186,-4187,-5.6
Nallo,Liverpool,3.7,1.1,-1599,-1291,-6.8
Wirtz,Liverpool,8.3,9.1,-45371,-36637,-23.4
Gakpo,Liverpool,7.3,6.0,-5001,-4038,-3.9
Gravenberch,Liverpool,5.5,5.2,-23062,-18622,-20.7
Guéhi,Man City,5.2,37.3,-12468,-10067,-1.6
Gvardiol,Man City,5.9,3.3,-3192,-2577,-3.2
O'Reilly,Man City,5.1,9.4,-30703,-24792,-15.3
Marmoush,Man City,8.3,2.6,-3929,-3172,-7.1
Foden,Man City,8.1,8.5,-22649,-18289,-12.5
Cherki,Man City,6.4,7.6,-5333,-4306,-3.3
Reijnders,Man City,5.0,9.6,-12132,-9796,-5.9
Haaland,Man City,14.6,61.4,-86811,-70099,-6.9
Mbeumo,Man Utd,8.7,23.3,-64423,-52021,-13.1
Dalot,Man Utd,4.6,5.0,-3407,-2751,-3.2
Dorgu,Man Utd,4.2,3.3,-16572,-13381,-16.8
Cunha,Man Utd,8.0,7.6,-16719,-13500,-10.3
Amad,Man Utd,6.2,1.5,-6906,-5576,-21.5
Obi,Man Utd,4.2,1.5,-1904,-1537,-5.9
Pope,Newcastle,5.1,4.5,-5211,-4207,-5.4
Hall,Newcastle,5.3,2.4,-1904,-1537,-3.7
Barnes,Newcastle,6.1,1.1,-3693,-2982,-15.7
Bruno G.,Newcastle,6.8,5.0,-42988,-34712,-28.7
L.Miley,Newcastle,4.4,2.2,-6647,-5367,-11.8
Thiaw,Newcastle,5.0,4.2,-5050,-4077,-5.6
Woltemade,Newcastle,6.7,6.9,-36706,-29640,-24.9
Milenković,Nott'm Forest,5.1,3.1,-2354,-1900,-3.5
Reinildo,Sunderland,3.8,2.9,-5427,-4382,-7.3
Xhaka,Sunderland,5.1,3.4,-3071,-2479,-4.2
Roefs,Sunderland,4.9,10.1,-147861,-119397,-57.2
Mukiele,Sunderland,4.5,9.0,-77269,-62394,-33.5
Vicario,Spurs,4.7,5.6,-8550,-6904,-7.1
Pedro Porro,Spurs,5.1,9.2,-3798,-3066,-1.9
Romero,Spurs,5.0,3.1,-1895,-1530,-2.9
Spence,Spurs,4.2,0.9,-2306,-1862,-10.0
Van de Ven,Spurs,4.4,21.0,-145978,-117877,-23.5
Kudus,Spurs,6.4,9.4,-6026,-4865,-2.1
Solanke,Spurs,7.2,1.2,-2506,-2023,-9.7
Xavi,Spurs,6.5,1.1,-3050,-2462,-12.9
Areola,West Ham,4.3,2.0,-2189,-1767,-5.1
Bowen,West Ham,7.5,7.6,-18633,-15046,-11.5
Fraser,Wolves,4.2,1.9,-1617,-1305,-4.0
Mané,Wolves,4.5,2.2,-5893,-4758,-12.5
