Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,9493,7665,18.2
J.Timber,Arsenal,6.4,34.3,20131,16255,24.6
Rice,Arsenal,7.1,24.4,8577,6925,12.1
Merino,Arsenal,5.9,1.3,3222,2601,2.3
Eze,Arsenal,7.8,20.0,9800,7913,13.3
Martinez,Aston Villa,5.1,3.7,3761,3037,3.5
Cash,Aston Villa,4.7,6.7,2498,2017,4.0
O.Dango,Brentford,6.0,1.0,3510,2834,2.3
Thiago,Brentford,6.7,23.3,42125,34015,32.0
Verbruggen,Brighton,4.4,4.5,7321,5911,5.7
De Cuyper,Brighton,4.3,1.8,2004,1618,1.8
Van Hecke,Brighton,4.4,1.7,2331,1882,1.9
Minteh,Brighton,6.3,9.7,15982,12905,8.2
Sánchez,Chelsea,4.8,13.9,5815,4695,8.7
Cucurella,Chelsea,6.2,23.5,3810,3076,11.5
James,Chelsea,5.6,8.4,6438,5198,6.8
Chalobah,Chelsea,5.2,10.6,23643,19091,17.0
Palmer,Chelsea,10.3,9.5,4767,3849,6.4
Neto,Chelsea,7.2,8.2,2582,2084,4.7
Estêvão,Chelsea,6.6,3.3,2761,2229,2.1
Henderson,Crystal Palace,5.0,8.6,3058,2469,5.1
Muñoz,Crystal Palace,6.0,24.1,17956,14499,19.3
Lacroix,Crystal Palace,5.1,6.0,7453,6018,6.4
Dewsbury-Hall,Everton,4.9,4.1,9785,7901,6.9
Pickford,Everton,5.5,9.6,7649,6176,8.0
Tarkowski,Everton,5.4,5.6,4499,3632,4.7
Keane,Everton,4.6,2.6,5245,4235,3.4
Andersen,Fulham,4.5,3.0,3831,3093,3.3
Gakpo,Liverpool,7.5,14.0,6969,5627,9.4
Foden,Man City,8.2,9.6,222105,179349,63.6
Doku,Man City,6.6,9.1,12271,9908,10.2
Haaland,Man City,14.9,72.2,7364,5946,32.8
De Ligt,Man Utd,5.0,3.8,2191,1769,2.7
B.Fernandes,Man Utd,9.0,18.7,11030,8906,10.4
Lammens,Man Utd,5.0,1.7,2188,1766,1.9
Hall,Newcastle,5.2,0.9,2537,2048,1.7
Burn,Newcastle,5.1,7.5,6164,4977,6.3
Livramento,Newcastle,4.9,3.0,3984,3217,3.3
Barnes,Newcastle,6.4,2.2,7842,6332,5.1
Bruno G.,Newcastle,6.7,5.9,26652,21521,16.7
L.Miley,Newcastle,4.4,2.1,2207,1782,2.0
Thiaw,Newcastle,5.0,1.8,16380,13226,5.1
Woltemade,Newcastle,7.4,20.4,14937,12061,16.2
Anderson,Nott'm Forest,5.4,5.7,7424,5994,6.3
Roefs,Sunderland,4.7,8.0,3212,2593,4.9
Romero,Spurs,5.0,3.5,4091,3303,3.6
Gabriel,Arsenal,6.3,18.9,-39834,-32165,-7.4
Saliba,Arsenal,6.0,12.2,-9909,-8001,-3.3
Saka,Arsenal,10.1,18.0,-6233,-5033,-1.7
Trossard,Arsenal,6.9,0.9,-2261,-1825,-10.1
Gyökeres,Arsenal,8.8,10.6,-1945,-1570,-0.9
Rogers,Aston Villa,6.9,9.7,-6196,-5003,-3.1
Watkins,Aston Villa,8.5,6.5,-2536,-2047,-1.9
Anthony,Burnley,5.5,3.9,-5706,-4607,-7.1
Petrović,Bournemouth,4.5,5.8,-2050,-1655,-1.7
Senesi,Bournemouth,5.0,20.8,-39512,-31905,-9.3
Semenyo,Bournemouth,7.8,51.5,-91075,-73543,-8.8
Tavernier,Bournemouth,5.5,2.0,-3548,-2865,-8.6
Kroupi.Jr,Bournemouth,4.6,4.3,-1898,-1532,-2.1
Caicedo,Chelsea,5.9,15.9,-78597,-63467,-17.2
João Pedro,Chelsea,7.4,41.8,-30123,-24324,-3.6
Guéhi,Crystal Palace,5.1,34.9,-2200,-1776,-0.3
Sarr,Crystal Palace,6.6,7.0,-54625,-44109,-27.0
Mateta,Crystal Palace,8.1,31.1,-6920,-5587,-1.1
Ndiaye,Everton,6.6,10.6,-10536,-8507,-4.8
Grealish,Everton,6.6,12.7,-5696,-4599,-2.2
Gudmundsson,Leeds,3.9,4.1,-1736,-1401,-2.0
Virgil,Liverpool,6.0,26.1,-2701,-2181,-0.5
M.Salah,Liverpool,14.1,20.7,-15854,-12802,-3.7
Gravenberch,Liverpool,5.6,4.7,-3016,-2435,-3.1
Ekitiké,Liverpool,8.5,12.6,-8741,-7058,-3.4
Aït-Nouri,Man City,5.7,4.4,-1653,-1334,-1.8
Rúben,Man City,5.6,5.2,-3732,-3013,-3.5
Cherki,Man City,6.4,3.8,-15519,-12531,-19.7
Reijnders,Man City,5.3,14.8,-2914,-2353,-1.0
