Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,71257,57540,30.3
Gabriel,Arsenal,6.2,29.1,136698,110383,85.2
Saliba,Arsenal,6.0,12.7,5838,4714,8.2
Calafiori,Arsenal,5.7,14.8,7166,5786,9.8
J.Timber,Arsenal,5.9,17.3,183447,148133,56.3
Saka,Arsenal,9.9,9.4,149576,120782,44.0
Rice,Arsenal,6.5,8.7,18241,14729,11.7
Eze,Arsenal,7.6,13.4,16717,13498,14.4
Anthony,Burnley,5.7,6.9,71983,58126,41.5
Cullen,Burnley,5.0,2.0,1667,1346,1.7
Foster,Burnley,5.0,2.3,9550,7711,6.1
Petrović,Bournemouth,4.5,5.7,3559,2873,4.2
Senesi,Bournemouth,4.9,24.9,110233,89013,69.3
Truffert,Bournemouth,4.5,2.1,12582,10159,7.6
Kluivert,Bournemouth,7.0,0.9,14300,11547,8.1
Semenyo,Bournemouth,7.9,58.9,371335,299853,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2696,2177,2.1
Thiago,Brentford,6.1,3.2,61126,49359,17.7
Van Hecke,Brighton,4.4,0.9,3797,3066,2.4
Minteh,Brighton,6.0,3.5,16208,13087,5.8
Welbeck,Brighton,6.3,2.4,3434,2772,2.8
Cucurella,Chelsea,6.1,21.9,2736,2209,10.2
James,Chelsea,5.4,4.3,3228,2606,3.5
Enzo,Chelsea,6.7,14.7,68667,55448,42.8
Estêvão,Chelsea,6.5,1.8,10625,8579,6.4
Caicedo,Chelsea,5.7,13.5,208803,168608,100.0
Henderson,Crystal Palace,5.0,8.0,2144,1731,4.4
Muñoz,Crystal Palace,5.6,12.6,22663,18300,17.2
Mitchell,Crystal Palace,5.0,2.5,5351,4320,3.9
Guéhi,Crystal Palace,4.8,30.7,96658,78051,64.3
Richards,Crystal Palace,4.5,3.1,5672,4580,4.3
Sarr,Crystal Palace,6.5,6.1,81022,65425,24.2
Keane,Everton,4.5,1.0,2103,1698,1.3
King,Fulham,4.5,4.0,2244,1812,2.8
Rodon,Leeds,4.0,5.4,21254,17162,13.6
Stach,Leeds,5.0,3.2,5571,4498,4.3
Calvert-Lewin,Leeds,5.5,1.3,24837,20055,13.9
Gravenberch,Liverpool,5.7,5.9,28507,23019,10.0
Gvardiol,Man City,5.8,5.5,33737,27242,20.4
Rúben,Man City,5.5,4.3,2151,1736,2.9
Doku,Man City,6.6,7.7,27779,22431,18.0
Haaland,Man City,14.5,60.5,300310,242500,100.0
Donnarumma,Man City,5.6,9.0,62632,50575,37.3
Obi,Man Utd,4.3,1.5,7917,6392,4.9
Šeško,Man Utd,7.3,5.1,34555,27903,20.6
Pope,Newcastle,5.1,9.4,85969,69419,50.0
Burn,Newcastle,5.1,7.9,90565,73131,27.5
Trippier,Newcastle,5.0,2.6,3664,2958,3.0
Gordon,Newcastle,7.4,2.4,19475,15726,11.4
Bruno G.,Newcastle,6.5,2.1,6883,5558,4.5
Tonali,Newcastle,5.4,1.4,1727,1394,1.5
Woltemade,Newcastle,7.2,8.8,261733,211349,74.0
Isidor,Sunderland,5.6,3.3,11762,9497,7.7
Xhaka,Sunderland,5.0,3.9,20128,16253,12.4
Roefs,Sunderland,4.6,4.7,47958,38726,27.7
Alderete,Sunderland,4.1,6.7,69266,55932,40.0
Mukiele,Sunderland,4.0,2.1,18881,15246,11.0
Kinsky,Spurs,3.9,1.8,8470,6839,5.3
Kudus,Spurs,6.7,32.8,171924,138828,100.0
Bowen,West Ham,7.7,7.0,61914,49995,36.1
Pond,Wolves,3.9,1.4,7078,5715,4.4
Lewis-Skelly,Arsenal,5.2,1.9,-6253,-5049,-16.4
Ødegaard,Arsenal,7.9,1.9,-8567,-6917,-18.7
Madueke,Arsenal,6.9,0.8,-7609,-6144,-33.9
Martinelli,Arsenal,6.9,1.2,-1598,-1290,-6.6
Zubimendi,Arsenal,5.5,4.4,-12765,-10307,-14.5
Gyökeres,Arsenal,9.1,26.9,-100842,-81429,-19.0
Martinez,Aston Villa,5.0,2.1,-12075,-9750,-28.7
Cash,Aston Villa,4.6,5.4,-8952,-7228,-8.3
Digne,Aston Villa,4.5,1.9,-3335,-2693,-8.8
Konsa,Aston Villa,4.5,10.6,-33094,-26723,-15.7
Mings,Aston Villa,4.5,1.2,-14652,-11831,-50.7
Alex Moreno,Aston Villa,4.0,3.0,-12294,-9927,-14.6
Rogers,Aston Villa,6.9,5.4,-25905,-20918,-24.0
