Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,24.9,282210,227884,85.9
Ødegaard,Arsenal,7.8,2.4,6745,5446,4.6
Rice,Arsenal,7.1,21.8,198269,160102,100.0
Cash,Aston Villa,4.8,10.1,19335,15613,14.4
Rogers,Aston Villa,7.6,30.1,88577,71525,35.9
Tielemans,Aston Villa,5.9,1.0,6051,4886,3.7
McGinn,Aston Villa,5.4,0.9,17789,14364,9.9
Watkins,Aston Villa,8.6,10.1,119953,96862,68.6
Barnes,Burnley,4.2,1.3,2232,1802,1.7
Evanilson,Bournemouth,7.0,1.5,2624,2118,2.0
Kroupi.Jr,Bournemouth,4.6,3.8,2135,1724,2.7
Kelleher,Brentford,4.5,8.8,12644,10210,10.3
Collins,Brentford,4.9,1.7,12886,10405,7.6
Lewis-Potter,Brentford,4.9,2.4,6232,5032,4.3
Schade,Brentford,7.1,2.2,11058,8929,6.8
Thiago,Brentford,6.9,26.9,111505,90040,70.8
James,Chelsea,5.7,11.0,9020,7283,9.3
Palmer,Chelsea,10.4,12.0,11418,9220,10.9
Enzo,Chelsea,6.4,9.2,7189,5805,7.6
Johnson,Crystal Palace,6.5,2.5,3657,2953,3.0
Pickford,Everton,5.6,12.5,37479,30264,15.1
Tarkowski,Everton,5.6,11.3,55646,44934,34.5
Garner,Everton,5.1,2.9,35758,28874,20.4
Grealish,Everton,6.5,9.5,7412,5985,7.8
Gudmundsson,Leeds,3.8,4.0,7438,6006,5.6
Stach,Leeds,4.9,3.3,5071,4094,4.0
Calvert-Lewin,Leeds,5.9,11.1,18587,15009,14.4
Matheus N.,Man City,5.4,3.4,31391,25348,18.3
Rúben,Man City,5.7,7.4,4311,3481,5.3
Cherki,Man City,6.8,15.6,52564,42445,34.5
Reijnders,Man City,5.2,12.1,5720,4618,7.9
Haaland,Man City,15.1,74.2,3353,2707,31.5
Donnarumma,Man City,5.7,10.1,7027,5674,7.8
Dorgu,Man Utd,4.2,7.2,3849,3108,5.0
Heaven,Man Utd,3.9,2.7,4882,3942,3.7
Cunha,Man Utd,8.2,13.2,3226,2604,7.0
Wissa,Newcastle,7.3,0.8,8763,7076,5.0
Pope,Newcastle,5.1,4.7,7688,6208,6.0
Schär,Newcastle,5.3,1.8,4014,3241,2.9
Gordon,Newcastle,7.4,6.1,8950,7227,7.3
Bruno G.,Newcastle,7.1,17.0,75909,61296,27.2
L.Miley,Newcastle,4.5,3.5,4140,3343,3.6
Thiaw,Newcastle,5.0,3.9,41648,33630,24.0
Gibbs-White,Nott'm Forest,7.3,2.8,4752,3837,3.7
Xhaka,Sunderland,5.2,7.1,7329,5918,6.8
Roefs,Sunderland,4.9,10.8,44772,36153,16.4
Alderete,Sunderland,4.1,6.1,12116,9783,9.0
Mukiele,Sunderland,4.3,8.5,42731,34505,26.4
Van de Ven,Spurs,4.5,27.3,19791,15981,21.6
Raya,Arsenal,6.0,34.6,-61272,-49477,-8.6
Saliba,Arsenal,5.9,11.7,-11823,-9547,-4.8
Calafiori,Arsenal,5.7,7.6,-45077,-36399,-20.2
J.Timber,Arsenal,6.4,27.9,-78577,-63450,-13.6
Lewis-Skelly,Arsenal,5.1,1.6,-1519,-1226,-4.5
Saka,Arsenal,10.3,21.3,-47513,-38366,-10.7
Trossard,Arsenal,7.0,2.0,-15510,-12524,-36.8
Merino,Arsenal,5.7,2.3,-18236,-14725,-37.7
Eze,Arsenal,7.4,10.4,-55197,-44571,-25.3
Gyökeres,Arsenal,8.8,9.6,-9327,-7531,-4.6
Hincapie,Arsenal,5.4,1.8,-12981,-10482,-34.2
Digne,Aston Villa,4.5,1.6,-2452,-1979,-7.3
Konsa,Aston Villa,4.4,7.5,-3021,-2439,-1.9
Estève,Burnley,3.9,9.0,-20620,-16650,-7.8
Anthony,Burnley,5.1,2.1,-3274,-2643,-7.4
Cullen,Burnley,5.0,1.3,-7350,-5935,-19.2
Dúbravka,Burnley,4.0,33.4,-4909,-3964,-0.7
Petrović,Bournemouth,4.5,4.8,-7113,-5743,-7.0
Senesi,Bournemouth,4.8,14.6,-22096,-17842,-7.2
Truffert,Bournemouth,4.5,1.9,-3307,-2670,-8.3
Semenyo,Bournemouth,7.7,45.0,-57193,-46183,-6.2
Tavernier,Bournemouth,5.6,2.5,-4457,-3599,-8.5
Van den Berg,Brentford,4.5,1.0,-1565,-1263,-7.4
Verbruggen,Brighton,4.5,5.9,-2683,-2166,-2.2
De Cuyper,Brighton,4.3,2.3,-6957,-5617,-14.4
Van Hecke,Brighton,4.5,4.5,-4157,-3356,-4.4
Minteh,Brighton,6.0,5.1,-49390,-39882,-38.4
Welbeck,Brighton,6.3,4.8,-22704,-18333,-22.5
Sánchez,Chelsea,4.9,14.4,-7595,-6132,-2.5
Cucurella,Chelsea,6.1,17.6,-56405,-45547,-12.8
Chalobah,Chelsea,5.5,17.7,-21183,-17105,-5.7
Gusto,Chelsea,5.0,2.4,-2196,-1773,-4.3
Neto,Chelsea,7.2,7.2,-26486,-21387,-17.5
Caicedo,Chelsea,5.7,8.0,-11137,-8993,-6.6
João Pedro,Chelsea,7.2,27.5,-17039,-13758,-3.0
Marc Guiu,Chelsea,4.3,7.1,-6309,-5094,-4.2
Henderson,Crystal Palace,5.1,8.2,-8898,-7185,-5.2
Muñoz,Crystal Palace,5.8,6.5,-18979,-15325,-9.9
Lacroix,Crystal Palace,5.1,6.1,-16787,-13555,-13.1
Mitchell,Crystal Palace,5.0,2.3,-2819,-2276,-5.8
Guéhi,Crystal Palace,5.3,40.4,-41475,-33491,-5.0
Richards,Crystal Palace,4.4,2.2,-13281,-10724,-23.9
Sarr,Crystal Palace,6.4,2.1,-2092,-1689,-4.7
Mateta,Crystal Palace,7.6,11.6,-14921,-12048,-6.1
Dewsbury-Hall,Everton,5.0,3.2,-23022,-18590,-24.4
Keane,Everton,4.8,6.7,-16123,-13019,-9.6
Ndiaye,Everton,6.2,3.4,-5666,-4575,-7.9
Leno,Fulham,4.9,1.7,-1970,-1590,-5.5
Andersen,Fulham,4.6,5.8,-8665,-6996,-7.1
Smith Rowe,Fulham,5.6,0.8,-2545,-2055,-15.1
King,Fulham,4.5,2.3,-8655,-6988,-14.9
Rodon,Leeds,3.9,3.6,-13062,-10547,-12.3
A.Becker,Liverpool,5.4,6.0,-4552,-3675,-3.6
Frimpong,Liverpool,5.7,5.5,-1956,-1579,-1.7
Kerkez,Liverpool,5.6,3.0,-2422,-1955,-3.8
Virgil,Liverpool,5.9,23.3,-44509,-35941,-9.2
Konaté,Liverpool,5.4,3.5,-7440,-6007,-10.1
M.Salah,Liverpool,14.0,14.5,-7510,-6064,-2.5
Wirtz,Liverpool,8.2,10.6,-13329,-10763,-6.0
Mac Allister,Liverpool,6.2,1.3,-2064,-1666,-7.5
Szoboszlai,Liverpool,6.6,4.8,-7110,-5741,-7.0
Gravenberch,Liverpool,5.7,7.0,-8193,-6615,-5.6
Isak,Liverpool,10.3,3.8,-2135,-1724,-1.9
Ekitiké,Liverpool,9.1,34.8,-126271,-101963,-17.6
Gvardiol,Man City,6.1,9.9,-8919,-7202,-4.3
O'Reilly,Man City,5.3,10.1,-16294,-13157,-7.7
Foden,Man City,8.9,38.1,-74854,-60444,-9.6
Mbeumo,Man Utd,8.1,9.3,-15261,-12323,-7.8
De Ligt,Man Utd,4.9,2.1,-1781,-1438,-3.4
Dalot,Man Utd,4.5,4.8,-4685,-3783,-4.6
B.Fernandes,Man Utd,9.1,11.5,-26792,-21634,-9.3
Burn,Newcastle,5.0,3.7,-10011,-8083,-9.2
Livramento,Newcastle,4.9,2.2,-2227,-1798,-4.0
Elanga,Newcastle,6.5,2.7,-1959,-1581,-2.9
Barnes,Newcastle,6.1,1.0,-2456,-1983,-11.7
Ramsdale,Newcastle,4.8,0.8,-2168,-1750,-12.9
Woltemade,Newcastle,7.4,17.4,-64070,-51736,-17.7
Sels,Nott'm Forest,4.6,5.7,-3499,-2825,-2.9
N.Williams,Nott'm Forest,4.7,3.4,-3233,-2610,-4.5
Hudson-Odoi,Nott'm Forest,5.7,1.0,-2773,-2239,-13.2
Anderson,Nott'm Forest,5.3,4.6,-1600,-1292,-1.7
Wood,Nott'm Forest,7.2,4.8,-1642,-1325,-1.2
Ballard,Sunderland,4.6,2.9,-15449,-12475,-21.1
Reinildo,Sunderland,3.8,2.6,-2217,-1790,-4.1
Isidor,Sunderland,5.3,2.0,-3476,-2806,-8.3
Vicario,Spurs,4.8,6.9,-2394,-1933,-1.7
Kudus,Spurs,6.4,13.9,-19553,-15789,-6.7
Richarlison,Spurs,6.4,7.8,-1701,-1373,-1.0
J.Palhinha,Spurs,5.5,1.0,-1591,-1284,-7.5
Wan-Bissaka,West Ham,4.2,4.0,-2823,-2279,-3.4
L.Paquetá,West Ham,5.9,2.7,-12499,-10092,-22.0
Bowen,West Ham,7.7,9.6,-3089,-2494,-1.5
