Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.5,7732,6243,17.6
Gabriel,Arsenal,7.1,42.5,17005,13731,26.2
Saliba,Arsenal,6.1,13.7,9150,7388,10.4
Rice,Arsenal,7.2,24.2,10282,8302,15.2
Eze,Arsenal,7.2,7.7,1669,1347,4.0
Gyökeres,Arsenal,8.8,11.9,21679,17505,16.4
Martinez,Aston Villa,5.1,4.6,3352,2706,3.6
Cash,Aston Villa,4.7,8.3,3805,3072,5.4
Rogers,Aston Villa,7.4,23.0,33838,27324,27.4
Watkins,Aston Villa,8.6,9.7,91100,73563,28.4
Kelleher,Brentford,4.8,12.9,3143,2537,6.9
Collins,Brentford,4.9,2.7,1590,1283,1.9
Kayode,Brentford,4.6,1.1,2974,2401,2.0
Thiago,Brentford,7.3,34.9,31678,25579,31.0
Muñoz,Crystal Palace,5.8,7.5,4757,3841,5.6
Mitchell,Crystal Palace,5.0,2.2,2112,1705,2.0
Mateta,Crystal Palace,7.5,7.3,15317,12368,11.2
Dewsbury-Hall,Everton,5.1,4.8,9323,7528,6.9
Pickford,Everton,5.6,13.5,6957,5617,9.1
Tarkowski,Everton,5.7,12.0,17296,13966,14.1
Ndiaye,Everton,6.2,4.4,8817,7119,6.5
Garner,Everton,5.3,4.2,3413,2755,3.5
Beto,Everton,5.0,3.3,25779,20816,15.2
Leno,Fulham,4.9,1.9,2044,1650,1.9
Wilson,Fulham,6.0,22.1,8425,6803,13.4
Okafor,Leeds,5.5,1.4,9187,7418,5.5
Mamardashvili,Liverpool,4.1,0.8,2408,1944,1.6
Virgil,Liverpool,6.2,32.7,19344,15620,23.5
Konaté,Liverpool,5.5,4.1,2665,2151,3.1
M.Salah,Liverpool,14.0,14.4,6491,5241,9.3
Wirtz,Liverpool,8.3,9.1,2295,1853,4.9
Gakpo,Liverpool,7.3,5.6,1512,1220,3.1
Szoboszlai,Liverpool,7.1,13.0,5718,4617,8.3
Isak,Liverpool,10.3,3.8,10576,8540,7.2
Ngumoha,Liverpool,4.3,1.0,1752,1414,1.3
O'Reilly,Man City,5.1,13.6,5977,4826,8.7
Cherki,Man City,6.4,9.8,10266,8289,9.4
Dalot,Man Utd,4.6,4.4,1971,1591,2.8
Heaven,Man Utd,3.7,2.1,2028,1637,1.9
B.Fernandes,Man Utd,10.3,45.4,24917,20120,31.6
Cunha,Man Utd,8.0,8.5,18283,14763,13.2
Casemiro,Man Utd,5.7,3.4,9674,7811,6.6
Lammens,Man Utd,5.1,2.9,4489,3624,3.6
Bruno G.,Newcastle,6.8,4.3,2484,2005,3.1
Milenković,Nott'm Forest,5.1,3.3,2819,2276,2.8
N.Williams,Nott'm Forest,4.8,4.3,19162,15473,12.0
Gibbs-White,Nott'm Forest,7.4,6.0,38363,30978,23.1
Igor Jesus,Nott'm Forest,5.8,1.3,3710,2995,2.5
Ballard,Sunderland,4.7,3.2,2567,2072,2.7
E.Le Fée,Sunderland,4.8,1.1,2270,1833,1.7
Roefs,Sunderland,4.8,8.2,11771,9505,9.6
