Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.9,2788,2251,15.1
Gabriel,Arsenal,7.1,43.1,4919,3972,19.9
Saliba,Arsenal,6.1,14.2,4516,3646,8.1
Rogers,Aston Villa,7.5,24.9,7469,6031,12.0
Watkins,Aston Villa,8.8,15.9,11617,9380,9.5
Truffert,Bournemouth,4.7,4.3,1930,1558,2.8
Kroupi.Jr,Bournemouth,4.6,5.6,1991,1607,3.3
Verbruggen,Brighton,4.5,8.8,2260,1824,4.7
Van Hecke,Brighton,4.6,9.6,4634,3741,6.3
Groß,Brighton,5.5,1.9,2758,2227,2.2
Henderson,Crystal Palace,5.1,8.1,2198,1774,4.4
Muñoz,Crystal Palace,5.8,7.8,2991,2415,4.7
Lacroix,Crystal Palace,5.1,5.3,2796,2257,3.6
Darlow,Leeds,3.9,6.0,3691,2980,4.4
Struijk,Leeds,4.3,2.8,2084,1682,2.2
Calvert-Lewin,Leeds,5.7,11.1,6875,5551,8.1
Okafor,Leeds,5.5,1.5,12087,9760,7.1
Justin,Leeds,3.9,1.4,2894,2336,2.1
O'Reilly,Man City,5.1,14.7,20173,16289,16.7
Cherki,Man City,6.4,10.5,21883,17670,16.0
Haaland,Man City,14.5,58.3,18416,14870,33.2
B.Fernandes,Man Utd,10.4,46.7,2090,1687,19.2
Gibbs-White,Nott'm Forest,7.6,9.6,31432,25381,12.3
Igor Jesus,Nott'm Forest,5.9,1.8,4500,3633,1.9
J.Timber,Arsenal,6.1,19.7,-23621,-19073,-4.0
Dúbravka,Burnley,4.0,28.0,-4880,-3940,-0.8
O.Dango,Brentford,5.8,2.4,-2905,-2345,-5.6
Palmer,Chelsea,10.5,17.1,-5720,-4618,-1.6
Enzo,Chelsea,6.5,11.4,-2077,-1677,-0.9
João Pedro,Chelsea,7.6,43.4,-15255,-12318,-1.7
Tarkowski,Everton,5.7,12.4,-2076,-1676,-0.8
Garner,Everton,5.3,4.3,-1651,-1333,-1.8
Beto,Everton,5.0,3.1,-3722,-3005,-4.6
Andersen,Fulham,4.5,4.7,-3836,-3097,-3.8
Iwobi,Fulham,6.3,1.6,-2985,-2410,-6.2
Wilson,Fulham,6.0,22.2,-11395,-9201,-2.4
Virgil,Liverpool,6.2,33.7,-3379,-2728,-0.5
Wirtz,Liverpool,8.3,9.1,-1672,-1350,-0.9
Szoboszlai,Liverpool,7.1,13.4,-4032,-3255,-1.4
Ekitiké,Liverpool,9.1,18.7,-14597,-11787,-2.6
Semenyo,Man City,8.2,51.4,-7888,-6369,-0.7
Mbeumo,Man Utd,8.4,17.4,-13908,-11230,-3.1
Šeško,Man Utd,7.3,6.1,-2512,-2028,-1.9
Gordon,Newcastle,7.4,5.3,-14083,-11372,-10.3
Thiaw,Newcastle,5.1,5.9,-3840,-3100,-3.0
Van de Ven,Spurs,4.4,18.1,-1743,-1407,-0.5
Bowen,West Ham,7.8,14.4,-3883,-3135,-1.3
