Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.8,150705,121694,54.9
Saliba,Arsenal,6.0,12.1,16606,13409,13.8
J.Timber,Arsenal,6.3,28.1,16390,13234,20.1
Rice,Arsenal,7.4,30.3,121255,97913,44.8
Kroupi.Jr,Bournemouth,4.6,4.5,25087,20257,15.3
Kelleher,Brentford,4.6,10.0,16284,13149,12.8
Collins,Brentford,5.0,3.9,40790,32937,23.5
Schade,Brentford,7.1,2.9,27763,22418,16.1
Thiago,Brentford,7.2,36.9,157148,126897,57.1
Van Hecke,Brighton,4.5,4.3,5698,4601,4.8
Mitoma,Brighton,6.1,2.0,2967,2395,2.4
Welbeck,Brighton,6.2,4.1,1681,1357,2.5
Sánchez,Chelsea,4.9,13.6,35155,28387,24.4
Cucurella,Chelsea,6.0,16.0,2867,2315,7.9
James,Chelsea,5.7,10.6,16829,13589,13.3
Chalobah,Chelsea,5.6,19.2,143058,115519,46.2
Palmer,Chelsea,10.4,12.2,50171,40513,27.4
Enzo,Chelsea,6.6,12.5,141735,114451,43.2
Caicedo,Chelsea,5.7,7.9,4903,3959,5.8
João Pedro,Chelsea,7.1,26.8,86201,69607,57.1
Pickford,Everton,5.6,13.3,46447,37505,30.3
Tarkowski,Everton,5.7,13.3,95057,76758,56.5
Mykolenko,Everton,4.9,0.8,2860,2309,1.9
O'Brien,Everton,4.9,0.8,7069,5708,4.1
Ndiaye,Everton,6.2,3.4,27338,22075,16.1
Garner,Everton,5.2,4.1,47626,38457,27.3
Robinson,Fulham,4.9,0.8,2103,1698,1.5
Wilson,Fulham,5.9,22.5,48885,39474,35.3
Raúl,Fulham,6.2,2.2,4523,3652,3.3
Darlow,Leeds,3.9,2.0,2267,1830,2.0
Gudmundsson,Leeds,3.8,4.2,5610,4530,4.2
Rodon,Leeds,3.9,3.4,2165,1748,2.5
Aaronson,Leeds,5.4,0.8,8545,6900,4.9
Calvert-Lewin,Leeds,6.0,14.0,24548,19822,18.8
Frimpong,Liverpool,5.8,6.8,3292,2658,4.5
Nallo,Liverpool,3.7,1.0,7144,5768,4.2
M.Salah,Liverpool,14.0,14.2,3749,3027,7.7
Wirtz,Liverpool,8.3,12.7,118676,95830,37.0
Semenyo,Man City,7.6,45.6,74651,60280,58.4
Doku,Man City,6.4,3.0,2858,2307,2.7
Mbeumo,Man Utd,8.1,10.7,199453,161058,100.0
Dorgu,Man Utd,4.3,8.1,176338,142392,50.7
B.Fernandes,Man Utd,9.2,17.2,435185,351411,100.0
Amad,Man Utd,6.2,1.2,24523,19802,13.7
Hall,Newcastle,5.3,3.2,6695,5406,4.9
