Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,85012,68647,34.0
Gabriel,Arsenal,6.3,29.9,213183,172145,69.3
Saliba,Arsenal,6.0,12.6,1576,1272,5.9
Calafiori,Arsenal,5.7,14.7,3149,2542,7.6
J.Timber,Arsenal,5.9,18.1,271016,218845,80.2
Saka,Arsenal,9.9,10.1,221450,178820,63.6
Rice,Arsenal,6.5,8.7,22804,18414,15.8
Eze,Arsenal,7.6,13.5,22581,18234,17.6
Anthony,Burnley,5.7,6.8,59678,48189,29.5
Cullen,Burnley,5.0,2.0,10565,8531,6.5
Foster,Burnley,5.0,2.4,13987,11294,7.2
Dúbravka,Burnley,4.0,34.1,1964,1585,14.7
Petrović,Bournemouth,4.5,5.7,4000,3230,4.4
Senesi,Bournemouth,5.0,25.2,152349,123021,51.1
Truffert,Bournemouth,4.5,2.1,17194,13884,10.1
Hill,Bournemouth,4.0,0.9,1806,1458,1.3
Kluivert,Bournemouth,7.0,1.0,19088,15413,10.7
Semenyo,Bournemouth,7.9,60.0,505701,408353,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3914,3160,2.8
Thiago,Brentford,6.1,3.4,83345,67301,23.8
Van Hecke,Brighton,4.4,0.9,8546,6900,5.0
Minteh,Brighton,6.0,3.5,19205,15508,6.6
Welbeck,Brighton,6.3,2.4,2113,1706,2.1
Cucurella,Chelsea,6.1,21.9,3827,3090,10.8
Enzo,Chelsea,6.7,15.0,97095,78404,49.6
Estêvão,Chelsea,6.5,1.9,19705,15911,11.4
Caicedo,Chelsea,5.8,14.7,331758,267894,95.2
Muñoz,Crystal Palace,5.6,12.7,34607,27945,23.7
Mitchell,Crystal Palace,5.0,2.5,4529,3657,3.4
Guéhi,Crystal Palace,4.9,31.1,136757,110431,49.3
Richards,Crystal Palace,4.5,3.1,9320,7525,6.3
Sarr,Crystal Palace,6.5,6.5,129131,104273,37.4
King,Fulham,4.5,4.0,3418,2760,3.4
Rodon,Leeds,4.1,5.4,32011,25848,10.8
Stach,Leeds,5.0,3.2,6593,5323,4.8
Calvert-Lewin,Leeds,5.5,1.4,38904,31414,21.5
Gravenberch,Liverpool,5.7,6.0,40933,33053,13.4
Gvardiol,Man City,5.9,5.7,53407,43126,16.7
Rúben,Man City,5.5,4.3,4620,3730,4.2
Doku,Man City,6.6,7.8,28091,22683,18.2
