Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gyökeres,Arsenal,8.8,12.2,3276,2645,6.6
Senesi,Bournemouth,4.9,16.2,2674,2159,7.9
Hill,Bournemouth,4.1,6.5,5826,4704,5.7
Scott,Bournemouth,5.1,1.3,1626,1312,1.0
Rayan,Bournemouth,5.6,2.7,2466,1991,2.4
O.Dango,Brentford,5.9,2.8,3286,2653,2.9
Thiago,Brentford,7.1,33.6,1832,1479,14.4
João Pedro,Chelsea,7.6,45.9,1919,1549,19.4
Henderson,Crystal Palace,5.0,7.5,1557,1257,3.8
Dewsbury-Hall,Everton,5.0,3.4,2322,1875,2.6
Ndiaye,Everton,6.2,3.9,1560,1259,2.4
Andersen,Fulham,4.5,4.7,2275,1837,3.1
Wilson,Fulham,6.0,22.0,15414,12446,12.9
Raúl,Fulham,6.1,2.5,5067,4091,3.7
Stach,Leeds,4.7,2.1,2346,1894,2.1
A.Becker,Liverpool,5.4,6.3,1740,1405,3.5
Virgil,Liverpool,6.1,28.8,21466,17333,17.3
Konaté,Liverpool,5.5,4.1,3676,2968,2.6
Szoboszlai,Liverpool,6.8,9.3,14963,12082,11.8
Gravenberch,Liverpool,5.5,5.1,1658,1338,2.9
Ekitiké,Liverpool,9.0,27.5,7942,6413,13.1
Semenyo,Man City,8.1,53.5,10448,8436,27.0
O'Reilly,Man City,5.0,9.8,14293,11541,11.6
Mbeumo,Man Utd,8.7,24.1,7759,6265,13.8
Dalot,Man Utd,4.6,5.0,2652,2141,2.7
B.Fernandes,Man Utd,9.9,37.6,3312,2674,16.8
Šeško,Man Utd,7.3,4.2,3491,2818,2.6
Gordon,Newcastle,7.2,2.8,1648,1330,2.0
Anderson,Nott'm Forest,5.4,6.4,2245,1812,3.8
Ballard,Sunderland,4.6,3.2,1727,1394,2.2
J.Timber,Arsenal,6.3,27.7,-4732,-3821,-0.8
Martinez,Aston Villa,5.1,4.8,-3707,-2993,-3.6
Cash,Aston Villa,4.9,11.0,-9308,-7516,-4.0
Rogers,Aston Villa,7.7,31.4,-31829,-25701,-4.8
Watkins,Aston Villa,8.6,8.8,-9699,-7831,-5.2
Sánchez,Chelsea,4.9,14.1,-1735,-1401,-0.6
Cucurella,Chelsea,6.0,14.3,-6615,-5341,-1.6
Chalobah,Chelsea,5.7,20.5,-6383,-5154,-1.5
Enzo,Chelsea,6.7,18.0,-6541,-5281,-1.7
Estêvão,Chelsea,6.4,2.0,-2286,-1845,-3.8
Mateta,Crystal Palace,7.5,6.7,-1561,-1260,-0.8
Wirtz,Liverpool,8.3,11.5,-22287,-17996,-7.6
Foden,Man City,8.1,9.0,-2262,-1826,-1.2
Cherki,Man City,6.4,7.9,-1946,-1571,-1.2
Martinez,Man Utd,4.8,0.8,-1711,-1381,-8.3
Dorgu,Man Utd,4.2,3.7,-2678,-2162,-2.4
Bruno G.,Newcastle,6.8,6.2,-8867,-7160,-4.8
Woltemade,Newcastle,6.8,7.6,-1804,-1456,-1.1
Mukiele,Sunderland,4.6,11.7,-25038,-20218,-7.2
Brobbey,Sunderland,5.4,1.0,-3126,-2524,-10.4
Bowen,West Ham,7.6,7.9,-1768,-1427,-1.1
