Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.4,24916,20119,28.5
J.Timber,Arsenal,6.1,25.7,5587,4511,13.3
Saka,Arsenal,10.1,17.5,41274,33328,29.2
Trossard,Arsenal,6.9,0.9,19159,15470,10.7
Rice,Arsenal,6.9,20.7,104420,84319,36.4
Merino,Arsenal,5.9,1.0,1599,1291,1.3
Martinez,Aston Villa,5.0,2.5,46272,37364,25.9
Cash,Aston Villa,4.6,5.7,35555,28710,21.4
Digne,Aston Villa,4.5,1.6,7031,5677,4.4
Rogers,Aston Villa,6.8,5.0,12651,10215,8.8
Hartman,Burnley,4.0,1.0,2669,2155,1.8
Cullen,Burnley,5.0,2.3,11715,9459,7.2
Petrović,Bournemouth,4.5,5.7,9972,8052,7.6
Senesi,Bournemouth,5.0,26.0,7218,5828,14.3
Truffert,Bournemouth,4.5,2.4,3031,2447,2.6
Tavernier,Bournemouth,5.5,1.7,6246,5043,4.0
Evanilson,Bournemouth,7.0,1.4,1722,1390,1.5
Kroupi.Jr,Bournemouth,4.6,4.7,11708,9454,8.2
Valdimarsson,Brentford,3.9,0.8,1613,1302,1.2
Schade,Brentford,7.0,0.8,14556,11753,8.2
Thiago,Brentford,6.3,11.1,262277,211788,75.0
Van Hecke,Brighton,4.4,1.4,4180,3375,2.8
Minteh,Brighton,6.0,4.8,20733,16741,13.1
Welbeck,Brighton,6.5,9.1,34656,27984,22.3
Sánchez,Chelsea,4.8,13.7,7285,5882,9.4
Cucurella,Chelsea,6.1,22.2,20293,16386,19.8
Chalobah,Chelsea,5.1,8.1,17422,14068,12.6
Gusto,Chelsea,4.9,1.2,18099,14614,10.2
Estêvão,Chelsea,6.5,2.6,12871,10393,8.0
Caicedo,Chelsea,6.1,23.4,71094,57408,28.5
João Pedro,Chelsea,7.5,48.5,66688,53850,37.4
Garnacho,Chelsea,6.4,0.9,44334,35799,24.2
Henderson,Crystal Palace,5.0,7.8,20470,16529,14.1
Muñoz,Crystal Palace,5.8,16.3,80834,65273,28.3
Lacroix,Crystal Palace,5.0,3.9,15501,12517,9.9
Mitchell,Crystal Palace,5.0,2.3,9992,8068,6.3
Richards,Crystal Palace,4.5,3.4,16994,13722,10.5
Sarr,Crystal Palace,6.7,13.1,45213,36509,29.6
Devenny,Crystal Palace,4.3,1.2,4072,3288,2.7
Mateta,Crystal Palace,8.1,29.2,151571,122393,52.5
Keane,Everton,4.5,1.3,15539,12547,8.9
Ndiaye,Everton,6.6,11.9,16218,13096,9.1
King,Everton,3.9,1.4,4983,4023,3.2
Mamardashvili,Liverpool,4.3,1.1,13418,10835,7.7
Virgil,Liverpool,5.9,23.2,10969,8857,15.2
Konaté,Liverpool,5.4,2.8,7062,5702,4.9
Szoboszlai,Liverpool,6.6,5.2,58845,47517,33.8
Gravenberch,Liverpool,5.6,4.8,38613,31179,22.7
Matheus N.,Man City,5.3,0.8,10524,8498,6.0
Rúben,Man City,5.5,4.4,2539,2050,3.1
O’Reilly,Man City,5.0,2.1,99500,80346,27.6
Foden,Man City,8.0,4.5,7654,6180,5.9
Cherki,Man City,6.3,3.2,16623,13423,10.2
Doku,Man City,6.4,5.6,137776,111254,76.4
Haaland,Man City,14.9,70.8,70092,56599,47.2
Donnarumma,Man City,5.7,10.2,18264,14748,13.9
Mbeumo,Man Utd,8.5,32.9,331853,267971,100.0
De Ligt,Man Utd,5.0,3.2,24523,19802,14.5
Heaven,Man Utd,3.8,1.3,10695,8636,6.3
B.Fernandes,Man Utd,8.9,16.3,4815,3888,9.1
Amad,Man Utd,6.3,1.7,30056,24270,16.9
Casemiro,Man Utd,5.5,1.1,5360,4328,3.3
Lammens,Man Utd,5.0,1.5,6778,5473,4.2
Gibbs-White,Nott'm Forest,7.3,3.2,1604,1295,2.1
Ballard,Sunderland,4.6,2.9,53297,43037,29.9
Isidor,Sunderland,5.6,3.5,4516,3646,3.8
Xhaka,Sunderland,5.2,6.2,67853,54791,20.7
Roefs,Sunderland,4.7,7.5,43388,35035,26.4
Mukiele,Sunderland,4.2,5.9,32967,26620,20.1
Van de Ven,Spurs,4.8,33.3,12545,10130,20.1
