Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,26791,21633,18.9
Calafiori,Arsenal,5.7,10.2,20947,16914,15.4
J.Timber,Arsenal,6.5,33.5,40981,33092,35.5
Trossard,Arsenal,6.9,0.9,5302,4281,3.2
Rice,Arsenal,7.1,24.1,197774,159702,100.0
Hincapie,Arsenal,5.5,3.1,13240,10691,8.4
Rogers,Aston Villa,7.2,18.7,522425,421858,100.0
Onana,Aston Villa,4.8,0.8,1914,1545,1.4
Senesi,Bournemouth,4.9,16.9,6700,5410,10.4
Semenyo,Bournemouth,7.7,46.4,152972,123524,59.7
Tavernier,Bournemouth,5.6,3.1,13154,10621,8.3
Kelleher,Brentford,4.5,8.3,13286,10728,10.5
Lewis-Potter,Brentford,4.8,1.0,66039,53326,36.0
Verbruggen,Brighton,4.4,5.3,10118,8170,7.6
De Cuyper,Brighton,4.3,2.3,13610,10990,8.2
James,Chelsea,5.6,9.6,54181,43751,33.0
Chalobah,Chelsea,5.5,19.0,51323,41443,35.2
Palmer,Chelsea,10.4,11.4,16560,13372,13.5
Wharton,Crystal Palace,5.0,0.8,6795,5486,4.0
Devenny,Crystal Palace,4.3,1.3,11036,8911,6.5
Pickford,Everton,5.5,10.8,9275,7489,9.3
Tarkowski,Everton,5.5,7.7,23617,19070,15.8
Keane,Everton,4.7,4.1,85291,68872,24.6
Grealish,Everton,6.5,10.4,27879,22512,19.2
Tete,Fulham,4.5,0.9,1741,1405,1.3
Smith Rowe,Fulham,5.6,0.9,4921,3973,3.0
Wilson,Fulham,5.8,19.5,178376,144038,47.8
Gudmundsson,Leeds,3.8,3.8,12290,9924,8.1
Stach,Leeds,4.8,2.3,52686,42543,29.3
Calvert-Lewin,Leeds,5.8,7.4,243435,196573,68.5
A.Becker,Liverpool,5.4,6.0,19399,15664,12.8
Frimpong,Liverpool,5.7,4.6,11979,9673,8.3
Kerkez,Liverpool,5.6,3.0,4398,3551,3.6
Virgil,Liverpool,5.9,24.2,48200,38921,35.6
Konaté,Liverpool,5.4,3.4,28363,22903,16.6
Wirtz,Liverpool,8.1,8.3,136527,110245,40.1
Mac Allister,Liverpool,6.2,1.3,10961,8851,6.4
Gravenberch,Liverpool,5.6,4.9,45002,36339,26.2
Ekitiké,Liverpool,8.9,28.9,690130,557279,100.0
Gvardiol,Man City,6.0,9.0,27100,21883,18.2
Matheus N.,Man City,5.4,2.2,23031,18597,13.3
Rúben,Man City,5.7,7.3,36083,29137,22.3
O'Reilly,Man City,5.3,11.3,40785,32933,26.5
Foden,Man City,8.9,40.6,124582,100599,83.3
Cherki,Man City,6.6,8.4,98804,79784,30.0
Reijnders,Man City,5.2,11.7,15239,12305,12.9
Haaland,Man City,15.1,74.1,35144,28378,39.1
Donnarumma,Man City,5.7,10.2,6893,5566,7.8
Dalot,Man Utd,4.4,1.8,8377,6764,5.2
Dorgu,Man Utd,4.1,2.2,1561,1260,1.7
Heaven,Man Utd,3.8,1.7,8804,7109,5.4
Cunha,Man Utd,8.0,6.0,185674,149931,52.4
Mount,Man Utd,5.9,0.9,11130,8987,6.4
Obi,Man Utd,4.2,1.7,7274,5873,4.6
Hall,Newcastle,5.2,1.0,1534,1238,1.2
Gordon,Newcastle,7.3,3.1,63235,51062,35.3
Tonali,Newcastle,5.3,1.0,1823,1472,1.4
L.Miley,Newcastle,4.4,2.9,34272,27674,19.6
Woltemade,Newcastle,7.3,18.1,131707,106353,78.1
Ballard,Sunderland,4.6,3.9,39888,32209,23.0
E.Le Fée,Sunderland,4.9,0.8,11985,9677,6.8
Xhaka,Sunderland,5.2,6.6,25470,20567,16.4
Roefs,Sunderland,4.8,9.5,48159,38888,29.7
Alderete,Sunderland,4.0,5.1,37597,30359,22.3
Mukiele,Sunderland,4.2,6.6,40493,32698,24.4
L.Paquetá,West Ham,5.9,1.4,3974,3209,2.7
Bowen,West Ham,7.6,7.0,30147,24343,10.9
Hoever,Wolves,3.8,1.3,9923,8012,5.9
Gonzalez,Wolves,4.3,1.4,1905,1538,1.6
Raya,Arsenal,6.0,36.4,-3652,-2948,-0.5
Gabriel,Arsenal,6.2,12.6,-41382,-33415,-13.2
Lewis-Skelly,Arsenal,5.1,1.7,-6072,-4903,-17.1
White,Arsenal,5.3,1.2,-33514,-27062,-95.3
Saka,Arsenal,10.3,22.3,-59886,-48357,-13.0
Madueke,Arsenal,6.8,0.8,-3660,-2955,-21.8
Martinelli,Arsenal,6.8,0.9,-1832,-1479,-9.7
Merino,Arsenal,6.0,3.4,-42963,-34692,-60.4
Zubimendi,Arsenal,5.2,2.2,-1924,-1553,-4.2
Eze,Arsenal,7.6,15.3,-165520,-133657,-52.1
Gyökeres,Arsenal,8.8,10.2,-13062,-10547,-6.2
Martinez,Aston Villa,5.0,3.1,-8140,-6573,-12.6
Cash,Aston Villa,4.9,13.1,-16393,-13237,-6.0
Digne,Aston Villa,4.5,1.7,-4257,-3437,-12.0
Konsa,Aston Villa,4.4,7.6,-6150,-4966,-3.9
Alex Moreno,Aston Villa,4.0,1.8,-2888,-2332,-5.5
Malen,Aston Villa,5.1,0.8,-3201,-2584,-19.1
Watkins,Aston Villa,8.5,7.4,-28614,-23105,-18.5
Estève,Burnley,3.9,11.0,-30847,-24908,-11.2
Tuanzebe,Burnley,3.9,1.2,-4502,-3635,-17.9
Anthony,Burnley,5.2,2.3,-8378,-6765,-17.4
A.Ramsey,Burnley,4.4,1.6,-2421,-1954,-5.2
Foster,Burnley,5.0,0.9,-7417,-5989,-39.3
Petrović,Bournemouth,4.5,5.5,-9106,-7353,-7.9
Evanilson,Bournemouth,7.0,1.9,-13389,-10811,-33.7
Kroupi.Jr,Bournemouth,4.6,4.2,-6697,-5407,-7.6
Schade,Brentford,7.0,0.8,-1736,-1401,-10.4
Thiago,Brentford,7.1,32.3,-552844,-446421,-83.4
Dunk,Brighton,4.5,0.9,-2026,-1635,-10.7
Van Hecke,Brighton,4.6,4.3,-17523,-14149,-19.5
Minteh,Brighton,6.1,6.6,-41040,-33139,-29.8
Baleba,Brighton,4.6,1.5,-6680,-5394,-21.3
Welbeck,Brighton,6.4,5.8,-150016,-121137,-103.2
Cucurella,Chelsea,6.2,22.4,-63993,-51674,-13.8
Gusto,Chelsea,5.0,2.6,-3452,-2787,-6.3
Acheampong,Chelsea,3.8,1.4,-2971,-2399,-10.1
Neto,Chelsea,7.3,9.1,-30010,-24233,-15.8
Enzo,Chelsea,6.5,10.0,-50592,-40853,-24.3
Estêvão,Chelsea,6.4,1.9,-26452,-21359,-55.4
João Pedro,Chelsea,7.2,29.4,-64790,-52317,-10.7
Marc Guiu,Chelsea,4.3,7.9,-26692,-21553,-16.2
Henderson,Crystal Palace,5.1,8.7,-21123,-17056,-11.7
Muñoz,Crystal Palace,5.9,8.7,-146684,-118447,-57.8
Lacroix,Crystal Palace,5.2,7.0,-22268,-17981,-15.2
Mitchell,Crystal Palace,5.0,2.5,-7049,-5692,-13.5
Guéhi,Crystal Palace,5.3,41.2,-2594,-2094,-0.3
Richards,Crystal Palace,4.6,4.3,-3760,-3036,-4.2
Sarr,Crystal Palace,6.4,2.4,-14650,-11829,-29.2
