Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,3286,2653,15.5
Gabriel,Arsenal,7.2,42.8,6428,5190,20.6
Saliba,Arsenal,6.1,13.2,2276,1837,6.5
J.Timber,Arsenal,6.3,26.9,4821,3892,13.4
Saka,Arsenal,9.8,7.9,1615,1304,4.0
Rice,Arsenal,7.3,26.2,2195,1772,11.7
Gyökeres,Arsenal,8.8,11.4,1555,1255,5.4
Senesi,Bournemouth,5.1,19.7,5479,4424,10.8
Truffert,Bournemouth,4.6,3.1,1928,1556,2.3
Thiago,Brentford,7.3,36.7,1953,1577,15.7
Van Hecke,Brighton,4.5,4.6,8162,6590,4.0
Lacroix,Crystal Palace,5.1,4.5,2468,1992,3.1
Virgil,Liverpool,6.3,35.0,2800,2261,15.5
Szoboszlai,Liverpool,7.0,13.7,6916,5584,9.2
Semenyo,Man City,8.2,53.4,2662,2149,22.8
O'Reilly,Man City,5.0,8.6,2186,1765,4.6
B.Fernandes,Man Utd,10.2,43.6,13737,11092,24.8
Cunha,Man Utd,8.0,8.1,3442,2779,5.1
Hall,Newcastle,5.4,4.2,4548,3672,2.9
Gordon,Newcastle,7.4,6.8,4873,3934,4.0
Thiaw,Newcastle,5.1,8.2,2799,2260,4.8
Bowen,West Ham,7.5,8.4,4615,3726,5.8
Rogers,Aston Villa,7.5,24.6,-4880,-3940,-0.9
Hill,Bournemouth,4.2,7.7,-1592,-1285,-1.0
Rayan,Bournemouth,5.6,2.3,-2108,-1702,-4.3
James,Chelsea,5.6,7.7,-6778,-5473,-2.9
Chalobah,Chelsea,5.5,15.3,-28198,-22769,-6.2
Palmer,Chelsea,10.6,16.8,-3436,-2774,-1.0
Enzo,Chelsea,6.6,15.2,-3701,-2988,-1.1
Tarkowski,Everton,5.7,10.9,-3915,-3161,-1.4
Andersen,Fulham,4.6,6.8,-3105,-2507,-2.1
Raúl,Fulham,6.2,3.2,-1696,-1369,-2.5
M.Salah,Liverpool,14.0,14.2,-2062,-1665,-0.5
Haaland,Man City,14.5,55.0,-2649,-2139,-0.2
Mbeumo,Man Utd,8.6,22.6,-12885,-10404,-2.7
Roefs,Sunderland,4.8,8.3,-1894,-1529,-0.9
Mukiele,Sunderland,4.5,7.1,-1948,-1573,-1.1
Summerville,West Ham,5.6,1.7,-2500,-2018,-4.9
