Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,40178,32443,25.9
Saka,Arsenal,10.3,22.8,88644,71580,33.0
Trossard,Arsenal,6.9,0.8,4334,3499,2.7
Rice,Arsenal,7.1,22.2,13952,11266,16.4
Hincapie,Arsenal,5.5,2.9,2313,1867,2.4
Cash,Aston Villa,4.9,13.4,13468,10875,12.6
Rogers,Aston Villa,7.1,13.3,320024,258419,91.5
Onana,Aston Villa,4.8,0.8,2720,2196,1.8
Hartman,Burnley,4.0,1.0,1922,1552,1.4
Petrović,Bournemouth,4.5,5.5,14351,11588,9.9
Truffert,Bournemouth,4.5,2.3,15878,12821,9.5
Kluivert,Bournemouth,7.0,0.8,6998,5650,4.1
Semenyo,Bournemouth,7.5,43.3,155731,125752,100.0
Tavernier,Bournemouth,5.5,2.2,70584,56996,38.9
Evanilson,Bournemouth,7.0,1.7,28608,23100,16.1
Kroupi.Jr,Bournemouth,4.6,4.0,26154,21119,15.7
Kelleher,Brentford,4.5,8.2,11309,9132,9.4
Collins,Brentford,4.9,1.6,7771,6275,4.8
Van den Berg,Brentford,4.5,1.2,8031,6485,4.8
Thiago,Brentford,7.2,38.8,56717,45798,28.2
Verbruggen,Brighton,4.4,5.1,14043,11339,9.6
De Cuyper,Brighton,4.3,2.1,7102,5734,4.7
Van Hecke,Brighton,4.6,4.2,54990,44404,16.5
Mitoma,Brighton,6.1,1.8,4233,3418,3.0
Sánchez,Chelsea,4.9,14.9,34960,28230,24.8
James,Chelsea,5.6,9.2,12830,10360,10.6
Chalobah,Chelsea,5.5,18.2,227912,184038,68.6
Gusto,Chelsea,5.0,2.5,91640,73999,25.7
Palmer,Chelsea,10.3,11.0,97713,78903,57.0
Neto,Chelsea,7.3,9.4,25358,20476,17.4
Marc Guiu,Chelsea,4.2,8.0,17942,14488,12.9
Henderson,Crystal Palace,5.1,8.9,17879,14437,13.2
Lacroix,Crystal Palace,5.2,7.1,53892,43517,17.3
Mitchell,Crystal Palace,5.0,2.5,5221,4215,3.8
Guéhi,Crystal Palace,5.3,40.9,224028,180902,76.7
Richards,Crystal Palace,4.6,4.3,23964,19350,14.6
Devenny,Crystal Palace,4.3,1.1,3601,2907,2.4
Keane,Everton,4.6,3.1,31476,25416,18.2
Andersen,Fulham,4.6,6.7,10633,8586,8.4
Tete,Fulham,4.5,0.9,3463,2796,2.2
Smith Rowe,Fulham,5.6,0.8,23892,19292,13.2
Wilson,Fulham,5.6,14.3,964104,778513,100.0
Stach,Leeds,4.8,1.7,12682,10240,7.5
Calvert-Lewin,Leeds,5.7,4.3,151014,121943,42.4
A.Becker,Liverpool,5.4,5.6,11912,9618,8.7
Virgil,Liverpool,5.9,23.5,4453,3595,11.8
Konaté,Liverpool,5.4,3.0,16632,13430,10.2
Wirtz,Liverpool,8.0,6.9,15267,12328,11.0
Mac Allister,Liverpool,6.2,1.2,2670,2156,1.9
Gravenberch,Liverpool,5.6,4.5,18951,15302,12.0
Ekitiké,Liverpool,8.6,20.2,652546,526930,100.0
Gvardiol,Man City,5.9,8.5,75429,60908,44.0
Matheus N.,Man City,5.3,1.7,40893,33021,22.7
Rúben,Man City,5.7,6.6,79313,64045,24.0
O'Reilly,Man City,5.3,10.0,125157,101064,37.7
