Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,37020,29893,33.8
Gabriel,Arsenal,7.2,43.1,35500,28666,33.2
Saliba,Arsenal,6.1,13.2,6848,5529,8.4
Calafiori,Arsenal,5.6,6.0,5019,4052,5.1
Saka,Arsenal,9.8,8.0,10604,8562,8.0
Rice,Arsenal,7.3,26.2,9007,7273,14.5
Gyökeres,Arsenal,8.8,11.6,18700,15100,14.7
Hincapie,Arsenal,5.1,0.9,3730,3011,2.0
Martinez,Aston Villa,5.1,4.8,3696,2984,3.9
Cash,Aston Villa,4.7,8.6,2758,2227,4.9
Watkins,Aston Villa,8.5,8.2,11115,8975,9.3
Senesi,Bournemouth,5.1,19.9,29456,23785,23.8
Truffert,Bournemouth,4.7,3.3,18574,14998,6.3
Kelleher,Brentford,4.8,13.5,9593,7746,10.6
Kayode,Brentford,4.5,1.0,4314,3483,2.7
Thiago,Brentford,7.3,36.8,17382,14035,24.1
Verbruggen,Brighton,4.5,5.6,14165,11438,9.9
Van Hecke,Brighton,4.5,5.1,70381,56832,21.0
Minteh,Brighton,5.5,1.9,3883,3135,2.9
Welbeck,Brighton,6.2,5.0,125426,101281,35.8
Henderson,Crystal Palace,5.0,8.2,4272,3449,5.6
Muñoz,Crystal Palace,5.8,7.3,7752,6259,7.1
Lacroix,Crystal Palace,5.1,4.6,18353,14820,11.7
Mitchell,Crystal Palace,5.0,2.1,2285,1845,2.1
Richards,Crystal Palace,4.4,2.5,8244,6657,5.4
Sarr,Crystal Palace,6.3,3.8,7621,6153,5.6
Pickford,Everton,5.6,13.5,16826,13586,14.5
Tarkowski,Everton,5.7,11.5,68683,55461,41.6
Keane,Everton,4.6,3.2,2876,2322,2.8
Ndiaye,Everton,6.2,4.3,10712,8649,6.5
Garner,Everton,5.2,4.3,23509,18983,14.4
Beto,Everton,5.0,2.6,21989,17756,12.9
Wilson,Fulham,6.1,25.0,24781,20010,16.7
King,Fulham,4.4,1.7,1640,1324,1.6
Darlow,Leeds,3.9,2.6,3040,2454,2.7
Rodon,Leeds,3.9,4.2,4960,4005,4.4
Stach,Leeds,4.8,2.8,1914,1545,1.6
Frimpong,Liverpool,5.7,5.2,3374,2724,3.9
Kerkez,Liverpool,5.6,3.1,5775,4663,4.3
Virgil,Liverpool,6.3,35.0,3338,2695,15.8
Szoboszlai,Liverpool,7.0,14.0,40611,32793,27.5
Semenyo,Man City,8.2,53.6,27098,21881,36.0
Aït-Nouri,Man City,5.7,4.4,2780,2244,3.3
O'Reilly,Man City,5.0,9.1,66789,53932,39.6
Shaw,Man Utd,4.5,0.8,1750,1413,1.3
B.Fernandes,Man Utd,10.3,44.5,123952,100091,51.2
Cunha,Man Utd,8.0,8.3,26521,21415,17.6
Casemiro,Man Utd,5.7,3.2,3841,3101,3.3
Lammens,Man Utd,5.0,2.8,4000,3230,3.3
Hall,Newcastle,5.4,4.3,16071,12977,6.0
Burn,Newcastle,5.0,3.5,2153,1738,2.6
Gordon,Newcastle,7.4,7.4,75969,61344,23.4
Milenković,Nott'm Forest,5.1,3.2,1746,1409,2.2
Murillo,Nott'm Forest,5.2,2.1,4276,3452,3.1
N.Williams,Nott'm Forest,4.7,3.0,16088,12991,9.9
Gibbs-White,Nott'm Forest,7.4,5.0,18093,14610,11.7
Anderson,Nott'm Forest,5.5,8.4,5384,4347,6.3
Igor Jesus,Nott'm Forest,5.8,1.3,4086,3299,2.7
Diouf,West Ham,4.1,2.4,3996,3226,2.0
Bowen,West Ham,7.6,8.8,54935,44360,18.3
Zubimendi,Arsenal,5.1,3.6,-7790,-6290,-8.4
Eze,Arsenal,7.2,7.9,-4435,-3581,-2.2
Rogers,Aston Villa,7.5,24.3,-38603,-31171,-7.5
Estève,Burnley,3.9,7.7,-1729,-1396,-1.0
Dúbravka,Burnley,4.0,31.9,-9617,-7765,-1.4
Petrović,Bournemouth,4.5,5.2,-1801,-1454,-1.6
Hill,Bournemouth,4.2,7.6,-14083,-11372,-8.7
Tavernier,Bournemouth,5.4,2.1,-5177,-4180,-11.5
Scott,Bournemouth,5.0,1.2,-4428,-3575,-17.2
Evanilson,Bournemouth,6.8,2.2,-4303,-3474,-9.1
