Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,385039,338834,90000,376.5,267.3,227.0,up
Ekitiké,Liverpool,8.7,29.5,176353,155190,90000,172.4,508.7,105.5,up
J.Timber,Arsenal,5.6,8.9,152593,134281,90000,149.2,132.8,90.1,up
Virgil,Liverpool,6.0,26.0,117163,103103,90000,114.6,297.9,69.9,up
Muñoz,Crystal Palace,5.5,11.0,115603,101730,90000,113.0,124.3,68.3,up
Vicario,Spurs,5.0,8.4,107046,94200,90000,104.7,87.9,63.2,up
Mateta,Crystal Palace,7.5,9.1,104800,92224,90000,102.5,93.2,61.9,up
Cucurella,Chelsea,6.1,28.1,92000,80960,90000,90.0,252.8,55.0,up
L.Paquetá,West Ham,5.9,2.1,86336,75975,90000,84.4,17.7,50.7,up
Livramento,Newcastle,5.1,8.3,81522,71739,90000,79.7,66.2,48.1,up
Cunha,Man Utd,8.1,9.7,-347150,-305492,107966,283.0,274.5,170.9,down
Cherki,Man City,6.5,5.7,-217079,-191029,74017,258.1,147.1,155.4,down
Palmer,Chelsea,10.4,23.2,-727506,-640205,301266,212.5,493.0,129.5,down
Saka,Arsenal,9.9,6.0,-182145,-160287,77913,205.7,123.4,123.9,down
Onana,Aston Villa,5.0,1.3,-33189,-29206,14469,201.8,26.2,121.2,down
O'Riley,Brighton,5.5,1.2,-32057,-28210,15582,181.0,21.7,108.7,down
Ballard,Sunderland,4.6,3.8,-96401,-84832,49345,171.9,65.3,103.4,down
Piroe,Leeds,5.4,1.1,-19022,-16739,10202,164.1,18.0,98.5,down
Solanke,Spurs,7.3,2.2,-33190,-29207,20405,143.1,31.5,86.0,down
Bamford,Leeds,4.9,1.1,-22260,-19588,14284,137.1,15.1,82.3,down
