Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,42.2,71878,58041,36.2
Calafiori,Arsenal,5.8,50.6,9649,7791,25.4
Saka,Arsenal,9.5,13.5,44053,35572,29.1
Havertz,Arsenal,7.6,8.5,8665,6996,8.1
Konsa,Arsenal,4.6,19.4,40152,32422,18.6
Buendía,Aston Villa,5.9,1.0,6680,5394,4.0
N.Jackson,Aston Villa,6.5,1.4,22098,17844,12.5
Suzuki,Aston Villa,5.0,1.9,6347,5125,4.2
Tavernier,Bournemouth,6.1,6.7,33147,26766,20.5
Kelleher,Brentford,5.0,6.1,6801,5491,6.1
Schade,Brentford,6.2,10.9,317384,256287,89.8
Thiago,Brentford,7.8,9.0,13894,11219,11.1
De Cuyper,Brighton,4.9,27.3,230537,186158,100.0
Groß,Brighton,5.8,28.0,691118,558077,100.0
Kostoulas,Brighton,5.6,3.6,250717,202453,68.9
Vuskovic,Brighton,5.0,3.6,35676,28808,20.6
Rogers,Chelsea,7.7,40.4,58975,47622,47.9
Pickford,Everton,5.5,9.1,12174,9830,10.2
Tarkowski,Everton,6.1,16.0,168322,135920,97.0
Branthwaite,Everton,5.5,2.4,10728,8662,6.7
Mykolenko,Everton,4.6,4.2,24086,19449,8.2
Barry,Everton,5.6,8.2,31636,25546,20.3
Maitland-Niles,Everton,4.5,1.3,12851,10377,7.4
Leno,Fulham,4.5,3.3,22723,18348,13.6
Robinson,Fulham,4.5,1.4,7912,6388,4.8
Castagne,Fulham,4.5,0.9,8639,6975,5.0
King,Fulham,5.5,2.5,55505,44820,30.9
Gonzalo,Fulham,6.0,3.8,22677,18311,13.7
Giles,Hull City,4.0,2.9,7441,6008,5.2
Belloumi,Hull City,5.1,4.9,42673,34458,24.9
Tzolakis,Hull City,4.6,12.5,81925,66154,49.1
Davis,Ipswich Town,4.0,6.9,20019,16165,13.5
Emersonn,Ipswich Town,5.5,3.5,8097,6538,5.8
Bogle,Leeds,4.6,6.9,82881,66926,47.4
Muharemović,Leeds,5.0,4.3,4125,3330,3.9
Trafford,Leeds,5.0,5.5,4906,3961,4.8
Jacquet,Liverpool,5.0,3.4,16132,13026,10.0
Isak,Liverpool,9.1,22.4,37265,30091,29.0
Araujo,Liverpool,5.4,3.0,5143,4152,4.0
Enzo,Man City,6.9,3.6,13764,11114,8.8
Gvardiol,Man City,5.7,26.6,81992,66208,54.8
Semenyo,Man City,8.4,15.5,75385,60873,46.8
Cherki,Man City,7.8,28.3,19202,15505,21.7
Haaland,Man City,15.6,73.7,47701,38518,55.2
Hall,Newcastle,5.3,17.0,198009,159892,60.1
Barnes,Newcastle,6.1,5.5,122962,99291,35.3
Horníček,Newcastle,5.0,1.5,2056,1660,1.7
Davies,Spurs,3.9,0.9,2925,2361,1.9
O'Nien,Sunderland,3.9,2.5,5119,4133,3.8
Brobbey,Sunderland,5.7,7.0,154088,124426,85.8
Gabriel,Arsenal,8.0,22.8,-37105,-29962,-9.1
Hincapie,Arsenal,5.2,0.9,-3797,-3066,-23.3
White,Arsenal,5.5,5.0,-53510,-43209,-49.4
Mosquera,Arsenal,5.3,1.6,-6792,-5484,-23.5
Rice,Arsenal,7.4,11.9,-54593,-44083,-21.3
Eze,Arsenal,6.3,1.0,-3900,-3149,-21.6
Ødegaard,Arsenal,6.8,19.8,-13512,-10910,-3.8
Gyökeres,Arsenal,7.1,3.1,-9006,-7272,-16.1
Bruno G.,Arsenal,6.7,1.8,-1987,-1604,-6.1
Tzolis,Arsenal,6.3,12.3,-115986,-93658,-52.5
Cash,Aston Villa,4.4,4.9,-19378,-15647,-21.9
A.García,Aston Villa,4.0,1.5,-3544,-2861,-13.1
George Hemmings,Aston Villa,4.5,1.2,-5698,-4601,-26.2
Watkins,Aston Villa,7.8,2.5,-9859,-7961,-15.6
Petrović,Bournemouth,4.5,3.0,-4077,-3292,-7.5
Truffert,Bournemouth,5.4,3.0,-6412,-5177,-11.8
Rayan,Bournemouth,6.3,1.6,-5178,-4181,-17.9
Scott,Bournemouth,6.1,5.7,-14338,-11577,-13.9
Kluivert,Bournemouth,6.0,0.9,-12649,-10214,-55.5
Evanilson,Bournemouth,6.0,3.2,-4107,-3316,-7.1
Collins,Brentford,5.4,1.0,-7627,-6158,-30.1
Lewis-Potter,Brentford,5.5,1.7,-7259,-5861,-23.6
Ajer,Brentford,4.5,3.9,-8974,-7246,-12.7
Kayode,Brentford,4.6,7.6,-6316,-5100,-4.6
Furo,Brentford,4.5,0.9,-7640,-6169,-33.5
M.Sangaré,Brentford,5.6,10.1,-118258,-95493,-65.1
Steele,Brighton,4.0,4.1,-6352,-5129,-8.6
F.Kadıoğlu,Brighton,4.4,1.6,-2431,-1963,-8.4
Gomez,Brighton,5.0,4.0,-23664,-19108,-32.8
Yalcouyé,Brighton,4.5,4.0,-7016,-5665,-9.7
Martinez,Chelsea,5.0,4.8,-12817,-10349,-14.8
Welbeck,Chelsea,5.9,1.0,-1932,-1560,-10.7
James,Chelsea,5.4,5.9,-66978,-54084,-52.5
Gusto,Chelsea,4.9,1.0,-4685,-3783,-25.9
Hato,Chelsea,4.5,0.8,-5863,-4734,-40.5
Colwill,Chelsea,4.8,0.9,-3752,-3029,-23.0
Palmer,Chelsea,9.7,26.0,-86728,-70032,-15.6
Neto,Chelsea,6.5,1.4,-4518,-3648,-17.8
Caicedo,Chelsea,5.3,1.1,-7149,-5772,-29.9
João Pedro,Chelsea,7.7,65.6,-294829,-238074,-21.6
Lacroix,Chelsea,5.9,6.8,-18659,-15067,-15.2
Rushworth,Coventry City,4.5,0.8,-2698,-2178,-18.6
Dovin,Coventry City,4.0,1.0,-3932,-3175,-15.5
Thomas,Coventry City,4.0,8.6,-3639,-2938,-2.4
van Ewijk,Coventry City,4.0,8.9,-63699,-51436,-33.1
Henderson,Crystal Palace,5.0,1.3,-9083,-7334,-27.6
Mitchell,Crystal Palace,4.5,6.0,-2048,-1653,-1.9
Hughes,Crystal Palace,4.4,7.4,-29982,-24210,-22.5
Mateta,Crystal Palace,6.3,1.3,-7183,-5800,-21.8
Matthews,Crystal Palace,4.0,1.7,-1638,-1322,-5.3
Dewsbury-Hall,Everton,6.6,6.0,-6951,-5612,-6.4
George,Everton,5.5,0.9,-7570,-6112,-46.5
Reed,Fulham,4.4,1.1,-3338,-2695,-16.8
Kusi-Asare,Fulham,4.5,5.4,-19391,-15658,-19.9
Ajayi,Hull City,4.2,14.0,-11204,-9047,-4.5
Slater,Hull City,4.5,5.3,-18738,-15130,-19.6
McBurnie,Hull City,5.5,1.9,-9246,-7466,-26.9
Targett,Hull City,4.0,1.6,-8198,-6619,-23.6
Mendy,Hull City,4.1,6.3,-24772,-20003,-21.8
Diop,Ipswich Town,4.0,12.8,-40751,-32906,-17.7
Palmer,Ipswich Town,4.0,3.9,-6647,-5367,-9.4
O'Shea,Ipswich Town,4.0,2.7,-10245,-8272,-21.0
Greaves,Ipswich Town,4.0,1.1,-2383,-1924,-12.0
Akpom,Ipswich Town,5.0,1.2,-3992,-3223,-18.4
Walle Egeli,Ipswich Town,4.5,3.5,-7606,-6141,-12.0
McAteer,Ipswich Town,4.4,1.0,-4649,-3754,-25.7
Enciso,Ipswich Town,5.5,0.8,-3576,-2887,-24.7
Wilson,Leeds,6.2,1.7,-34774,-28080,-80.8
Rodon,Leeds,4.3,0.8,-7606,-6141,-37.5
Stach,Leeds,6.0,2.5,-12815,-10348,-28.4
Ampadu,Leeds,5.4,0.9,-2824,-2280,-17.3
Calvert-Lewin,Leeds,6.0,24.9,-66852,-53982,-15.1
Virgil,Liverpool,6.5,16.2,-19088,-15413,-6.6
Frimpong,Liverpool,5.3,1.8,-9275,-7489,-28.5
Kerkez,Liverpool,5.4,2.2,-6276,-5067,-15.8
Wirtz,Liverpool,7.3,5.8,-34213,-27626,-32.7
Gakpo,Liverpool,7.2,12.6,-24347,-19660,-10.8
Szoboszlai,Liverpool,7.0,33.1,-152917,-123480,-26.1
Gravenberch,Liverpool,5.8,1.1,-6691,-5402,-33.6
