Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.5,31714,25609,31.6
J.Timber,Arsenal,6.1,25.7,3169,2558,12.0
Saka,Arsenal,10.1,17.5,40664,32836,28.9
Trossard,Arsenal,6.9,0.9,19053,15385,10.6
Rice,Arsenal,6.9,20.7,102328,82629,35.8
Merino,Arsenal,5.9,1.0,1593,1286,1.3
Martinez,Aston Villa,5.0,2.5,45659,36869,25.6
Cash,Aston Villa,4.6,5.6,34404,27781,20.8
Digne,Aston Villa,4.5,1.6,6858,5537,4.3
Rogers,Aston Villa,6.8,4.9,12039,9721,8.4
Hartman,Burnley,4.0,1.0,2637,2129,1.8
Cullen,Burnley,5.0,2.3,11535,9314,7.1
Petrović,Bournemouth,4.5,5.7,9699,7831,7.5
Senesi,Bournemouth,5.0,26.0,6303,5089,13.8
Truffert,Bournemouth,4.5,2.4,2861,2310,2.5
Tavernier,Bournemouth,5.5,1.7,5910,4772,3.9
Evanilson,Bournemouth,7.0,1.4,1650,1332,1.4
Kroupi.Jr,Bournemouth,4.6,4.7,11628,9389,8.1
Valdimarsson,Brentford,3.9,0.8,1624,1311,1.2
Schade,Brentford,7.0,0.8,14200,11466,8.0
Thiago,Brentford,6.3,11.0,258553,208781,74.0
Van Hecke,Brighton,4.4,1.4,4017,3243,2.7
Minteh,Brighton,6.0,4.8,19944,16104,12.7
Welbeck,Brighton,6.5,9.1,34226,27637,22.1
Sánchez,Chelsea,4.8,13.7,7252,5855,9.4
Cucurella,Chelsea,6.1,22.2,19536,15775,19.4
Chalobah,Chelsea,5.1,8.1,16951,13687,12.4
Gusto,Chelsea,4.9,1.2,17530,14155,9.9
Estêvão,Chelsea,6.5,2.6,12501,10094,7.8
Caicedo,Chelsea,6.1,23.4,69750,56323,28.1
João Pedro,Chelsea,7.5,48.5,66139,53407,37.2
Garnacho,Chelsea,6.4,0.9,43691,35280,23.9
Henderson,Crystal Palace,5.0,7.8,20081,16215,13.9
Muñoz,Crystal Palace,5.8,16.3,78373,63286,27.6
Lacroix,Crystal Palace,5.0,3.9,14907,12037,9.6
Mitchell,Crystal Palace,5.0,2.3,9548,7710,6.1
Richards,Crystal Palace,4.5,3.4,16465,13295,10.2
Sarr,Crystal Palace,6.7,13.1,43925,35469,28.9
Devenny,Crystal Palace,4.3,1.1,4042,3263,2.6
Mateta,Crystal Palace,8.1,29.2,149673,120860,52.0
Keane,Everton,4.5,1.3,15309,12362,8.8
Ndiaye,Everton,6.6,11.9,16089,12991,9.1
King,Everton,3.9,1.4,4985,4025,3.2
Mamardashvili,Liverpool,4.3,1.1,13288,10730,7.6
Virgil,Liverpool,5.9,23.1,8926,7207,14.0
Konaté,Liverpool,5.4,2.8,6772,5468,4.8
Szoboszlai,Liverpool,6.6,5.2,57545,46467,33.1
Gravenberch,Liverpool,5.6,4.8,37859,30571,22.3
Matheus N.,Man City,5.3,0.8,10293,8311,5.9
Rúben,Man City,5.5,4.4,2366,1910,3.0
O’Reilly,Man City,5.0,2.1,97544,78766,27.1
Foden,Man City,8.0,4.5,7305,5898,5.7
Cherki,Man City,6.3,3.2,16467,13297,10.1
Doku,Man City,6.4,5.6,135488,109406,75.2
Haaland,Man City,14.9,70.8,69368,56014,47.0
Donnarumma,Man City,5.7,10.2,18086,14604,13.8
Mbeumo,Man Utd,8.5,32.8,326911,263980,100.0
De Ligt,Man Utd,5.0,3.2,24066,19433,14.2
Heaven,Man Utd,3.8,1.3,10683,8626,6.3
B.Fernandes,Man Utd,8.9,16.3,4024,3249,8.7
Amad,Man Utd,6.3,1.7,29615,23914,16.6
Casemiro,Man Utd,5.5,1.0,4811,3884,3.0
Lammens,Man Utd,5.0,1.5,6668,5384,4.2
Gibbs-White,Nott'm Forest,7.3,3.2,1586,1280,2.1
Ballard,Sunderland,4.6,2.9,52705,42559,29.5
