Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,27057,21848,19.6
J.Timber,Arsenal,6.3,30.2,140670,113591,49.9
Trossard,Arsenal,6.9,1.1,19342,15618,10.9
Rice,Arsenal,6.9,22.1,49318,39824,35.4
Eze,Arsenal,7.7,15.2,248312,200511,72.9
Martinez,Aston Villa,5.0,3.2,14866,12004,9.3
Cash,Aston Villa,4.6,5.9,6573,5307,5.9
Digne,Aston Villa,4.5,2.0,5688,4593,3.9
Rogers,Aston Villa,6.8,6.5,114668,92594,64.3
Watkins,Aston Villa,8.5,6.6,5764,4654,5.7
Tavernier,Bournemouth,5.5,2.0,8347,6740,5.3
Evanilson,Bournemouth,7.0,1.5,1836,1482,1.6
Schade,Brentford,7.0,1.2,6332,5113,3.9
Thiago,Brentford,6.5,16.1,275032,222088,80.5
Verbruggen,Brighton,4.4,4.1,3121,2520,3.3
Minteh,Brighton,6.1,6.5,122130,98619,68.3
Welbeck,Brighton,6.6,10.1,75653,61089,24.4
Cucurella,Chelsea,6.1,22.9,11214,9055,15.2
Chalobah,Chelsea,5.1,8.5,4372,3530,5.8
Neto,Chelsea,7.1,6.8,53874,43503,31.7
Enzo,Chelsea,6.7,13.4,14165,11438,13.0
Henderson,Crystal Palace,5.0,8.0,3328,2687,5.0
Muñoz,Crystal Palace,5.9,19.9,205135,165646,63.2
Lacroix,Crystal Palace,5.0,4.6,51223,41362,29.4
Guéhi,Crystal Palace,5.1,34.8,25772,20810,27.8
Richards,Crystal Palace,4.6,3.9,3931,3174,2.6
Dewsbury-Hall,Everton,4.9,2.8,1683,1359,2.0
Pickford,Everton,5.5,9.4,1844,1489,4.8
Keane,Everton,4.5,1.5,11607,9372,6.8
Andersen,Fulham,4.5,2.9,4720,3811,3.7
Gvardiol,Man City,5.8,5.4,18306,14782,12.0
Matheus N.,Man City,5.3,1.1,10331,8342,6.0
Rúben,Man City,5.5,4.9,35975,29049,21.3
O’Reilly,Man City,5.0,4.2,69546,56158,39.1
Foden,Man City,8.0,4.9,16412,13252,10.8
Cherki,Man City,6.4,3.4,14535,11737,9.2
Doku,Man City,6.5,7.9,63983,51666,37.6
Haaland,Man City,14.9,71.6,40501,32704,50.4
