Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,35164,28394,32.7
Gabriel,Arsenal,7.2,43.5,46340,37419,29.9
J.Timber,Arsenal,6.3,28.5,82287,66446,55.7
Saka,Arsenal,9.8,8.1,27624,22306,18.1
Hincapie,Arsenal,5.1,0.8,9275,7489,5.3
Anthony,Burnley,5.0,1.9,4414,3564,3.1
Petrović,Bournemouth,4.5,5.0,22385,18075,14.1
Senesi,Bournemouth,5.0,17.4,121346,97986,39.6
Truffert,Bournemouth,4.6,2.5,27407,22131,15.8
Hill,Bournemouth,4.2,7.4,50621,40876,16.6
Tavernier,Bournemouth,5.3,1.7,13808,11149,8.1
Evanilson,Bournemouth,6.8,2.2,2221,1793,2.1
O.Dango,Brentford,6.0,3.6,12582,10159,4.8
Kelleher,Brentford,4.7,12.3,75809,61215,45.7
Collins,Brentford,4.9,2.7,7417,5989,5.1
Van den Berg,Brentford,4.5,1.2,20248,16350,11.4
Schade,Brentford,6.9,1.8,14204,11469,8.4
Damsgaard,Brentford,5.6,0.8,11323,9143,6.4
Thiago,Brentford,7.2,34.6,10209,8243,19.3
Van Hecke,Brighton,4.4,3.9,16298,13160,10.3
Welbeck,Brighton,6.1,3.8,7964,6430,5.8
James,Chelsea,5.6,8.3,12740,10287,10.2
Acheampong,Chelsea,3.7,1.7,4319,3487,3.0
Palmer,Chelsea,10.6,16.2,40477,32685,28.3
João Pedro,Chelsea,7.7,47.4,273944,221209,92.7
Henderson,Crystal Palace,5.0,8.1,50312,40626,30.3
Mitchell,Crystal Palace,5.0,2.2,3194,2579,2.6
Richards,Crystal Palace,4.4,2.6,5082,4103,3.8
Sarr,Crystal Palace,6.3,3.7,38642,31203,22.3
Strand Larsen,Crystal Palace,6.1,2.1,7633,6163,4.9
Dewsbury-Hall,Everton,5.1,5.0,38445,31044,12.3
Tarkowski,Everton,5.7,11.1,40320,32558,26.1
Garner,Everton,5.2,4.0,11518,9300,7.8
Iwobi,Fulham,6.4,2.2,21774,17582,6.7
Darlow,Leeds,3.9,2.5,3533,2852,2.9
Gudmundsson,Leeds,3.8,3.9,1913,1544,2.6
Rodon,Leeds,3.9,3.9,4889,3947,4.2
Stach,Leeds,4.7,2.6,12824,10355,7.9
Pécsi,Liverpool,3.8,0.9,4266,3444,2.7
Frimpong,Liverpool,5.7,4.8,6141,4958,5.2
Virgil,Liverpool,6.2,32.5,34661,27988,22.3
Mac Allister,Liverpool,6.3,2.1,5402,4362,2.3
Szoboszlai,Liverpool,6.9,11.6,39162,31623,25.7
Ekitiké,Liverpool,9.1,34.0,8333,6728,18.1
Ngumoha,Liverpool,4.3,0.8,2540,2051,1.7
Semenyo,Man City,8.3,57.2,107425,86745,51.8
Aït-Nouri,Man City,5.7,4.5,14175,11446,9.4
Donnarumma,Man City,5.6,9.6,5251,4240,6.7
Heaven,Man Utd,3.7,2.2,6319,5102,4.3
B.Fernandes,Man Utd,10.1,40.5,104749,84584,44.4
Casemiro,Man Utd,5.6,2.6,17529,14154,10.5
Šeško,Man Utd,7.3,5.9,43307,34970,25.7
Lammens,Man Utd,5.0,2.5,9775,7893,6.3
Trippier,Newcastle,4.9,1.4,1600,1292,1.4
Gordon,Newcastle,7.2,2.9,16167,13054,9.9
Tonali,Newcastle,5.3,1.1,2110,1703,1.6
Murillo,Nott'm Forest,5.2,1.9,2942,2375,2.3
Gibbs-White,Nott'm Forest,7.3,3.8,58657,47365,33.1
Anderson,Nott'm Forest,5.5,7.0,104861,84675,31.0
Igor Jesus,Nott'm Forest,5.8,1.2,4124,3330,2.7
Ballard,Sunderland,4.6,3.7,38538,31119,22.2
E.Le Fée,Sunderland,5.0,1.4,3009,2429,2.2
Alderete,Sunderland,4.1,6.6,15390,12427,10.9
Diouf,West Ham,4.0,2.2,18912,15271,11.1
Wan-Bissaka,West Ham,4.1,4.6,2165,1748,3.0
Summerville,West Ham,5.7,3.0,13049,10537,7.1
José Sá,Wolves,4.2,1.3,4592,3708,3.0
Saliba,Arsenal,6.1,13.4,-22300,-18007,-6.5
Calafiori,Arsenal,5.6,6.0,-7160,-5781,-4.7
Ødegaard,Arsenal,7.8,1.6,-3012,-2432,-7.3
Madueke,Arsenal,6.8,1.0,-7239,-5845,-33.8
Trossard,Arsenal,6.7,1.0,-5960,-4812,-23.2
Rice,Arsenal,7.4,30.0,-41803,-33755,-6.6
Merino,Arsenal,5.4,0.8,-2099,-1694,-8.7
Zubimendi,Arsenal,5.2,4.4,-19785,-15976,-21.0
Gyökeres,Arsenal,8.8,12.1,-26830,-21665,-10.4
Martinez,Aston Villa,5.1,4.4,-12694,-10250,-13.5
Cash,Aston Villa,4.8,9.5,-83989,-67821,-34.5
Digne,Aston Villa,4.5,1.5,-2435,-1966,-7.6
Konsa,Aston Villa,4.4,8.0,-10639,-8590,-6.2
Rogers,Aston Villa,7.5,26.2,-190328,-153689,-34.4
Watkins,Aston Villa,8.5,7.9,-30527,-24650,-18.1
Estève,Burnley,3.9,7.8,-2464,-1989,-1.5
Dúbravka,Burnley,4.0,32.2,-5445,-4396,-0.8
Scott,Bournemouth,5.1,1.3,-2747,-2218,-9.9
Kroupi.Jr,Bournemouth,4.7,6.8,-22818,-18425,-15.7
Rayan,Bournemouth,5.6,2.6,-2358,-1904,-4.2
Lewis-Potter,Brentford,4.8,1.6,-3455,-2789,-10.1
De Cuyper,Brighton,4.3,1.7,-2254,-1820,-6.2
Mitoma,Brighton,6.1,1.9,-4221,-3408,-8.6
Minteh,Brighton,5.5,1.8,-2779,-2244,-7.2
Sánchez,Chelsea,4.9,13.5,-26945,-21758,-9.4
Cucurella,Chelsea,6.0,13.7,-7508,-6062,-2.6
Chalobah,Chelsea,5.6,18.7,-63463,-51246,-16.0
Neto,Chelsea,7.0,4.3,-9997,-8072,-10.9
Enzo,Chelsea,6.7,15.9,-41789,-33744,-12.4
