Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,2308,1863,18.5
J.Timber,Arsenal,6.3,27.9,1824,1472,12.1
Gyökeres,Arsenal,8.8,12.3,1576,1272,5.8
Senesi,Bournemouth,4.9,16.5,6110,4933,9.9
Hill,Bournemouth,4.1,7.0,4446,3590,5.2
Tavernier,Bournemouth,5.3,1.6,1567,1265,1.5
O.Dango,Brentford,6.0,3.5,1737,1402,1.9
Kelleher,Brentford,4.7,11.7,3050,2462,6.3
Van den Berg,Brentford,4.5,1.0,1605,1296,1.3
Schade,Brentford,6.9,1.7,1811,1462,1.7
Thiago,Brentford,7.2,34.5,4977,4018,16.5
João Pedro,Chelsea,7.6,45.3,2441,1971,19.4
Henderson,Crystal Palace,5.0,7.7,1999,1614,4.2
Dewsbury-Hall,Everton,5.1,4.8,4395,3548,3.1
Tarkowski,Everton,5.7,10.8,2108,1702,5.5
Iwobi,Fulham,6.4,2.0,3860,3116,1.8
Wilson,Fulham,6.0,23.8,2536,2047,10.7
Virgil,Liverpool,6.1,32.2,4481,3618,15.3
Szoboszlai,Liverpool,6.9,11.3,3758,3034,6.5
Ekitiké,Liverpool,9.1,34.0,5149,4157,16.4
Semenyo,Man City,8.2,56.4,6632,5355,26.1
Guéhi,Man City,5.2,37.5,1583,1278,15.9
B.Fernandes,Man Utd,10.0,39.8,9146,7385,20.8
Šeško,Man Utd,7.3,5.6,8198,6619,6.7
Ballard,Sunderland,4.6,3.4,2927,2363,2.9
Rice,Arsenal,7.5,30.3,-8447,-6820,-1.1
Cash,Aston Villa,4.8,10.1,-2224,-1795,-1.0
Rogers,Aston Villa,7.6,27.7,-7665,-6189,-1.3
Watkins,Aston Villa,8.5,8.1,-1695,-1368,-1.0
Kroupi.Jr,Bournemouth,4.7,6.9,-1701,-1373,-1.2
Cucurella,Chelsea,6.0,13.8,-2043,-1649,-0.6
Chalobah,Chelsea,5.6,19.1,-3928,-3171,-1.0
Neto,Chelsea,7.0,4.3,-2710,-2188,-2.1
Enzo,Chelsea,6.7,16.2,-3322,-2682,-1.0
Lacroix,Crystal Palace,5.1,4.5,-3949,-3188,-2.9
Keane,Everton,4.6,3.5,-3317,-2678,-4.4
Calvert-Lewin,Leeds,5.7,9.4,-2725,-2200,-1.4
Wirtz,Liverpool,8.3,9.4,-6458,-5214,-2.7
Gravenberch,Liverpool,5.5,5.4,-1804,-1456,-1.6
Haaland,Man City,14.7,62.1,-9338,-7540,-0.6
Dorgu,Man Utd,4.2,3.4,-1763,-1423,-1.7
Bruno G.,Newcastle,6.8,5.3,-3649,-2946,-2.3
Woltemade,Newcastle,6.8,7.2,-2613,-2109,-1.4
Roefs,Sunderland,4.9,11.2,-3801,-3069,-1.6
Mukiele,Sunderland,4.5,9.5,-9977,-8056,-3.5
Van de Ven,Spurs,4.4,22.1,-3706,-2992,-0.8
Summerville,West Ham,5.7,2.9,-1521,-1228,-2.5
