Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.5,13621,10998,17.5
Gabriel,Arsenal,6.1,23.7,14691,11862,17.4
Saliba,Arsenal,6.0,12.5,2223,1795,6.2
Calafiori,Arsenal,5.7,14.7,8817,7119,10.6
J.Timber,Arsenal,5.8,14.2,16692,13478,14.7
Saka,Arsenal,9.8,5.2,25220,20365,15.7
Zubimendi,Arsenal,5.5,4.3,4190,3383,4.0
Eze,Arsenal,7.5,12.4,12286,9920,11.6
Gyökeres,Arsenal,9.0,25.8,12894,10411,17.3
Cash,Aston Villa,4.6,5.3,1629,1315,3.0
Anthony,Burnley,5.6,3.3,56961,45996,32.0
Foster,Burnley,5.0,2.0,3545,2862,2.7
Dúbravka,Burnley,4.0,34.5,1645,1328,14.7
Petrović,Bournemouth,4.5,5.6,2459,1985,3.6
Senesi,Bournemouth,4.8,18.5,55482,44801,37.3
Truffert,Bournemouth,4.5,1.9,1770,1429,1.7
Semenyo,Bournemouth,7.7,51.8,65458,52857,56.0
Kroupi.Jr,Bournemouth,4.5,1.5,2293,1851,1.8
Thiago,Brentford,6.0,1.8,17575,14191,10.2
Minteh,Brighton,5.9,1.5,16847,13603,9.7
Welbeck,Brighton,6.3,1.8,4037,3259,2.9
Enzo,Chelsea,6.7,12.9,17554,14174,14.6
Caicedo,Chelsea,5.6,12.1,2133,1722,6.0
Henderson,Crystal Palace,5.0,7.7,3112,2512,4.8
Lacroix,Crystal Palace,5.1,4.0,3930,3173,3.7
Mitchell,Crystal Palace,5.0,2.0,5691,4595,3.9
Guéhi,Crystal Palace,4.7,26.0,55001,44413,40.0
Richards,Crystal Palace,4.5,2.7,3613,2917,3.0
Sarr,Crystal Palace,6.4,2.6,28426,22953,16.3
Ndiaye,Everton,6.5,11.3,4916,3969,7.2
Rodon,Leeds,4.0,4.6,14222,11484,9.5
Stach,Leeds,5.0,2.9,8062,6510,5.5
Calvert-Lewin,Leeds,5.5,0.8,2014,1626,1.4
Gravenberch,Liverpool,5.6,3.7,16297,13159,10.3
Gvardiol,Man City,5.8,4.9,2145,1732,3.1
Foden,Man City,8.1,6.0,7668,6191,6.5
Doku,Man City,6.5,4.2,29214,23590,17.4
Haaland,Man City,14.3,50.3,126465,102120,88.2
Donnarumma,Man City,5.6,7.5,10731,8665,8.8
Šeško,Man Utd,7.3,4.6,2526,2039,3.2
Pope,Newcastle,5.0,6.9,13716,11075,10.1
Burn,Newcastle,5.0,6.1,7184,5801,6.3
Livramento,Newcastle,5.1,9.5,4910,3964,6.4
Gordon,Newcastle,7.4,1.1,3300,2664,2.2
L.Miley,Newcastle,4.4,2.1,1771,1430,1.8
Isidor,Sunderland,5.5,2.7,7884,6366,5.3
Xhaka,Sunderland,5.0,2.9,3355,2709,3.0
Roefs,Sunderland,4.5,2.7,6474,5227,4.6
Alderete,Sunderland,4.0,2.6,12284,9919,7.7
Mukiele,Sunderland,4.0,1.5,3335,2693,2.4
Vicario,Spurs,5.1,12.4,2109,1703,6.1
Kinsky,Spurs,3.9,1.5,2185,1764,1.8
Romero,Spurs,5.1,7.4,3223,2602,4.7
Van de Ven,Spurs,4.7,34.5,8528,6886,18.4
Kudus,Spurs,6.7,32.4,2564,2070,14.3
Richarlison,Spurs,6.8,17.6,6809,5498,10.7
