Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,18055,14579,14.1
Calafiori,Arsenal,5.7,10.1,13469,10876,11.3
J.Timber,Arsenal,6.5,33.3,23207,18739,25.8
Trossard,Arsenal,6.9,0.9,2955,2386,2.0
Rice,Arsenal,7.1,23.2,105671,85329,66.2
Hincapie,Arsenal,5.5,3.0,7969,6434,5.5
Rogers,Aston Villa,7.2,16.5,264726,213766,77.9
Senesi,Bournemouth,4.9,17.0,8217,6635,11.2
Semenyo,Bournemouth,7.7,45.8,85565,69093,41.4
Tavernier,Bournemouth,5.6,3.1,9146,7385,6.2
Kelleher,Brentford,4.5,8.3,7657,6183,7.4
Verbruggen,Brighton,4.4,5.3,7469,6031,6.1
De Cuyper,Brighton,4.3,2.2,9394,7585,5.9
Sánchez,Chelsea,4.9,15.0,2211,1785,7.2
James,Chelsea,5.6,9.5,39824,32157,25.2
Chalobah,Chelsea,5.5,19.0,36829,29739,27.4
Palmer,Chelsea,10.4,11.3,7951,6420,8.8
Wharton,Crystal Palace,5.0,0.8,4953,3999,3.0
Devenny,Crystal Palace,4.3,1.2,5777,4664,3.6
Pickford,Everton,5.5,10.8,4961,4006,7.0
Tarkowski,Everton,5.5,7.6,14997,12110,11.1
Keane,Everton,4.7,3.8,54889,44322,16.3
Grealish,Everton,6.5,10.3,13316,10752,11.3
Smith Rowe,Fulham,5.6,0.9,3008,2428,2.0
Wilson,Fulham,5.8,19.4,156092,126044,49.8
Gudmundsson,Leeds,3.8,3.8,9034,7294,6.4
Stach,Leeds,4.8,2.1,30213,24396,17.1
Calvert-Lewin,Leeds,5.8,6.8,178667,144273,50.8
A.Becker,Liverpool,5.4,5.8,12081,9755,8.8
Frimpong,Liverpool,5.7,4.5,6551,5289,5.3
Kerkez,Liverpool,5.6,3.0,2616,2112,2.6
Virgil,Liverpool,5.9,23.9,27953,22572,24.6
Konaté,Liverpool,5.4,3.2,18195,14692,11.1
Wirtz,Liverpool,8.0,7.5,60529,48877,35.6
Mac Allister,Liverpool,6.2,1.3,6361,5136,3.9
Gravenberch,Liverpool,5.6,4.7,23465,18947,14.5
Ekitiké,Liverpool,8.8,26.4,415304,335357,100.0
Gvardiol,Man City,6.0,8.9,17513,14141,13.0
Matheus N.,Man City,5.4,2.1,14667,11843,8.7
Rúben,Man City,5.7,7.2,26927,21743,17.4
O'Reilly,Man City,5.3,11.2,28317,22865,19.7
Foden,Man City,8.9,40.2,64600,52164,50.9
Cherki,Man City,6.6,8.1,67660,54635,21.5
Reijnders,Man City,5.2,11.7,10078,8137,10.1
Haaland,Man City,15.0,74.0,23630,19081,42.3
Donnarumma,Man City,5.7,10.2,5267,4253,6.9
Dalot,Man Utd,4.4,1.8,7128,5755,4.6
Heaven,Man Utd,3.8,1.6,4652,3756,3.1
Cunha,Man Utd,8.0,5.1,74818,60415,22.2
Mount,Man Utd,5.9,0.8,4989,4028,3.0
Obi,Man Utd,4.2,1.7,5378,4342,3.6
Gordon,Newcastle,7.3,2.8,28870,23312,16.7
L.Miley,Newcastle,4.4,2.7,21810,17611,12.8
Woltemade,Newcastle,7.3,17.9,101958,82331,62.0
N.Williams,Nott'm Forest,4.7,3.6,1735,1401,2.4
Ballard,Sunderland,4.6,3.7,25712,20762,15.3
E.Le Fée,Sunderland,4.9,0.8,6404,5171,3.8
Xhaka,Sunderland,5.2,6.5,18731,15125,12.7
Roefs,Sunderland,4.8,9.3,32600,26324,21.3
Alderete,Sunderland,4.0,4.9,25267,20403,15.6
Mukiele,Sunderland,4.2,6.5,28723,23193,18.1
L.Paquetá,West Ham,5.9,1.4,2296,1854,1.8
Bowen,West Ham,7.6,7.0,23061,18621,9.0
Hoever,Wolves,3.8,1.2,6931,5596,4.2
Raya,Arsenal,6.0,36.4,-2998,-2420,-0.4
Gabriel,Arsenal,6.2,12.7,-28275,-22832,-8.9
Lewis-Skelly,Arsenal,5.1,1.7,-3880,-3133,-10.9
White,Arsenal,5.3,1.3,-22872,-18469,-60.0
Saka,Arsenal,10.3,22.4,-46602,-37631,-10.1
Madueke,Arsenal,6.8,0.8,-2291,-1849,-13.7
Merino,Arsenal,6.0,3.5,-29516,-23834,-40.4
Eze,Arsenal,7.6,15.7,-113143,-91362,-34.8
Gyökeres,Arsenal,8.8,10.3,-8821,-7122,-4.1
Martinez,Aston Villa,5.0,3.1,-8658,-6991,-13.4
Cash,Aston Villa,4.9,13.3,-9502,-7672,-3.4
Digne,Aston Villa,4.5,1.8,-2360,-1905,-6.3
Konsa,Aston Villa,4.4,7.7,-3364,-2716,-2.1
Alex Moreno,Aston Villa,4.0,1.8,-1902,-1535,-3.6
Malen,Aston Villa,5.1,0.8,-1694,-1367,-10.1
Watkins,Aston Villa,8.5,7.5,-17641,-14245,-11.3
Estève,Burnley,3.9,11.2,-15274,-12333,-5.5
Tuanzebe,Burnley,3.9,1.2,-2903,-2344,-11.6
Anthony,Burnley,5.2,2.4,-5705,-4606,-11.4
A.Ramsey,Burnley,4.4,1.6,-1579,-1275,-3.4
Foster,Burnley,5.0,1.0,-5012,-4047,-23.9
Petrović,Bournemouth,4.5,5.6,-5576,-4502,-4.8
Evanilson,Bournemouth,7.0,2.0,-7551,-6097,-18.0
Schade,Brentford,7.0,0.8,-1511,-1220,-9.0
Thiago,Brentford,7.1,33.9,-380155,-306975,-54.7
Dunk,Brighton,4.5,0.9,-1742,-1406,-9.2
Van Hecke,Brighton,4.6,4.4,-10591,-8552,-11.5
Minteh,Brighton,6.1,6.8,-26674,-21539,-18.8
Baleba,Brighton,4.6,1.5,-4395,-3548,-14.0
Welbeck,Brighton,6.4,6.2,-103564,-83627,-66.7
Cucurella,Chelsea,6.2,22.6,-43122,-34821,-9.2
Gusto,Chelsea,5.0,2.6,-2517,-2032,-4.6
Acheampong,Chelsea,3.8,1.3,-2304,-1860,-8.5
Neto,Chelsea,7.3,9.2,-21262,-17169,-11.1
Enzo,Chelsea,6.5,10.2,-33900,-27374,-16.0
Estêvão,Chelsea,6.4,2.0,-19533,-15772,-33.3
João Pedro,Chelsea,7.2,29.6,-38418,-31022,-6.3
Marc Guiu,Chelsea,4.3,8.0,-10073,-8133,-6.0
Henderson,Crystal Palace,5.1,8.8,-13591,-10974,-7.4
Muñoz,Crystal Palace,5.9,9.0,-106420,-85934,-40.6
Lacroix,Crystal Palace,5.2,7.1,-13996,-11301,-9.5
Mitchell,Crystal Palace,5.0,2.5,-4335,-3500,-8.3
Richards,Crystal Palace,4.6,4.4,-1755,-1417,-1.9
Sarr,Crystal Palace,6.4,2.4,-10052,-8116,-20.0
Mateta,Crystal Palace,7.8,14.5,-115476,-93246,-38.4
Dewsbury-Hall,Everton,5.0,6.3,-115481,-93250,-62.8
Ndiaye,Everton,6.3,4.5,-39180,-31637,-41.7
Iwobi,Fulham,6.3,0.9,-5242,-4232,-27.8
Raúl,Fulham,6.3,2.6,-10665,-8611,-19.6
M.Salah,Liverpool,14.0,15.3,-32517,-26257,-10.2
Gakpo,Liverpool,7.3,5.5,-29812,-24073,-18.6
Szoboszlai,Liverpool,6.7,5.3,-55214,-44585,-35.6
Isak,Liverpool,10.3,4.1,-9403,-7592,-9.1
Aït-Nouri,Man City,5.7,4.0,-4545,-3670,-5.4
Marmoush,Man City,8.3,2.4,-2089,-1686,-4.2
Doku,Man City,6.4,4.3,-75608,-61053,-60.1
Mbeumo,Man Utd,8.1,12.5,-128348,-103641,-49.4
De Ligt,Man Utd,5.0,2.3,-7759,-6265,-11.5
B.Fernandes,Man Utd,9.4,29.0,-158157,-127711,-22.1
Amad,Man Utd,6.3,1.1,-5785,-4671,-25.1
Lammens,Man Utd,5.0,1.7,-2343,-1891,-6.6
Pope,Newcastle,5.1,4.8,-10865,-8773,-9.0
Burn,Newcastle,5.1,5.6,-73288,-59180,-44.8
Livramento,Newcastle,4.9,2.8,-22531,-18193,-27.5
Trippier,Newcastle,4.9,1.4,-2728,-2202,-6.7
Elanga,Newcastle,6.5,2.9,-1847,-1491,-3.0
Barnes,Newcastle,6.2,1.3,-6695,-5406,-24.6
Bruno G.,Newcastle,7.0,14.1,-39340,-31767,-13.4
Sels,Nott'm Forest,4.7,6.2,-13301,-10740,-8.6
Milenković,Nott'm Forest,5.1,3.4,-2002,-1616,-2.8
Aina,Nott'm Forest,4.7,2.0,-1666,-1345,-2.8
Gibbs-White,Nott'm Forest,7.3,2.9,-4750,-3835,-7.8
Anderson,Nott'm Forest,5.4,4.8,-6713,-5420,-6.7
Wood,Nott'm Forest,7.2,5.0,-3839,-3099,-2.6
Igor Jesus,Nott'm Forest,5.8,1.2,-2983,-2408,-11.9
Reinildo,Sunderland,3.9,3.1,-11206,-9048,-17.3
Isidor,Sunderland,5.5,2.5,-8105,-6544,-15.5
Vicario,Spurs,4.9,7.2,-12617,-10188,-8.4
Pedro Porro,Spurs,5.3,13.0,-19182,-15489,-7.1
Romero,Spurs,5.0,4.1,-29377,-23721,-24.5
Van de Ven,Spurs,4.6,27.2,-50396,-40694,-9.0
Johnson,Spurs,6.5,2.5,-1659,-1339,-3.2
