Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.1,18959,15309,25.4
Calafiori,Arsenal,5.5,41.3,210317,169830,100.0
White,Arsenal,5.5,5.9,80590,65076,45.7
Saka,Arsenal,9.5,10.3,43119,34818,27.3
Ødegaard,Arsenal,6.5,10.9,183261,147983,100.0
Havertz,Arsenal,7.5,7.1,111253,89836,62.7
Tzolis,Arsenal,6.5,25.8,128686,103913,79.6
Petrović,Bournemouth,4.5,3.3,6584,5316,4.9
Tavernier,Bournemouth,6.0,2.1,38336,30956,21.5
Kluivert,Bournemouth,6.0,1.2,3160,2551,2.2
Evanilson,Bournemouth,6.0,2.8,30787,24860,17.7
Kelleher,Brentford,5.0,6.3,38174,30825,23.1
Collins,Brentford,5.5,2.0,11380,9189,6.9
Lewis-Potter,Brentford,5.5,0.8,23238,18764,12.8
Ajer,Brentford,4.5,3.8,29205,23583,17.2
Kayode,Brentford,4.5,6.3,211282,170610,100.0
M.Sangaré,Brentford,5.6,6.9,275584,222534,76.9
Verbruggen,Brighton,4.5,21.6,28518,23028,24.0
De Cuyper,Brighton,4.6,6.2,335409,270842,92.8
Dunk,Brighton,4.5,1.1,5157,4164,3.2
Hinshelwood,Brighton,6.0,2.1,96922,78264,53.0
Georginio,Brighton,5.5,1.1,14743,11904,8.4
Gomez,Brighton,5.0,3.8,2706,2185,3.0
Vuskovic,Brighton,5.0,2.5,8804,7109,5.7
Rogers,Chelsea,7.5,25.6,113224,91428,71.2
Gusto,Chelsea,5.0,1.2,2102,1697,1.6
Palmer,Chelsea,9.5,13.6,180190,145503,100.0
João Pedro,Chelsea,7.5,66.5,223358,180361,100.0
Lacroix,Chelsea,6.0,9.4,12873,10394,10.7
Thomas,Coventry City,4.0,8.0,6544,5284,6.7
Thomas-Asante,Coventry City,5.0,0.8,3557,2872,2.2
Simms,Coventry City,5.0,1.0,5988,4835,3.6
Pickford,Everton,5.5,8.7,28129,22714,18.6
Tarkowski,Everton,6.0,8.8,10612,8569,9.2
Branthwaite,Everton,5.5,1.8,8387,6772,5.2
Mykolenko,Everton,4.5,1.6,8434,6810,5.2
Dewsbury-Hall,Everton,6.5,4.3,72301,58383,40.6
Ndiaye,Everton,6.0,16.1,46894,37866,31.7
Barry,Everton,5.5,2.3,52719,42570,29.3
Gonzalo,Fulham,6.0,3.0,57311,46278,32.1
Egan,Hull City,4.0,1.9,26029,21018,14.8
Ajayi,Hull City,4.0,1.5,33230,26833,15.5
Giles,Hull City,4.0,0.9,7101,5734,4.2
Slater,Hull City,4.5,3.6,42166,34049,24.1
McBurnie,Hull City,5.5,1.9,41420,33446,23.1
Tzolakis,Hull City,4.5,2.0,57875,46734,32.0
Mendy,Hull City,4.0,2.4,70347,56805,38.8
O'Shea,Ipswich Town,4.0,3.5,2235,1804,2.6
Emersonn,Ipswich Town,5.5,1.4,46597,37627,25.6
Walle Egeli,Ipswich Town,4.5,2.4,8866,7159,5.7
Bijol,Leeds,5.0,0.8,24078,19442,13.3
Rodon,Leeds,4.5,3.6,3840,3100,3.5
Justin,Leeds,4.5,1.0,19100,15423,10.7
Muharemović,Leeds,5.0,3.4,8078,6522,5.7
Stach,Leeds,6.0,1.8,38558,31135,21.5
Trafford,Leeds,5.0,3.8,32672,26382,19.1
A.Becker,Liverpool,5.5,3.7,1691,1365,2.4
Jacquet,Liverpool,5.0,2.4,3332,2690,2.8
Gakpo,Liverpool,7.0,5.3,104259,84189,58.2
Szoboszlai,Liverpool,7.0,42.8,108464,87584,75.5
