Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.3,61475,49641,45.6
Gabriel,Arsenal,6.6,40.9,185036,149416,66.2
J.Timber,Arsenal,6.1,25.1,28440,22965,25.4
Rice,Arsenal,6.8,16.3,206647,166867,62.1
Cash,Aston Villa,4.6,5.2,6056,4890,5.3
Hartman,Burnley,4.0,0.9,4469,3608,2.8
Dúbravka,Burnley,4.0,34.4,4981,4022,16.4
Petrović,Bournemouth,4.5,5.6,4045,3266,4.4
Truffert,Bournemouth,4.5,2.3,1938,1564,2.0
Semenyo,Bournemouth,8.1,64.4,16175,13061,34.5
Tavernier,Bournemouth,5.5,1.6,7500,6056,4.7
Kroupi.Jr,Bournemouth,4.6,4.1,24191,19534,14.7
Thiago,Brentford,6.2,8.2,9269,7484,8.3
Van Hecke,Brighton,4.4,1.3,4138,3341,2.7
Minteh,Brighton,6.0,4.4,24253,19584,14.8
Welbeck,Brighton,6.5,7.9,64928,52429,20.6
Sánchez,Chelsea,4.8,13.5,7244,5849,9.3
Cucurella,Chelsea,6.1,21.8,4726,3816,11.3
James,Chelsea,5.5,7.8,31404,25358,20.0
Chalobah,Chelsea,5.1,7.6,8616,6957,7.7
Neto,Chelsea,7.1,5.8,29705,23986,10.3
Caicedo,Chelsea,6.0,19.8,173289,139930,54.6
João Pedro,Chelsea,7.4,45.5,57291,46262,49.0
Henderson,Crystal Palace,5.0,7.6,1513,1221,3.9
Muñoz,Crystal Palace,5.7,15.3,23271,18791,18.6
Lacroix,Crystal Palace,5.0,3.7,1918,1548,2.5
Guéhi,Crystal Palace,5.0,34.1,80864,65297,57.2
Richards,Crystal Palace,4.5,3.2,2033,1641,2.4
Sarr,Crystal Palace,6.6,11.5,31244,25229,21.4
Mateta,Crystal Palace,7.9,23.0,208614,168455,65.4
King,Everton,3.9,1.3,3876,3129,2.6
King,Fulham,4.5,4.0,1789,1444,2.6
Mamardashvili,Liverpool,4.3,0.9,1846,1490,1.4
Szoboszlai,Liverpool,6.5,4.2,4491,3626,4.1
Gravenberch,Liverpool,5.6,4.0,26377,21299,15.8
