Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,58731,47425,49.1
Saka,Arsenal,10.1,17.4,32622,26342,24.5
Trossard,Arsenal,6.9,0.8,16105,13004,9.0
Rice,Arsenal,6.9,20.5,80946,65363,30.0
Merino,Arsenal,5.9,1.0,1889,1525,1.4
Martinez,Aston Villa,5.0,2.4,34334,27724,19.4
Cash,Aston Villa,4.6,5.6,25294,20424,15.9
Digne,Aston Villa,4.5,1.6,5124,4137,3.4
Rogers,Aston Villa,6.8,4.9,8091,6533,6.3
Hartman,Burnley,4.0,1.0,2150,1736,1.6
Cullen,Burnley,5.0,2.3,8814,7117,5.7
Petrović,Bournemouth,4.5,5.7,6634,5356,5.9
Truffert,Bournemouth,4.5,2.4,1558,1258,1.8
Tavernier,Bournemouth,5.5,1.7,3752,3029,2.7
Kroupi.Jr,Bournemouth,4.6,4.7,9501,7672,7.0
Schade,Brentford,7.0,0.8,10819,8736,6.1
Thiago,Brentford,6.3,10.5,201294,162544,58.4
Van Hecke,Brighton,4.4,1.3,2630,2123,1.9
Minteh,Brighton,6.0,4.8,13844,11179,9.4
Welbeck,Brighton,6.5,9.1,28402,22934,18.9
Sánchez,Chelsea,4.8,13.7,6564,5300,9.0
Cucurella,Chelsea,6.1,22.1,13073,10556,15.9
Chalobah,Chelsea,5.1,8.1,12078,9752,9.7
Gusto,Chelsea,4.9,1.2,12217,9865,7.1
Neto,Chelsea,7.1,6.0,2246,1813,3.4
Estêvão,Chelsea,6.5,2.5,7646,6174,5.1
Caicedo,Chelsea,6.1,23.2,53687,43352,23.7
João Pedro,Chelsea,7.5,48.4,59209,47811,35.3
Garnacho,Chelsea,6.4,0.9,36631,29579,20.1
Henderson,Crystal Palace,5.0,7.7,15513,12526,11.4
Muñoz,Crystal Palace,5.7,16.1,52986,42786,35.0
Lacroix,Crystal Palace,5.0,3.8,9795,7909,6.8
Mitchell,Crystal Palace,5.0,2.3,5860,4731,4.1
Richards,Crystal Palace,4.5,3.4,10934,8829,7.2
Sarr,Crystal Palace,6.7,13.0,33997,27452,23.5
Devenny,Crystal Palace,4.3,1.1,3372,2722,2.3
Mateta,Crystal Palace,8.1,29.0,123182,99469,44.8
Keane,Everton,4.5,1.2,12712,10264,7.3
Ndiaye,Everton,6.6,11.9,14174,11445,8.6
King,Everton,3.9,1.4,4456,3598,3.0
Mamardashvili,Liverpool,4.3,1.1,10888,8792,6.3
Konaté,Liverpool,5.4,2.7,4594,3709,3.6
Szoboszlai,Liverpool,6.6,5.1,45244,36534,26.4
Gravenberch,Liverpool,5.6,4.7,29443,23775,17.7
Matheus N.,Man City,5.3,0.8,7395,5971,4.3
O’Reilly,Man City,4.9,1.8,69427,56062,38.1
Foden,Man City,8.0,4.5,5515,4453,4.8
Cherki,Man City,6.3,3.2,14867,12005,9.3
Doku,Man City,6.4,5.3,105809,85440,59.1
Haaland,Man City,14.9,70.7,55636,44926,43.3
Donnarumma,Man City,5.7,10.1,15193,12268,12.2
Mbeumo,Man Utd,8.5,32.3,271711,219406,86.1
De Ligt,Man Utd,5.0,3.1,18348,14816,11.1
Heaven,Man Utd,3.8,1.2,8851,7147,5.2
Amad,Man Utd,6.3,1.7,24767,19999,14.0
Casemiro,Man Utd,5.5,1.0,3075,2483,1.8
Lammens,Man Utd,5.0,1.4,5431,4385,3.5
Ballard,Sunderland,4.6,2.8,44053,35572,24.8
Isidor,Sunderland,5.6,3.5,3970,3205,3.5
Xhaka,Sunderland,5.1,6.1,54435,43956,31.7
Roefs,Sunderland,4.7,7.4,34173,27594,21.4
Mukiele,Sunderland,4.2,5.8,26861,21690,16.8
Van de Ven,Spurs,4.8,33.4,9939,8025,18.7
Raya,Arsenal,5.9,32.3,-2446,-1975,-0.4
Saliba,Arsenal,6.0,11.6,-7887,-6368,-3.3
Calafiori,Arsenal,5.8,16.0,-12537,-10123,-3.9
J.Timber,Arsenal,6.1,25.6,-9338,-7540,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2881,-2326,-8.8
