Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.9,111249,89833,71.8
Gabriel,Arsenal,6.5,37.1,221163,178589,74.4
Calafiori,Arsenal,5.8,15.6,46417,37481,31.2
J.Timber,Arsenal,6.1,23.7,181200,146319,58.3
Saka,Arsenal,10.0,16.8,62113,50156,40.2
Rice,Arsenal,6.7,13.6,146563,118349,44.9
Eze,Arsenal,7.6,13.9,53089,42869,34.1
Cash,Aston Villa,4.6,5.0,19083,15409,12.3
Hartman,Burnley,4.0,0.8,9458,7637,5.4
Dúbravka,Burnley,4.0,34.4,2507,2024,15.1
Truffert,Bournemouth,4.5,2.3,2600,2099,2.3
Semenyo,Bournemouth,8.1,64.3,11927,9631,32.1
Tavernier,Bournemouth,5.5,1.4,16580,13388,9.5
Kroupi.Jr,Bournemouth,4.6,3.5,66750,53900,19.4
Thiago,Brentford,6.2,6.9,252619,203989,70.8
Van Hecke,Brighton,4.4,1.2,11000,8882,6.4
Minteh,Brighton,6.0,3.7,26037,21024,15.5
Welbeck,Brighton,6.4,5.7,217224,175408,60.7
James,Chelsea,5.5,7.5,15407,12441,11.3
Acheampong,Chelsea,3.9,2.1,20142,16264,11.7
Neto,Chelsea,7.0,5.4,33025,26667,19.9
Caicedo,Chelsea,5.9,18.2,15380,12419,15.6
Marc Guiu,Chelsea,4.2,7.0,2845,2297,4.3
Muñoz,Crystal Palace,5.7,14.2,89634,72379,29.8
Guéhi,Crystal Palace,4.9,32.7,89232,72054,61.1
Sarr,Crystal Palace,6.5,9.1,96184,77668,55.4
Mateta,Crystal Palace,7.7,16.8,445168,359473,100.0
Keane,Everton,4.5,1.1,2156,1740,1.6
King,Everton,3.9,1.2,1645,1328,1.4
Leno,Fulham,5.0,1.5,5511,4450,3.6
Iwobi,Fulham,6.5,1.6,7455,6019,4.7
Raúl,Fulham,6.2,0.9,7389,5966,3.7
Rodon,Leeds,4.1,6.3,50683,40926,29.8
Longstaff,Leeds,4.9,1.1,13266,10712,7.6
Szoboszlai,Liverpool,6.5,4.1,31746,25634,18.7
Matheus N.,Man City,5.3,0.8,5343,4314,3.2
Rúben,Man City,5.5,4.6,2480,2002,3.2
Haaland,Man City,14.8,68.7,121515,98123,60.2
Mbeumo,Man Utd,8.2,22.8,872905,704870,100.0
De Ligt,Man Utd,5.0,3.0,9516,7684,6.3
Dalot,Man Utd,4.4,1.0,2516,2031,1.8
Cunha,Man Utd,7.9,4.1,48813,39416,27.9
Amad,Man Utd,6.3,1.3,1832,1479,1.5
Šeško,Man Utd,7.3,5.3,14017,11318,9.7
Lammens,Man Utd,5.0,1.2,27397,22123,15.2
Pope,Newcastle,5.2,12.2,15849,12798,13.4
Burn,Newcastle,5.1,10.9,18485,14926,14.3
Bruno G.,Newcastle,6.5,3.1,65259,52696,36.4
J.Murphy,Newcastle,6.1,1.0,7692,6211,4.5
Woltemade,Newcastle,7.5,23.0,220938,178407,68.7
Ballard,Sunderland,4.6,2.4,5779,4666,4.1
Isidor,Sunderland,5.6,3.4,50090,40447,28.3
Xhaka,Sunderland,5.1,5.0,28754,23218,17.5
Roefs,Sunderland,4.7,6.4,69603,56204,21.3
Mukiele,Sunderland,4.1,4.8,103707,83743,57.7
Kinsky,Spurs,3.9,2.0,2059,1662,1.9
Van de Ven,Spurs,4.7,31.9,118944,96047,76.8
J.Palhinha,Spurs,5.5,1.6,8910,7194,5.4
Saliba,Arsenal,6.0,12.4,-29974,-24204,-10.0
Lewis-Skelly,Arsenal,5.2,1.7,-3413,-2755,-9.9
Ødegaard,Arsenal,7.9,1.5,-6349,-5126,-14.9
Martinelli,Arsenal,6.9,1.1,-4843,-3910,-18.0
Zubimendi,Arsenal,5.5,3.9,-12063,-9740,-15.2
Gyökeres,Arsenal,9.0,22.0,-77557,-62627,-17.6
Digne,Aston Villa,4.5,1.6,-5969,-4819,-18.3
Konsa,Aston Villa,4.4,8.9,-18139,-14647,-10.1
Mings,Aston Villa,4.4,0.9,-2674,-2159,-14.6
Alex Moreno,Aston Villa,4.0,2.5,-9353,-7552,-13.1
