Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,62677,55155,37.3
Gabriel,Arsenal,6.1,21.1,41109,36175,24.5
Saliba,Arsenal,6.1,16.0,-226131,-198995,-67.7
Calafiori,Arsenal,5.7,11.3,243891,214624,144.2
J.Timber,Arsenal,5.6,9.0,157659,138739,93.0
Lewis-Skelly,Arsenal,5.4,2.7,-30422,-26771,-64.2
Saka,Arsenal,9.9,5.9,-186765,-164353,-129.1
Ødegaard,Arsenal,7.9,2.5,-16105,-14172,-36.7
Madueke,Arsenal,7.0,1.1,8227,7239,4.8
Martinelli,Arsenal,6.9,1.1,-5004,-4403,-25.9
Rice,Arsenal,6.5,8.9,11452,10077,6.8
Zubimendi,Arsenal,5.5,1.9,-11327,-9967,-33.9
Eze,Arsenal,7.5,11.0,38025,33462,22.5
Gyökeres,Arsenal,9.0,24.7,-53991,-47512,-12.6
Martinez,Aston Villa,5.0,1.7,-4243,-3733,-14.2
M.Bizot,Aston Villa,4.5,0.8,-2735,-2406,-19.4
Cash,Aston Villa,4.5,5.0,-26697,-23493,-30.5
Digne,Aston Villa,4.5,2.1,-11036,-9711,-29.9
Konsa,Aston Villa,4.5,13.7,-74379,-65453,-31.1
Mings,Aston Villa,4.5,1.3,-5232,-4604,-22.9
Alex Moreno,Aston Villa,4.0,5.8,-104560,-92012,-73.5
Rogers,Aston Villa,7.0,8.3,-64183,-56481,-44.2
Tielemans,Aston Villa,5.9,1.8,-11792,-10376,-37.3
Malen,Aston Villa,5.3,1.0,-11220,-9873,-63.8
Onana,Aston Villa,5.0,1.3,-33973,-29896,-123.9
Watkins,Aston Villa,8.9,17.9,-231703,-203898,-74.5
Walker,Burnley,4.5,1.8,-11675,-10274,-36.9
Ekdal,Burnley,4.0,1.1,16255,14304,9.5
Estève,Burnley,4.0,17.8,-63142,-55564,-20.4
Tuanzebe,Burnley,4.0,1.7,-9421,-8290,-31.5
Anthony,Burnley,5.5,0.8,28490,25071,16.7
Cullen,Burnley,5.0,1.8,6761,5949,4.0
A.Ramsey,Burnley,4.4,6.5,-90150,-79332,-56.6
Foster,Burnley,5.0,0.8,15412,13562,9.0
Barnes,Burnley,4.4,1.7,-13105,-11532,-43.9
Dúbravka,Burnley,4.0,33.9,22020,19377,13.2
Petrović,Bournemouth,4.5,4.0,40849,35947,24.0
Senesi,Bournemouth,4.6,5.0,328585,289154,193.4
Truffert,Bournemouth,4.5,1.1,10673,9392,6.3
Hill,Bournemouth,4.0,0.8,7650,6732,4.5
J.Araujo,Bournemouth,4.0,1.0,-5674,-4993,-32.3
Semenyo,Bournemouth,7.4,29.6,422760,372028,252.9
Tavernier,Bournemouth,5.5,1.4,25390,22343,14.9
H.Traorè,Bournemouth,4.5,1.1,-17195,-15131,-63.5
Evanilson,Bournemouth,7.0,2.2,22975,20218,13.5
O.Dango,Brentford,6.0,1.0,-4635,-4078,-26.4
Kelleher,Brentford,4.5,9.8,-45966,-40450,-26.8
Valdimarsson,Brentford,4.0,0.8,-3179,-2797,-22.6
Collins,Brentford,5.0,1.6,-7573,-6664,-26.9
Damsgaard,Brentford,5.9,0.8,-6502,-5721,-46.2
Thiago,Brentford,6.0,1.5,16460,14484,9.7
Verbruggen,Brighton,4.5,6.0,-31903,-28074,-30.3
De Cuyper,Brighton,4.5,4.5,-42963,-37807,-54.4
Van Hecke,Brighton,4.5,1.0,-3703,-3258,-21.1
Mitoma,Brighton,6.4,4.9,-15299,-13463,-17.8
Georginio,Brighton,5.9,0.8,-11123,-9788,-79.1
O'Riley,Brighton,5.5,1.2,-33573,-29544,-113.7
Baleba,Brighton,4.9,3.5,-26712,-23506,-43.5
Welbeck,Brighton,6.4,2.4,-21079,-18549,-50.0
Sánchez,Chelsea,5.0,24.4,-17355,-15272,-4.1
Cucurella,Chelsea,6.1,28.2,94228,82920,56.3
James,Chelsea,5.5,5.1,-61867,-54442,-69.2
Chalobah,Chelsea,5.1,6.5,246353,216790,145.2
Tosin,Chelsea,4.5,1.1,6410,5640,3.8
Acheampong,Chelsea,4.0,2.0,-28600,-25168,-81.4
Palmer,Chelsea,10.4,23.1,-743998,-654718,-132.8
Neto,Chelsea,7.0,5.6,-10327,-9087,-10.5
Enzo,Chelsea,6.6,9.8,445836,392335,263.3
Estêvão,Chelsea,6.5,2.5,-6230,-5482,-14.2
Caicedo,Chelsea,5.5,6.8,15282,13448,9.0
João Pedro,Chelsea,7.7,63.8,408492,359472,249.8
Delap,Chelsea,6.3,2.1,-84291,-74176,-190.4
Marc Guiu,Chelsea,4.4,13.3,-146150,-128612,-63.0
Henderson,Crystal Palace,5.0,7.6,38664,34024,22.8
Muñoz,Crystal Palace,5.5,11.0,121125,106590,71.6
Lacroix,Crystal Palace,5.0,2.3,52345,46063,30.8
Mitchell,Crystal Palace,5.0,1.8,2306,2029,1.4
Guéhi,Crystal Palace,4.6,16.0,290885,255978,172.5
Richards,Crystal Palace,4.5,1.7,11711,10305,6.9
Sarr,Crystal Palace,6.5,6.7,44216,38910,21.7
Devenny,Crystal Palace,4.5,1.5,-4902,-4313,-18.6
Mateta,Crystal Palace,7.5,9.1,111056,97729,65.5
