Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,87778,70880,34.8
Gabriel,Arsenal,6.3,30.1,231658,187063,74.4
Calafiori,Arsenal,5.7,14.7,3231,2609,7.6
J.Timber,Arsenal,5.9,18.3,294706,237975,86.6
Saka,Arsenal,9.9,10.3,248976,201048,71.1
Rice,Arsenal,6.5,8.8,38364,30978,24.2
Eze,Arsenal,7.6,13.5,27253,22006,20.1
Anthony,Burnley,5.7,6.8,57013,46037,28.3
Cullen,Burnley,5.0,2.1,13707,11068,8.2
Foster,Burnley,5.0,2.4,11972,9667,6.3
Dúbravka,Burnley,4.0,34.1,4023,3248,15.8
Petrović,Bournemouth,4.5,5.7,4298,3470,4.6
Senesi,Bournemouth,5.0,25.3,162637,131329,53.9
Truffert,Bournemouth,4.5,2.1,19051,15383,11.1
Hill,Bournemouth,4.0,0.9,1981,1599,1.4
Kluivert,Bournemouth,7.0,1.0,19982,16135,11.2
Semenyo,Bournemouth,7.9,60.2,534359,431494,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4306,3477,3.0
Thiago,Brentford,6.1,3.5,89689,72423,25.5
Van Hecke,Brighton,4.4,0.9,9883,7980,5.7
Minteh,Brighton,6.0,3.5,19952,16111,6.8
Welbeck,Brighton,6.3,2.4,2010,1623,2.0
Cucurella,Chelsea,6.1,21.9,5009,4044,11.5
Enzo,Chelsea,6.7,14.9,84535,68262,43.9
Estêvão,Chelsea,6.5,2.0,22866,18464,13.1
Caicedo,Chelsea,5.8,14.9,360991,291500,100.0
Muñoz,Crystal Palace,5.6,12.7,36653,29597,24.8
Mitchell,Crystal Palace,5.0,2.5,4525,3653,3.4
Guéhi,Crystal Palace,4.9,31.1,146439,118249,51.9
Richards,Crystal Palace,4.5,3.1,10902,8803,7.1
Sarr,Crystal Palace,6.5,6.7,146798,118539,42.2
King,Fulham,4.5,4.0,3666,2960,3.6
Rodon,Leeds,4.1,5.5,36144,29186,11.9
Stach,Leeds,5.0,3.2,7620,6153,5.4
Calvert-Lewin,Leeds,5.5,1.4,43296,34961,23.9
Mamardashvili,Liverpool,4.3,0.8,16206,13086,9.0
Gravenberch,Liverpool,5.7,6.1,44929,36280,14.5
Gvardiol,Man City,5.9,5.7,58102,46917,17.9
Rúben,Man City,5.5,4.3,5503,4443,4.7
Doku,Man City,6.6,7.8,27906,22534,18.1
Haaland,Man City,14.5,61.9,454895,367327,100.0
Donnarumma,Man City,5.7,9.4,90604,73162,28.1
Obi,Man Utd,4.3,1.6,11907,9614,7.0
Šeško,Man Utd,7.3,5.2,43025,34742,25.2
Pope,Newcastle,5.1,10.2,165756,133847,93.3
Burn,Newcastle,5.1,8.7,173952,140466,50.3
Trippier,Newcastle,5.0,2.6,6516,5261,4.5
Gordon,Newcastle,7.4,2.5,31146,25150,17.8
Bruno G.,Newcastle,6.5,2.2,15387,12425,9.2
Tonali,Newcastle,5.4,1.4,3711,2996,2.6
Woltemade,Newcastle,7.2,10.4,443551,358167,100.0
Isidor,Sunderland,5.6,3.3,17309,13977,10.6
Xhaka,Sunderland,5.0,4.1,34095,27531,20.0
Roefs,Sunderland,4.6,4.9,68453,55275,38.8
Alderete,Sunderland,4.1,6.9,91184,73631,43.7
Mukiele,Sunderland,4.0,2.2,31725,25617,18.0
Kinsky,Spurs,3.9,1.9,12574,10153,7.5
Kudus,Spurs,6.8,33.6,263667,212911,84.4
Diouf,West Ham,4.4,3.7,2768,2235,3.0
Bowen,West Ham,7.7,7.4,111247,89831,62.8
Pond,Wolves,3.9,1.5,8608,6950,5.2
Lewis-Skelly,Arsenal,5.2,1.8,-9858,-7960,-27.2
Ødegaard,Arsenal,7.9,1.8,-18720,-15116,-43.0
Martinelli,Arsenal,6.9,1.2,-3095,-2499,-12.8
Zubimendi,Arsenal,5.5,4.3,-19195,-15499,-22.2
Gyökeres,Arsenal,9.1,26.2,-171552,-138528,-33.0
