Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,27.1,549726,443903,100.0
Ødegaard,Arsenal,7.8,2.4,11442,9239,7.1
Rice,Arsenal,7.2,23.5,408418,329797,100.0
Martinez,Aston Villa,5.0,3.5,4822,3893,4.0
Cash,Aston Villa,4.8,10.3,35226,28444,23.1
Rogers,Aston Villa,7.6,30.6,147509,119113,51.9
Tielemans,Aston Villa,5.9,1.0,10926,8822,6.3
McGinn,Aston Villa,5.4,1.0,29632,23927,16.4
Watkins,Aston Villa,8.7,11.8,325231,262624,92.3
Barnes,Burnley,4.2,1.3,4584,3701,3.0
Evanilson,Bournemouth,7.0,1.5,6545,5285,4.1
Kroupi.Jr,Bournemouth,4.6,3.8,3865,3120,3.6
Kelleher,Brentford,4.5,8.9,33685,27200,21.7
Collins,Brentford,4.9,2.0,51428,41528,28.5
Lewis-Potter,Brentford,4.9,2.3,4138,3341,3.1
Schade,Brentford,7.1,2.3,31100,25113,17.7
Thiago,Brentford,6.9,29.3,405284,327266,100.0
James,Chelsea,5.7,11.2,32448,26201,21.9
Palmer,Chelsea,10.4,12.2,24623,19883,18.1
Enzo,Chelsea,6.4,9.6,57572,46489,34.8
Johnson,Crystal Palace,6.5,2.5,5784,4670,4.1
Pickford,Everton,5.6,12.9,86901,70172,28.6
Tarkowski,Everton,5.6,12.0,136857,110512,78.5
Mykolenko,Everton,4.9,0.8,6637,5359,3.9
Garner,Everton,5.1,3.2,72258,58348,40.2
Beto,Everton,5.0,2.5,2060,1663,2.1
Grealish,Everton,6.5,9.8,49182,39714,30.4
Wilson,Fulham,5.8,18.1,22224,17945,19.2
Gudmundsson,Leeds,3.8,4.1,13365,10792,8.8
Stach,Leeds,4.9,3.3,2832,2286,2.8
Calvert-Lewin,Leeds,5.9,11.1,29290,23651,20.2
Nallo,Liverpool,3.7,0.8,11809,9535,6.7
Gakpo,Liverpool,7.3,5.3,2174,1755,3.3
Matheus N.,Man City,5.4,3.9,89465,72242,49.7
Cherki,Man City,6.8,16.0,96540,77956,58.4
Reijnders,Man City,5.2,12.3,32569,26299,22.5
Haaland,Man City,15.1,74.2,5231,4224,32.5
Donnarumma,Man City,5.7,10.2,21501,17362,15.7
Heaven,Man Utd,3.9,2.8,8942,7220,5.9
Cunha,Man Utd,8.2,13.4,26163,21126,19.4
Casemiro,Man Utd,5.5,1.5,2995,2418,2.2
Wissa,Newcastle,7.3,1.0,26784,21628,14.8
Pope,Newcastle,5.1,4.9,29444,23776,17.8
Hall,Newcastle,5.3,2.6,19084,15410,11.3
Schär,Newcastle,5.3,1.9,11629,9390,7.0
Gordon,Newcastle,7.4,6.2,13762,11112,9.9
Bruno G.,Newcastle,7.1,18.3,230791,186363,69.4
L.Miley,Newcastle,4.5,3.6,9089,7339,6.3
Thiaw,Newcastle,5.1,5.1,179573,145005,50.4
Gibbs-White,Nott'm Forest,7.3,2.9,11695,9443,7.5
E.Le Fée,Sunderland,4.9,1.0,1654,1335,1.3
Xhaka,Sunderland,5.2,7.1,8733,7051,7.5
Roefs,Sunderland,4.9,11.3,102551,82809,32.1
Alderete,Sunderland,4.1,6.2,21116,17051,13.8
Mukiele,Sunderland,4.3,8.8,87611,70745,50.7
Van de Ven,Spurs,4.5,27.6,58010,46843,42.3
Bowen,West Ham,7.7,9.7,13124,10597,10.9
Raya,Arsenal,6.0,34.1,-119910,-96827,-17.0
Saliba,Arsenal,5.9,11.7,-17534,-14158,-7.2
Calafiori,Arsenal,5.6,7.3,-81585,-65879,-38.0
J.Timber,Arsenal,6.3,27.5,-128650,-103884,-22.6
Lewis-Skelly,Arsenal,5.1,1.5,-3467,-2799,-11.0
Saka,Arsenal,10.2,20.9,-102369,-82662,-23.5
Trossard,Arsenal,7.0,1.9,-29735,-24011,-74.3
Merino,Arsenal,5.7,2.1,-38661,-31218,-87.4
Zubimendi,Arsenal,5.2,2.2,-4609,-3721,-9.9
Eze,Arsenal,7.4,10.0,-107077,-86464,-51.1
Gyökeres,Arsenal,8.8,9.5,-16119,-13016,-8.1
Hincapie,Arsenal,5.4,1.7,-28809,-23263,-80.4
Digne,Aston Villa,4.5,1.6,-5464,-4412,-16.2
Konsa,Aston Villa,4.4,7.5,-7936,-6408,-5.0
Walker,Burnley,4.4,1.2,-1705,-1376,-6.7
Estève,Burnley,3.9,8.8,-45941,-37097,-17.8
Hartman,Burnley,4.0,0.8,-3369,-2720,-20.0
Tuanzebe,Burnley,3.9,1.0,-2255,-1820,-10.7
Anthony,Burnley,5.1,2.0,-7737,-6247,-18.4
Cullen,Burnley,5.0,1.3,-14955,-12076,-39.0
Foster,Burnley,4.9,0.8,-2303,-1859,-13.7
Dúbravka,Burnley,4.0,33.3,-12893,-10411,-1.9
Petrović,Bournemouth,4.5,4.7,-15656,-12642,-15.8
Dennis,Bournemouth,4.0,0.9,-2196,-1773,-8.3
Senesi,Bournemouth,4.8,14.4,-51735,-41776,-17.2
Truffert,Bournemouth,4.5,1.9,-8017,-6473,-20.0
Semenyo,Bournemouth,7.6,44.5,-118395,-95603,-13.0
Tavernier,Bournemouth,5.6,2.4,-13473,-10879,-26.6
Van den Berg,Brentford,4.5,0.9,-5182,-4184,-27.3
Verbruggen,Brighton,4.5,5.8,-7494,-6051,-6.1
De Cuyper,Brighton,4.3,2.3,-14760,-11918,-30.5
Dunk,Brighton,4.5,0.9,-1518,-1225,-8.0
Van Hecke,Brighton,4.5,4.4,-16809,-13573,-18.2
Mitoma,Brighton,6.1,1.9,-2650,-2139,-6.6
Minteh,Brighton,5.9,4.5,-114709,-92627,-101.0
Baleba,Brighton,4.6,1.3,-2072,-1673,-7.6
Welbeck,Brighton,6.3,4.6,-49882,-40279,-51.6
Sánchez,Chelsea,4.9,13.9,-61566,-49714,-17.7
Cucurella,Chelsea,6.1,17.0,-120462,-97273,-28.3
Chalobah,Chelsea,5.5,17.8,-6584,-5316,-1.8
