Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,23092,18646,16.6
Saka,Arsenal,10.3,22.6,68097,54988,27.4
Trossard,Arsenal,6.9,0.8,2067,1669,1.4
Rice,Arsenal,7.1,22.2,8525,6883,13.5
Hincapie,Arsenal,5.5,2.9,2889,2332,2.7
Cash,Aston Villa,4.9,13.5,14566,11762,13.2
Rogers,Aston Villa,7.1,12.3,206888,167062,60.6
Petrović,Bournemouth,4.5,5.5,7293,5889,6.1
Truffert,Bournemouth,4.5,2.2,10081,8140,6.3
Kluivert,Bournemouth,7.0,0.8,3397,2743,2.1
Semenyo,Bournemouth,7.5,42.3,44577,35995,40.9
Tavernier,Bournemouth,5.5,1.7,16715,13497,9.7
Evanilson,Bournemouth,7.0,1.5,8819,7121,5.3
Kroupi.Jr,Bournemouth,4.6,3.8,5216,4211,4.3
Kelleher,Brentford,4.5,8.1,5824,4702,6.4
Collins,Brentford,4.9,1.5,5062,4087,3.3
Van den Berg,Brentford,4.5,1.2,4608,3720,3.0
Thiago,Brentford,7.2,39.0,70574,56988,34.6
Verbruggen,Brighton,4.4,5.0,6619,5344,5.6
De Cuyper,Brighton,4.3,2.1,4785,3863,3.4
Van Hecke,Brighton,4.5,4.0,32574,26303,19.1
Mitoma,Brighton,6.1,1.8,2487,2008,2.1
Sánchez,Chelsea,4.9,14.9,25274,20408,19.6
James,Chelsea,5.6,9.2,13436,10849,10.9
Chalobah,Chelsea,5.5,17.7,156928,126719,49.3
Gusto,Chelsea,4.9,2.2,61103,49340,33.8
Palmer,Chelsea,10.3,10.8,77185,62326,45.9
Neto,Chelsea,7.3,9.4,23752,19179,16.5
Marc Guiu,Chelsea,4.2,7.9,9508,7677,8.3
Henderson,Crystal Palace,5.1,8.8,10930,8825,9.4
Lacroix,Crystal Palace,5.2,7.0,40438,32653,13.7
Mitchell,Crystal Palace,5.0,2.5,3078,2485,2.7
Guéhi,Crystal Palace,5.3,40.3,150375,121427,56.6
Richards,Crystal Palace,4.6,4.2,14882,12017,9.7
Devenny,Crystal Palace,4.3,1.1,2267,1830,1.7
Keane,Everton,4.6,3.0,20652,16676,12.3
Andersen,Fulham,4.6,6.7,8841,7139,7.4
Tete,Fulham,4.5,0.9,2714,2191,1.8
Wilson,Fulham,5.6,11.6,647228,522636,100.0
Stach,Leeds,4.8,1.7,8255,6665,5.1
Calvert-Lewin,Leeds,5.6,3.7,82542,66652,45.9
A.Becker,Liverpool,5.4,5.6,8478,6845,6.8
Virgil,Liverpool,5.9,23.6,9594,7747,14.6
Konaté,Liverpool,5.4,2.9,11690,9439,7.5
Wirtz,Liverpool,8.0,6.8,11251,9085,8.8
Mac Allister,Liverpool,6.2,1.2,1610,1300,1.3
Gravenberch,Liverpool,5.6,4.4,16049,12959,10.4
Ekitiké,Liverpool,8.6,18.5,455482,367801,100.0
Gvardiol,Man City,5.9,8.3,49758,40179,30.1
Matheus N.,Man City,5.3,1.5,21894,17679,12.4
Rúben,Man City,5.6,6.3,46793,37785,27.7
O'Reilly,Man City,5.3,9.5,69423,56059,22.5
Foden,Man City,8.8,35.6,358578,289551,100.0
Cherki,Man City,6.5,5.0,91892,74202,26.7
Haaland,Man City,15.0,73.4,30246,24423,45.6
Donnarumma,Man City,5.7,10.0,9604,7755,9.2
Dalot,Man Utd,4.4,1.6,10796,8717,6.5
Heaven,Man Utd,3.8,1.5,5816,4696,3.7
B.Fernandes,Man Utd,9.3,28.1,205053,165580,66.4
Cunha,Man Utd,7.9,4.0,21170,17094,13.0
Obi,Man Utd,4.2,1.5,8208,6627,5.0
Bruno G.,Newcastle,7.0,15.0,2915,2353,7.6
L.Miley,Newcastle,4.4,2.3,10538,8509,6.6
Murillo,Nott'm Forest,5.2,1.9,4231,3416,3.0
N.Williams,Nott'm Forest,4.7,3.4,9218,7443,6.3
Igor Jesus,Nott'm Forest,5.8,1.1,6095,4921,3.7
Ballard,Sunderland,4.6,3.3,13998,11303,8.9
Roefs,Sunderland,4.8,8.4,40449,32662,14.2
Alderete,Sunderland,4.0,4.3,18456,14903,11.7
Mukiele,Sunderland,4.2,5.9,24840,20058,15.7
Bowen,West Ham,7.5,6.5,25390,20502,16.3
Hoever,Wolves,3.8,1.0,9574,7731,5.6
Raya,Arsenal,6.0,36.6,-5531,-4466,-0.7
Gabriel,Arsenal,6.2,13.5,-63845,-51554,-16.3
Calafiori,Arsenal,5.7,9.8,-7112,-5742,-3.5
J.Timber,Arsenal,6.5,33.1,-26295,-21233,-3.9
Lewis-Skelly,Arsenal,5.1,1.9,-4508,-3640,-11.4
White,Arsenal,5.4,2.3,-33895,-27370,-58.9
Ødegaard,Arsenal,7.8,1.7,-2014,-1626,-5.7
Merino,Arsenal,6.1,4.2,-39786,-32127,-45.5
Zubimendi,Arsenal,5.2,2.3,-5008,-4043,-10.4
Eze,Arsenal,7.8,18.5,-131146,-105900,-34.4
Gyökeres,Arsenal,8.8,10.7,-31081,-25097,-14.0
Martinez,Aston Villa,5.1,3.5,-23150,-18693,-26.5
Digne,Aston Villa,4.5,1.8,-3319,-2680,-8.8
Konsa,Aston Villa,4.4,7.8,-3575,-2886,-2.2
Alex Moreno,Aston Villa,4.0,1.9,-2814,-2272,-5.1
Malen,Aston Villa,5.1,0.9,-2853,-2303,-15.2
Watkins,Aston Villa,8.5,7.7,-4924,-3976,-3.1
Tuanzebe,Burnley,3.9,1.3,-5767,-4656,-21.3
Anthony,Burnley,5.3,2.6,-17443,-14085,-32.2
A.Ramsey,Burnley,4.4,1.7,-2383,-1924,-4.8
Foster,Burnley,5.0,1.1,-10642,-8593,-46.4
Dúbravka,Burnley,4.0,33.5,-2810,-2269,-0.4
Senesi,Bournemouth,4.9,15.9,-36866,-29769,-11.2
O.Dango,Brentford,6.1,1.5,-57960,-46802,-185.2
Dunk,Brighton,4.5,1.0,-9677,-7814,-33.1
Minteh,Brighton,6.2,7.2,-28257,-22817,-18.9
Baleba,Brighton,4.6,1.6,-10141,-8188,-30.4
Welbeck,Brighton,6.5,8.1,-57448,-46389,-34.1
Cucurella,Chelsea,6.2,23.4,-3559,-2873,-0.7
Acheampong,Chelsea,3.9,1.4,-3844,-3104,-13.2
Enzo,Chelsea,6.6,11.3,-53194,-42954,-22.7
Estêvão,Chelsea,6.5,2.5,-14496,-11705,-27.8
Caicedo,Chelsea,5.7,9.0,-19121,-15440,-10.2
João Pedro,Chelsea,7.3,31.6,-153570,-124007,-23.8
Delap,Chelsea,6.2,0.9,-1897,-1531,-7.2
Muñoz,Crystal Palace,5.9,12.2,-363605,-293611,-102.7
Sarr,Crystal Palace,6.4,2.8,-21917,-17697,-37.5
Mateta,Crystal Palace,7.8,16.0,-159474,-128775,-48.2
Dewsbury-Hall,Everton,5.1,9.1,-76628,-61877,-33.8
Ndiaye,Everton,6.4,6.4,-173542,-140135,-130.4
Grealish,Everton,6.5,10.9,-82793,-66855,-30.5
Iwobi,Fulham,6.4,1.2,-23647,-19094,-94.4
King,Fulham,4.5,2.9,-7061,-5701,-11.7
Raúl,Fulham,6.3,2.7,-3040,-2454,-5.4
Rodon,Leeds,4.1,5.3,-2836,-2290,-2.6
Frimpong,Liverpool,5.7,4.5,-3574,-2886,-2.7
M.Salah,Liverpool,14.0,16.3,-64731,-52270,-19.2
Gakpo,Liverpool,7.4,6.6,-103529,-83599,-53.9
Szoboszlai,Liverpool,6.7,6.5,-33576,-27112,-20.7
Isak,Liverpool,10.3,4.3,-14583,-11775,-16.3
Aït-Nouri,Man City,5.7,4.1,-9294,-7504,-10.9
Marmoush,Man City,8.3,2.5,-4441,-3586,-8.5
Doku,Man City,6.5,7.7,-89466,-72243,-46.6
Reijnders,Man City,5.2,12.0,-31618,-25531,-12.7
Mbeumo,Man Utd,8.2,20.0,-644894,-520751,-156.4
De Ligt,Man Utd,5.0,2.6,-20133,-16257,-26.5
Dorgu,Man Utd,4.1,2.2,-2238,-1807,-4.9
Amad,Man Utd,6.3,1.4,-22440,-18120,-76.8
Casemiro,Man Utd,5.5,1.2,-4643,-3749,-13.2
Šeško,Man Utd,7.2,3.0,-1599,-1291,-2.6
Lammens,Man Utd,5.1,1.7,-3073,-2481,-8.7
Pope,Newcastle,5.1,5.1,-30681,-24774,-24.1
Schär,Newcastle,5.3,1.7,-1948,-1573,-5.5
Burn,Newcastle,5.2,8.2,-64476,-52064,-31.5
Livramento,Newcastle,4.9,3.4,-2510,-2026,-3.5
Trippier,Newcastle,4.9,1.4,-4049,-3269,-11.5
Gordon,Newcastle,7.3,2.6,-1952,-1576,-3.6
Elanga,Newcastle,6.6,3.0,-2680,-2164,-4.3
Barnes,Newcastle,6.3,1.6,-17537,-14161,-52.5
J.Murphy,Newcastle,6.0,0.8,-2456,-1983,-14.7
Thiaw,Newcastle,5.0,2.8,-2774,-2240,-4.8
Woltemade,Newcastle,7.4,19.7,-237462,-191750,-58.5
Sels,Nott'm Forest,4.7,6.6,-22940,-18524,-13.9
Aina,Nott'm Forest,4.7,2.0,-2676,-2160,-4.6
