Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,25789,20824,18.1
Saka,Arsenal,10.3,22.6,73016,58960,28.7
Trossard,Arsenal,6.9,0.8,2409,1945,1.6
Rice,Arsenal,7.1,22.2,8473,6841,13.4
Hincapie,Arsenal,5.5,2.9,2983,2408,2.8
Cash,Aston Villa,4.9,13.5,14345,11583,13.1
Rogers,Aston Villa,7.1,12.5,229800,185563,66.9
Petrović,Bournemouth,4.5,5.5,8235,6649,6.6
Truffert,Bournemouth,4.5,2.3,10731,8665,6.7
Kluivert,Bournemouth,7.0,0.8,3836,3097,2.4
Semenyo,Bournemouth,7.5,42.4,60315,48704,49.4
Tavernier,Bournemouth,5.5,1.8,25303,20432,14.3
Evanilson,Bournemouth,7.0,1.5,11567,9340,6.8
Kroupi.Jr,Bournemouth,4.6,3.8,9015,7279,6.4
Kelleher,Brentford,4.5,8.1,6819,5506,6.9
Collins,Brentford,4.9,1.5,5416,4373,3.5
Van den Berg,Brentford,4.5,1.2,5091,4110,3.2
Thiago,Brentford,7.2,39.0,75063,60613,35.8
Verbruggen,Brighton,4.4,5.1,7535,6084,6.1
De Cuyper,Brighton,4.3,2.1,5168,4173,3.6
Van Hecke,Brighton,4.5,4.0,35798,28906,20.9
Mitoma,Brighton,6.1,1.8,2677,2161,2.2
Sánchez,Chelsea,4.9,14.9,27633,22313,20.8
James,Chelsea,5.6,9.2,13751,11103,11.1
Chalobah,Chelsea,5.5,17.8,169999,137274,52.9
Gusto,Chelsea,4.9,2.2,67016,54115,37.0
Palmer,Chelsea,10.3,10.9,80831,65271,47.9
Neto,Chelsea,7.3,9.4,23402,18897,16.4
Marc Guiu,Chelsea,4.2,7.9,10875,8781,9.0
Henderson,Crystal Palace,5.1,8.8,12012,9699,10.0
Lacroix,Crystal Palace,5.2,7.1,42700,34480,14.3
Mitchell,Crystal Palace,5.0,2.5,3419,2760,2.8
Guéhi,Crystal Palace,5.3,40.4,163043,131657,60.0
Richards,Crystal Palace,4.6,4.2,16373,13221,10.5
Devenny,Crystal Palace,4.3,1.1,2491,2011,1.8
Keane,Everton,4.6,3.1,22486,18157,13.3
Andersen,Fulham,4.6,6.7,9269,7484,7.7
Tete,Fulham,4.5,0.9,2897,2339,1.9
Smith Rowe,Fulham,5.6,0.8,19551,15787,10.8
Wilson,Fulham,5.6,12.1,703967,568453,100.0
Stach,Leeds,4.8,1.7,9084,7335,5.6
Calvert-Lewin,Leeds,5.6,3.8,94487,76298,52.4
A.Becker,Liverpool,5.4,5.6,9207,7434,7.2
Virgil,Liverpool,5.9,23.6,8974,7246,14.3
Konaté,Liverpool,5.4,3.0,12530,10117,7.9
Wirtz,Liverpool,8.0,6.8,11819,9543,9.1
Mac Allister,Liverpool,6.2,1.2,1785,1441,1.4
Gravenberch,Liverpool,5.6,4.4,16581,13389,10.7
Ekitiké,Liverpool,8.6,18.8,487976,394040,100.0
Gvardiol,Man City,5.9,8.3,54370,43903,32.6
Matheus N.,Man City,5.3,1.6,24874,20085,14.0
Rúben,Man City,5.6,6.4,52565,42446,30.9
O'Reilly,Man City,5.3,9.6,77066,62230,24.6
Foden,Man City,8.8,35.9,394519,318574,100.0
Cherki,Man City,6.5,5.1,102372,82665,29.6
Haaland,Man City,15.0,73.4,33414,26981,47.3
Donnarumma,Man City,5.7,10.0,11602,9368,10.2
Dalot,Man Utd,4.4,1.6,12149,9810,7.2
Heaven,Man Utd,3.8,1.5,6751,5451,4.2
B.Fernandes,Man Utd,9.3,28.3,235747,190365,74.8
Cunha,Man Utd,7.9,4.0,25212,20358,15.2
Obi,Man Utd,4.2,1.5,9023,7286,5.5
L.Miley,Newcastle,4.4,2.3,11821,9545,7.3
Murillo,Nott'm Forest,5.2,1.9,4666,3767,3.3
N.Williams,Nott'm Forest,4.7,3.4,11182,9029,7.4
Hudson-Odoi,Nott'm Forest,5.7,0.8,20803,16798,11.5
Igor Jesus,Nott'm Forest,5.8,1.1,6653,5372,4.0
Ballard,Sunderland,4.6,3.3,15875,12819,9.9
Roefs,Sunderland,4.8,8.5,46478,37530,15.9
Alderete,Sunderland,4.0,4.4,21463,17331,13.3
Mukiele,Sunderland,4.2,5.9,28110,22698,17.5
Bowen,West Ham,7.5,6.5,27582,22272,17.4
Hoever,Wolves,3.8,1.0,10700,8640,6.2
Gonzalez,Wolves,4.3,1.3,1664,1343,1.4
Raya,Arsenal,6.0,36.6,-7102,-5734,-1.0
Gabriel,Arsenal,6.2,13.4,-70018,-56539,-18.0
Calafiori,Arsenal,5.7,9.8,-6790,-5482,-3.3
J.Timber,Arsenal,6.5,33.1,-27791,-22441,-4.1
Lewis-Skelly,Arsenal,5.1,1.9,-4991,-4030,-12.6
White,Arsenal,5.4,2.3,-38215,-30858,-66.4
Ødegaard,Arsenal,7.8,1.7,-2338,-1887,-6.6
Merino,Arsenal,6.1,4.2,-44104,-35613,-50.4
Zubimendi,Arsenal,5.2,2.3,-5609,-4529,-11.7
Eze,Arsenal,7.8,18.4,-146460,-118266,-38.6
Gyökeres,Arsenal,8.8,10.6,-34233,-27643,-15.6
Martinez,Aston Villa,5.1,3.4,-25990,-20986,-30.6
Digne,Aston Villa,4.5,1.8,-3697,-2985,-9.8
Konsa,Aston Villa,4.4,7.8,-4129,-3334,-2.5
Alex Moreno,Aston Villa,4.0,1.9,-3085,-2491,-5.6
Malen,Aston Villa,5.1,0.9,-3164,-2554,-16.8
Watkins,Aston Villa,8.5,7.7,-5520,-4457,-3.4
Tuanzebe,Burnley,3.9,1.3,-6400,-5168,-23.6
Anthony,Burnley,5.3,2.6,-19126,-15444,-35.3
A.Ramsey,Burnley,4.4,1.7,-2595,-2095,-5.2
Foster,Burnley,5.0,1.1,-11732,-9473,-51.1
Dúbravka,Burnley,4.0,33.5,-2909,-2349,-0.4
Senesi,Bournemouth,4.9,15.9,-32877,-26548,-10.0
O.Dango,Brentford,6.1,1.5,-62601,-50550,-200.0
Dunk,Brighton,4.5,1.0,-10844,-8756,-37.1
Minteh,Brighton,6.2,7.2,-31795,-25674,-21.2
Baleba,Brighton,4.6,1.6,-11259,-9091,-33.7
Welbeck,Brighton,6.5,8.1,-62432,-50413,-37.1
Cucurella,Chelsea,6.2,23.3,-5254,-4242,-1.1
Acheampong,Chelsea,3.9,1.4,-4197,-3389,-14.4
Enzo,Chelsea,6.6,11.2,-58907,-47567,-25.4
Estêvão,Chelsea,6.5,2.5,-16018,-12934,-30.7
Caicedo,Chelsea,5.7,9.0,-20139,-16262,-10.8
João Pedro,Chelsea,7.3,31.5,-169369,-136765,-26.3
Delap,Chelsea,6.2,0.9,-2057,-1661,-7.8
Muñoz,Crystal Palace,5.9,12.0,-389260,-314327,-111.8
Sarr,Crystal Palace,6.4,2.8,-24082,-19446,-41.2
Mateta,Crystal Palace,7.8,15.9,-166575,-134509,-50.7
Dewsbury-Hall,Everton,5.1,9.0,-84863,-68526,-37.8
Pickford,Everton,5.5,10.8,-1506,-1216,-0.7
Ndiaye,Everton,6.4,6.3,-187899,-151728,-143.4
Grealish,Everton,6.5,10.8,-93808,-75749,-34.9
Iwobi,Fulham,6.4,1.1,-25507,-20596,-111.1
King,Fulham,4.5,2.9,-7413,-5985,-12.3
Raúl,Fulham,6.3,2.7,-3602,-2908,-6.4
Rodon,Leeds,4.1,5.3,-3067,-2476,-2.8
Frimpong,Liverpool,5.7,4.5,-3876,-3129,-3.0
M.Salah,Liverpool,14.0,16.2,-69720,-56298,-20.8
Gakpo,Liverpool,7.4,6.5,-110972,-89609,-58.6
Szoboszlai,Liverpool,6.7,6.4,-39077,-31554,-24.5
Isak,Liverpool,10.3,4.3,-15665,-12649,-17.5
Aït-Nouri,Man City,5.7,4.1,-10160,-8204,-11.9
Marmoush,Man City,8.3,2.5,-4782,-3861,-9.2
Doku,Man City,6.5,7.6,-104074,-84039,-54.9
Reijnders,Man City,5.2,12.0,-34799,-28100,-14.0
Mbeumo,Man Utd,8.2,19.4,-708778,-572338,-177.2
De Ligt,Man Utd,5.0,2.5,-22134,-17873,-30.3
Dorgu,Man Utd,4.1,2.2,-2620,-2115,-5.7
Amad,Man Utd,6.3,1.4,-24749,-19984,-84.7
Casemiro,Man Utd,5.5,1.2,-7860,-6346,-22.4
Lammens,Man Utd,5.1,1.7,-4053,-3272,-11.4
Pope,Newcastle,5.1,5.1,-33907,-27379,-26.6
Schär,Newcastle,5.3,1.7,-2262,-1826,-6.4
Burn,Newcastle,5.2,8.1,-77617,-62675,-38.4
Livramento,Newcastle,4.9,3.4,-2825,-2281,-4.0
Trippier,Newcastle,4.9,1.4,-4473,-3611,-12.8
Gordon,Newcastle,7.3,2.6,-2991,-2415,-5.5
Elanga,Newcastle,6.6,3.0,-3030,-2446,-4.8
Barnes,Newcastle,6.3,1.6,-19426,-15686,-58.2
Bruno G.,Newcastle,7.0,14.9,-2450,-1978,-0.8
J.Murphy,Newcastle,6.0,0.8,-2746,-2217,-16.4
Thiaw,Newcastle,5.0,2.8,-3147,-2541,-5.4
Woltemade,Newcastle,7.4,19.5,-262874,-212270,-65.4
Sels,Nott'm Forest,4.7,6.6,-25623,-20690,-15.6
Aina,Nott'm Forest,4.7,2.0,-2923,-2360,-5.0
Gibbs-White,Nott'm Forest,7.3,3.0,-4995,-4033,-8.0
Anderson,Nott'm Forest,5.4,5.1,-16869,-13621,-15.9
Wood,Nott'm Forest,7.2,5.1,-5633,-4548,-3.8
Ndoye,Nott'm Forest,5.5,0.9,-1884,-1521,-10.0
Reinildo,Sunderland,3.9,3.4,-25881,-20898,-36.5
Isidor,Sunderland,5.5,2.6,-6154,-4969,-11.4
Vicario,Spurs,4.9,7.6,-26300,-21237,-16.6
Pedro Porro,Spurs,5.3,13.7,-50498,-40777,-17.8
Romero,Spurs,5.0,4.4,-5392,-4354,-5.9
Spence,Spurs,4.3,1.2,-2643,-2134,-10.6
Van de Ven,Spurs,4.6,28.8,-91943,-74243,-15.6
Johnson,Spurs,6.5,2.5,-2874,-2320,-5.5
Kudus,Spurs,6.4,15.5,-54193,-43760,-16.9
P.M.Sarr,Spurs,4.6,1.1,-11043,-8917,-48.1
Richarlison,Spurs,6.4,8.0,-15935,-12867,-9.6
J.Palhinha,Spurs,5.5,1.2,-9608,-7758,-38.4
Xavi,Spurs,6.5,1.4,-1884,-1521,-6.4
Diouf,West Ham,4.1,2.0,-22828,-18433,-54.7
Wan-Bissaka,West Ham,4.2,4.9,-27821,-22465,-27.3
L.Paquetá,West Ham,5.9,1.4,-1812,-1463,-6.2
Wilson,West Ham,5.8,0.9,-4380,-3536,-23.3
