Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.2,38132,30791,24.3
Gabriel,Arsenal,7.2,44.8,33361,26939,35.9
Saliba,Arsenal,6.1,15.5,36119,29166,25.6
Calafiori,Arsenal,5.6,5.9,7396,5972,6.3
Lewis-Skelly,Arsenal,5.0,1.4,2312,1866,1.8
Saka,Arsenal,9.9,8.8,170420,137614,49.4
Trossard,Arsenal,6.5,0.8,2395,1933,1.6
Eze,Arsenal,7.3,8.8,4455,3597,4.7
Gyökeres,Arsenal,8.9,13.8,206985,167140,61.2
Dowman,Arsenal,4.2,0.8,2664,2151,1.8
Senesi,Bournemouth,5.2,21.1,58452,47199,39.9
Truffert,Bournemouth,4.7,4.6,12659,10222,8.7
Kroupi.Jr,Bournemouth,4.6,6.0,40031,32325,24.0
Rayan,Bournemouth,5.4,1.4,2943,2376,2.1
Valdimarsson,Brentford,3.8,0.8,3918,3163,2.4
Verbruggen,Brighton,4.5,9.3,32891,26559,21.4
F.Kadıoğlu,Brighton,4.4,1.1,19768,15962,11.1
Van Hecke,Brighton,4.6,10.4,39314,31746,25.3
Mitoma,Brighton,6.1,2.3,6093,4920,4.2
Minteh,Brighton,5.5,2.4,3114,2514,2.6
Baleba,Brighton,4.5,1.5,1858,1500,1.6
Welbeck,Brighton,6.3,8.4,81782,66038,47.4
Groß,Brighton,5.5,2.7,21014,16968,12.4
Acheampong,Chelsea,3.7,1.7,1750,1413,1.6
Marc Guiu,Chelsea,4.0,5.1,5628,4544,5.1
Henderson,Crystal Palace,5.1,9.1,44846,36213,27.8
Muñoz,Crystal Palace,5.9,9.5,76609,61861,24.4
Lacroix,Crystal Palace,5.2,7.0,107400,86725,31.7
Mitchell,Crystal Palace,5.0,2.4,9564,7722,6.1
Richards,Crystal Palace,4.4,2.6,9961,8043,6.4
Sarr,Crystal Palace,6.4,5.7,135898,109737,38.9
Devenny,Crystal Palace,4.3,1.1,2567,2072,1.8
Mateta,Crystal Palace,7.6,8.5,110274,89046,62.8
Johnson,Crystal Palace,6.5,2.4,6638,5360,4.5
Strand Larsen,Crystal Palace,5.9,1.5,11746,9484,6.9
Dewsbury-Hall,Everton,5.2,6.2,15757,12723,11.0
Leno,Fulham,4.9,2.0,8075,6520,5.1
Bijol,Leeds,3.9,1.1,1948,1573,1.5
Stach,Leeds,4.8,1.8,14776,11931,8.7
Okafor,Leeds,5.6,3.1,68093,54985,37.9
Szoboszlai,Liverpool,7.0,12.5,28002,22611,20.1
Ngumoha,Liverpool,4.3,1.1,3039,2453,2.1
Guéhi,Man City,5.1,32.7,14038,11335,20.6
Matheus N.,Man City,5.3,3.0,4413,3563,3.6
O'Reilly,Man City,5.2,18.9,143142,115587,84.6
Cherki,Man City,6.6,17.6,294543,237843,86.3
Doku,Man City,6.4,3.7,129372,104467,71.1
Haaland,Man City,14.6,63.0,219050,176882,100.0
Donnarumma,Man City,5.6,9.3,10886,8790,9.6
Dorgu,Man Utd,4.1,2.4,2556,2063,2.3
Maguire,Man Utd,4.4,1.3,2414,1949,1.8
Heaven,Man Utd,3.7,2.5,12289,9923,7.6
B.Fernandes,Man Utd,10.4,47.3,16048,12958,27.6
Cunha,Man Utd,8.1,8.0,2083,1682,4.3
Casemiro,Man Utd,5.8,5.0,44243,35726,25.8
Mainoo,Man Utd,4.7,1.1,10265,8288,6.0
Lammens,Man Utd,5.1,3.2,5249,4238,4.1
Burn,Newcastle,5.0,3.4,2686,2168,2.8
Bruno G.,Newcastle,6.8,4.9,14679,11853,9.9
Osula,Newcastle,5.4,0.8,21813,17613,12.1
Sels,Nott'm Forest,4.6,5.0,4505,3637,4.4
Wood,Nott'm Forest,7.1,4.7,2210,1784,3.1
Igor Jesus,Nott'm Forest,5.9,2.3,26143,21110,15.0
Kinsky,Spurs,3.9,1.7,4196,3388,2.9
Pedro Porro,Spurs,5.2,10.7,9498,7669,9.4
Richarlison,Spurs,6.3,5.9,29408,23746,18.2
J.Palhinha,Spurs,5.5,0.8,1750,1413,1.3
J.Timber,Arsenal,6.0,16.7,-117207,-94644,-23.5
Ødegaard,Arsenal,7.8,1.6,-3165,-2555,-9.2
Madueke,Arsenal,6.8,0.8,-1611,-1300,-9.3
Rice,Arsenal,7.2,24.0,-25961,-20963,-5.1
Zubimendi,Arsenal,5.0,3.0,-9767,-7886,-15.1
Hincapie,Arsenal,5.1,1.0,-6339,-5118,-29.4
Cash,Aston Villa,4.7,8.2,-3387,-2735,-1.9
Digne,Aston Villa,4.5,1.6,-1801,-1454,-5.2
Konsa,Aston Villa,4.4,7.6,-11193,-9038,-6.8
Rogers,Aston Villa,7.5,24.3,-87421,-70592,-16.9
Watkins,Aston Villa,8.8,14.9,-82049,-66254,-25.7
Estève,Burnley,3.9,6.9,-4307,-3477,-2.9
Anthony,Burnley,5.0,1.8,-2349,-1896,-6.0
Dúbravka,Burnley,4.0,26.8,-21383,-17266,-3.8
Petrović,Bournemouth,4.6,5.2,-3279,-2647,-2.9
Hill,Bournemouth,4.2,7.6,-5045,-4073,-3.1
Tavernier,Bournemouth,5.4,5.1,-11910,-9617,-10.8
Scott,Bournemouth,5.1,2.4,-11270,-9100,-21.8
O.Dango,Brentford,5.7,1.9,-24118,-19475,-58.8
Kelleher,Brentford,4.8,12.4,-26357,-21283,-9.9
Collins,Brentford,4.9,2.6,-11279,-9107,-20.1
Kayode,Brentford,4.6,1.1,-4402,-3554,-18.5
Van den Berg,Brentford,4.5,1.2,-6928,-5594,-26.7
Schade,Brentford,6.9,1.5,-17239,-13920,-53.2
Thiago,Brentford,7.4,33.6,-179446,-144902,-25.3
Sánchez,Chelsea,4.8,11.2,-41608,-33598,-12.4
Cucurella,Chelsea,6.1,14.7,-21776,-17584,-6.9
James,Chelsea,5.6,5.9,-6165,-4978,-4.9
Chalobah,Chelsea,5.4,9.2,-20575,-16614,-10.4
Gusto,Chelsea,4.9,1.9,-7712,-6227,-18.8
Palmer,Chelsea,10.4,14.8,-167115,-134945,-52.8
Neto,Chelsea,7.0,4.2,-16273,-13140,-15.0
Enzo,Chelsea,6.5,10.9,-43631,-35232,-18.7
Estêvão,Chelsea,6.4,1.7,-2878,-2323,-5.6
Caicedo,Chelsea,5.7,7.2,-6912,-5581,-4.5
João Pedro,Chelsea,7.5,39.6,-165708,-133809,-19.9
Pickford,Everton,5.6,13.0,-12155,-9815,-4.4
Tarkowski,Everton,5.7,11.4,-38587,-31159,-15.8
Keane,Everton,4.5,2.6,-6148,-4964,-11.0
Ndiaye,Everton,6.2,4.4,-3932,-3175,-4.1
Garner,Everton,5.2,3.9,-9753,-7875,-11.6
Grealish,Everton,6.3,5.6,-1779,-1436,-1.1
Iwobi,Fulham,6.2,1.2,-12942,-10450,-35.7
Wilson,Fulham,5.9,19.2,-91253,-73686,-22.3
King,Fulham,4.4,1.7,-1784,-1440,-4.9
Raúl,Fulham,6.0,1.9,-7531,-6081,-18.4
Darlow,Leeds,4.0,6.7,-2082,-1681,-1.4
Struijk,Leeds,4.4,3.1,-22756,-18375,-34.0
Gudmundsson,Leeds,3.8,2.9,-15818,-12773,-18.1
Aaronson,Leeds,5.4,1.2,-16528,-13346,-63.8
Calvert-Lewin,Leeds,5.8,13.2,-7539,-6087,-2.7
A.Becker,Liverpool,5.4,5.2,-5952,-4806,-4.4
Frimpong,Liverpool,5.7,5.0,-4767,-3849,-4.4
Kerkez,Liverpool,5.6,3.0,-5292,-4273,-8.2
Virgil,Liverpool,6.1,31.5,-96205,-77685,-14.4
Konaté,Liverpool,5.5,4.0,-12424,-10032,-14.4
M.Salah,Liverpool,14.0,13.9,-21194,-17114,-5.1
Wirtz,Liverpool,8.3,9.0,-17164,-13859,-8.9
Gakpo,Liverpool,7.3,5.6,-1767,-1426,-1.5
Mac Allister,Liverpool,6.2,1.9,-7462,-6025,-18.2
Gravenberch,Liverpool,5.4,3.8,-14183,-11452,-17.3
Isak,Liverpool,10.3,4.1,-26009,-21002,-24.5
Ekitiké,Liverpool,9.0,16.6,-69169,-55853,-13.9
Semenyo,Man City,8.1,49.5,-90208,-72842,-8.7
Aït-Nouri,Man City,5.7,4.1,-3505,-2830,-4.0
Rúben,Man City,5.5,3.1,-2577,-2080,-2.8
Foden,Man City,8.0,7.6,-5599,-4521,-3.4
Reijnders,Man City,5.0,9.0,-3759,-3035,-1.9
Mbeumo,Man Utd,8.4,15.7,-58610,-47327,-17.5
Dalot,Man Utd,4.5,4.1,-7285,-5882,-8.2
Amad,Man Utd,6.2,1.3,-2323,-1875,-8.3
Šeško,Man Utd,7.3,5.9,-16780,-13549,-11.0
Hall,Newcastle,5.3,3.5,-17513,-14141,-23.2
Livramento,Newcastle,4.9,1.8,-1678,-1354,-3.1
Gordon,Newcastle,7.4,3.7,-31223,-25212,-39.1
Elanga,Newcastle,6.5,2.6,-1752,-1414,-3.1
Thiaw,Newcastle,5.0,5.1,-27059,-21850,-24.6
Woltemade,Newcastle,6.7,6.4,-7476,-6036,-5.4
Milenković,Nott'm Forest,5.1,3.3,-1609,-1299,-2.3
Murillo,Nott'm Forest,5.2,1.9,-4720,-3811,-9.6
