Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,10184,8223,19.2
Gabriel,Arsenal,7.2,43.0,19866,16041,27.9
Saliba,Arsenal,6.1,13.2,6616,5342,8.8
J.Timber,Arsenal,6.3,26.9,15212,12283,18.9
Saka,Arsenal,9.8,7.9,4545,3670,5.6
Rice,Arsenal,7.3,26.2,5664,4573,13.5
Eze,Arsenal,7.2,8.0,2598,2097,4.6
Gyökeres,Arsenal,8.8,11.5,8077,6522,8.9
Senesi,Bournemouth,5.1,19.8,14304,11550,15.6
Truffert,Bournemouth,4.6,3.2,6208,5012,4.6
Thiago,Brentford,7.3,36.7,9313,7520,19.7
Verbruggen,Brighton,4.5,5.5,3251,2625,4.0
Van Hecke,Brighton,4.5,4.7,19838,16019,7.2
Welbeck,Brighton,6.1,4.2,26883,21708,16.2
Henderson,Crystal Palace,5.0,8.2,2259,1824,4.5
Muñoz,Crystal Palace,5.8,7.2,2485,2006,4.2
Lacroix,Crystal Palace,5.1,4.5,6433,5194,5.3
Richards,Crystal Palace,4.4,2.4,2877,2323,2.5
Sarr,Crystal Palace,6.3,3.8,2621,2116,2.9
Pickford,Everton,5.6,13.4,2399,1937,6.7
Ndiaye,Everton,6.2,4.2,1741,1405,2.6
Garner,Everton,5.2,4.1,4179,3374,3.9
Beto,Everton,5.0,2.5,3408,2751,2.8
Wilson,Fulham,6.1,24.8,5153,4161,11.3
Szoboszlai,Liverpool,7.0,13.8,15818,12773,14.0
Semenyo,Man City,8.2,53.5,7956,6424,25.7
O'Reilly,Man City,5.0,8.6,6353,5130,6.9
B.Fernandes,Man Utd,10.2,43.8,39626,31997,38.9
Cunha,Man Utd,8.0,8.2,10533,8505,9.0
Casemiro,Man Utd,5.7,3.2,2127,1717,2.4
Hall,Newcastle,5.4,4.2,8273,6680,3.9
Gordon,Newcastle,7.4,6.9,9799,7912,5.4
Thiaw,Newcastle,5.1,8.2,6173,4984,6.6
Diouf,West Ham,4.1,2.4,2703,2182,1.7
Bowen,West Ham,7.5,8.5,19676,15888,14.0
Zubimendi,Arsenal,5.1,3.6,-1679,-1355,-2.2
Rogers,Aston Villa,7.5,24.5,-12996,-10494,-2.5
Dúbravka,Burnley,4.0,32.0,-2634,-2126,-0.4
Hill,Bournemouth,4.2,7.7,-3899,-3148,-2.4
Tavernier,Bournemouth,5.4,2.2,-1682,-1358,-3.6
Kroupi.Jr,Bournemouth,4.7,6.1,-2256,-1821,-1.7
Rayan,Bournemouth,5.6,2.3,-4998,-4035,-10.1
Damsgaard,Brentford,5.6,1.0,-2032,-1640,-7.9
Sánchez,Chelsea,4.8,13.2,-4844,-3911,-1.7
James,Chelsea,5.6,7.6,-18323,-14795,-8.0
Chalobah,Chelsea,5.5,14.9,-74266,-59969,-16.7
Palmer,Chelsea,10.6,16.7,-15297,-12352,-4.3
Enzo,Chelsea,6.6,15.1,-12269,-9907,-3.8
João Pedro,Chelsea,7.8,50.8,-7041,-5685,-0.7
Tarkowski,Everton,5.7,10.9,-3474,-2805,-1.5
Andersen,Fulham,4.6,6.8,-5468,-4415,-3.8
Iwobi,Fulham,6.4,2.7,-4873,-3934,-8.4
Raúl,Fulham,6.2,3.1,-5080,-4102,-7.6
Gudmundsson,Leeds,3.8,3.4,-2468,-1992,-3.4
Calvert-Lewin,Leeds,5.6,8.0,-4866,-3929,-2.8
A.Becker,Liverpool,5.4,6.3,-5262,-4249,-3.3
M.Salah,Liverpool,14.0,14.2,-5059,-4085,-1.4
Gakpo,Liverpool,7.3,5.9,-1653,-1334,-1.3
Gravenberch,Liverpool,5.5,5.0,-2722,-2198,-2.5
Ekitiké,Liverpool,9.3,36.0,-36431,-29418,-4.8
Guéhi,Man City,5.1,33.9,-1766,-1426,-0.2
Foden,Man City,8.0,8.1,-2344,-1892,-1.4
Cherki,Man City,6.3,6.9,-2110,-1703,-1.4
Haaland,Man City,14.5,55.0,-1834,-1480,-0.2
Mbeumo,Man Utd,8.6,22.5,-28714,-23186,-6.0
Dorgu,Man Utd,4.1,2.8,-1786,-1442,-2.1
Maguire,Man Utd,4.4,1.8,-4735,-3823,-8.7
Šeško,Man Utd,7.4,6.9,-3355,-2709,-2.3
Bruno G.,Newcastle,6.8,4.6,-2541,-2051,-2.1
Ballard,Sunderland,4.7,3.8,-2468,-1992,-2.5
E.Le Fée,Sunderland,5.0,1.2,-1530,-1235,-4.9
Roefs,Sunderland,4.8,8.3,-5909,-4771,-2.8
Mukiele,Sunderland,4.5,7.1,-5286,-4268,-2.9
Van de Ven,Spurs,4.4,19.1,-3094,-2498,-0.8
Summerville,West Ham,5.6,1.7,-7788,-6288,-15.2
