Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.6,21714,17534,25.9
Gabriel,Arsenal,7.3,45.2,21136,17067,23.8
Saliba,Arsenal,6.2,15.9,27937,22559,21.4
Calafiori,Arsenal,5.6,6.0,1776,1434,3.2
Lewis-Skelly,Arsenal,5.0,1.5,4401,3553,3.0
Saka,Arsenal,10.0,11.3,40387,32612,15.4
Trossard,Arsenal,6.5,0.9,8869,7161,5.1
Rice,Arsenal,7.2,24.1,16722,13503,18.6
Eze,Arsenal,7.3,8.9,6473,5226,7.0
Gyökeres,Arsenal,9.0,15.5,51215,41356,20.0
Senesi,Bournemouth,5.2,21.2,6833,5517,12.2
Truffert,Bournemouth,4.7,4.7,3675,2967,3.9
Rayan,Bournemouth,5.4,1.5,8235,6649,5.0
Kelleher,Brentford,4.8,12.1,2708,2186,6.3
De Cuyper,Brighton,4.3,1.5,3906,3154,2.7
Dunk,Brighton,4.5,0.9,1666,1345,1.3
F.Kadıoğlu,Brighton,4.4,1.3,2448,1976,1.8
Van Hecke,Brighton,4.6,10.9,8366,6755,8.9
Minteh,Brighton,5.5,2.5,3576,2887,2.9
Hinshelwood,Brighton,5.1,1.1,9177,7410,5.4
Groß,Brighton,5.6,3.2,5549,4480,4.3
Enzo,Chelsea,6.4,10.6,8465,6835,8.8
Dewsbury-Hall,Everton,5.2,6.7,24239,19572,15.7
Pickford,Everton,5.6,12.9,1565,1263,6.0
Tarkowski,Everton,5.7,11.4,20024,16169,15.3
Keane,Everton,4.5,2.6,1879,1517,2.1
Ndiaye,Everton,6.2,4.4,4412,3562,4.1
Garner,Everton,5.2,3.8,1567,1265,2.4
Beto,Everton,5.0,3.0,7214,5825,5.1
Leno,Fulham,4.9,2.1,6455,5212,4.3
Robinson,Fulham,4.9,0.8,1688,1363,1.2
Wilson,Fulham,5.9,18.8,8283,6688,12.0
Stach,Leeds,4.8,2.0,3187,2573,2.5
Calvert-Lewin,Leeds,5.8,12.8,1877,1515,6.1
Szoboszlai,Liverpool,7.0,13.0,8421,6799,9.7
Gravenberch,Liverpool,5.4,3.7,1669,1347,2.4
Ngumoha,Liverpool,4.3,1.2,4864,3927,3.1
O'Reilly,Man City,5.3,19.9,3097,2500,9.6
Doku,Man City,6.5,5.6,85912,69373,48.5
Haaland,Man City,14.7,64.4,18868,15235,35.9
Maguire,Man Utd,4.4,1.4,3442,2779,2.4
Shaw,Man Utd,4.5,0.9,1869,1509,1.4
B.Fernandes,Man Utd,10.4,47.5,6247,5044,22.4
Cunha,Man Utd,8.1,8.2,7361,5944,7.2
Casemiro,Man Utd,5.9,5.4,5361,4329,3.6
Mainoo,Man Utd,4.7,1.2,2978,2404,2.1
Lammens,Man Utd,5.1,3.3,6349,5126,4.7
Burn,Newcastle,5.0,3.5,1847,1491,2.4
Barnes,Newcastle,6.1,1.1,2799,2260,1.9
Bruno G.,Newcastle,6.8,5.1,15441,12468,10.4
Osula,Newcastle,5.4,0.9,6587,5319,3.9
Anderson,Nott'm Forest,5.6,7.0,8369,6757,7.3
Mukiele,Sunderland,4.6,8.5,5970,4820,6.6
Richarlison,Spurs,6.4,6.2,2223,1795,3.1
Mavropanos,West Ham,4.5,1.9,1546,1248,1.6
J.Timber,Arsenal,6.0,16.0,-23263,-18784,-4.9
Zubimendi,Arsenal,5.0,2.9,-2043,-1649,-3.3
Hincapie,Arsenal,5.1,0.9,-2033,-1641,-10.5
Martinez,Aston Villa,5.1,4.7,-4791,-3868,-4.7
Cash,Aston Villa,4.7,8.1,-7613,-6147,-4.4
Konsa,Aston Villa,4.4,7.5,-5454,-4404,-3.4
Rogers,Aston Villa,7.4,23.6,-48099,-38839,-9.6
Watkins,Aston Villa,8.7,14.4,-26287,-21226,-8.5
Dúbravka,Burnley,4.0,26.5,-8448,-6821,-1.5
Petrović,Bournemouth,4.6,5.1,-3067,-2476,-2.8
Hill,Bournemouth,4.2,7.5,-3257,-2630,-2.0
Tavernier,Bournemouth,5.4,4.9,-4482,-3619,-4.2
Scott,Bournemouth,5.0,2.3,-2014,-1626,-4.1
Evanilson,Bournemouth,6.7,2.5,-3632,-2932,-6.7
Mitoma,Brighton,6.1,2.3,-3900,-3149,-6.5
Welbeck,Brighton,6.4,9.6,-3870,-3125,-1.9
Sánchez,Chelsea,4.8,10.6,-14955,-12076,-5.5
Chalobah,Chelsea,5.4,9.0,-4751,-3836,-2.5
Palmer,Chelsea,10.3,12.9,-9453,-7633,-3.4
Neto,Chelsea,7.0,4.0,-4204,-3394,-4.1
João Pedro,Chelsea,7.5,38.4,-5449,-4400,-0.7
Henderson,Crystal Palace,5.1,9.6,-4509,-3641,-2.2
Muñoz,Crystal Palace,5.9,10.1,-4728,-3817,-2.2
Lacroix,Crystal Palace,5.2,8.2,-5157,-4164,-2.9
Sarr,Crystal Palace,6.4,6.9,-3429,-2768,-2.3
Mateta,Crystal Palace,7.6,9.2,-7208,-5820,-3.6
Strand Larsen,Crystal Palace,5.9,1.6,-1754,-1416,-5.1
Andersen,Fulham,4.5,4.1,-16983,-13713,-13.7
Iwobi,Fulham,6.1,1.1,-2138,-1726,-6.4
Struijk,Leeds,4.3,2.5,-4041,-3263,-6.2
Gudmundsson,Leeds,3.8,2.7,-2566,-2072,-3.7
Okafor,Leeds,5.6,2.2,-37532,-30307,-56.4
A.Becker,Liverpool,5.4,5.2,-1720,-1388,-1.3
