Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.0,92392,74606,36.1
Gabriel,Arsenal,6.3,30.3,258429,208681,81.7
Calafiori,Arsenal,5.7,14.7,3637,2936,7.8
J.Timber,Arsenal,5.9,18.6,327820,264714,95.7
Saka,Arsenal,9.9,10.7,288298,232800,81.9
Rice,Arsenal,6.5,9.0,59039,47673,35.4
Eze,Arsenal,7.6,13.6,39237,31683,26.6
Anthony,Burnley,5.7,6.8,54287,43836,27.1
Cullen,Burnley,5.0,2.1,18233,14723,10.7
Foster,Burnley,5.0,2.3,9579,7735,5.2
Dúbravka,Burnley,4.0,34.1,7168,5788,17.5
Petrović,Bournemouth,4.5,5.7,4616,3727,4.8
Senesi,Bournemouth,5.0,25.4,177157,143054,57.8
Truffert,Bournemouth,4.5,2.1,21450,17320,12.4
Hill,Bournemouth,4.0,0.9,2200,1776,1.5
Kluivert,Bournemouth,7.0,1.0,21315,17211,11.9
Semenyo,Bournemouth,7.9,60.6,575070,464369,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4975,4017,3.4
Thiago,Brentford,6.1,3.6,99043,79977,28.1
Van Hecke,Brighton,4.4,0.9,11455,9249,6.5
Minteh,Brighton,6.0,3.6,20800,16796,7.0
Welbeck,Brighton,6.3,2.4,2032,1640,2.1
Cucurella,Chelsea,6.1,21.9,6716,5423,12.4
Gusto,Chelsea,4.9,1.2,1610,1300,1.3
Enzo,Chelsea,6.7,14.8,73759,59560,39.0
Estêvão,Chelsea,6.5,2.0,27387,22115,15.5
Caicedo,Chelsea,5.8,15.3,401145,323924,100.0
Muñoz,Crystal Palace,5.6,12.7,39048,31531,26.1
Mitchell,Crystal Palace,5.0,2.5,4663,3765,3.5
Guéhi,Crystal Palace,4.9,31.2,159684,128944,55.5
Richards,Crystal Palace,4.5,3.1,13861,11192,8.7
Sarr,Crystal Palace,6.5,6.9,172324,139151,49.1
King,Fulham,4.5,4.0,3776,3049,3.6
Rodon,Leeds,4.1,5.5,42233,34103,13.6
Stach,Leeds,5.0,3.2,9164,7399,6.2
Calvert-Lewin,Leeds,5.5,1.5,49320,39825,27.2
Mamardashvili,Liverpool,4.3,0.8,17413,14060,9.7
Gravenberch,Liverpool,5.7,6.1,50421,40714,16.0
Gvardiol,Man City,5.9,5.8,64910,52414,19.8
Rúben,Man City,5.5,4.3,6861,5540,5.4
Doku,Man City,6.6,7.8,28433,22959,18.4
Haaland,Man City,14.5,62.2,494779,399534,100.0
Donnarumma,Man City,5.7,9.5,96822,78183,29.9
Obi,Man Utd,4.3,1.6,12845,10372,7.6
Šeško,Man Utd,7.3,5.2,44188,35681,25.9
Pope,Newcastle,5.1,10.4,187457,151371,100.0
Burn,Newcastle,5.1,8.9,197019,159092,56.6
