Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,89776,72494,35.3
Gabriel,Arsenal,6.3,30.2,243629,196730,77.7
Calafiori,Arsenal,5.7,14.7,3333,2691,7.7
J.Timber,Arsenal,5.9,18.5,309610,250010,90.7
Saka,Arsenal,9.9,10.5,265805,214637,75.7
Rice,Arsenal,6.5,8.9,47637,38466,29.2
Eze,Arsenal,7.6,13.5,32602,26326,23.0
Anthony,Burnley,5.7,6.8,55831,45083,27.8
Cullen,Burnley,5.0,2.1,15635,12625,9.3
Foster,Burnley,5.0,2.4,10839,8752,5.8
Dúbravka,Burnley,4.0,34.1,5305,4283,16.5
Petrović,Bournemouth,4.5,5.7,4512,3643,4.7
Senesi,Bournemouth,5.0,25.4,169254,136672,55.7
Truffert,Bournemouth,4.5,2.1,20117,16244,11.7
Hill,Bournemouth,4.0,0.9,2072,1673,1.5
Kluivert,Bournemouth,7.0,1.0,20583,16620,11.5
Semenyo,Bournemouth,7.9,60.4,552907,446472,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4609,3721,3.2
Thiago,Brentford,6.1,3.5,93905,75828,26.7
Van Hecke,Brighton,4.4,0.9,10616,8572,6.1
Minteh,Brighton,6.0,3.5,20495,16549,6.9
Welbeck,Brighton,6.3,2.4,1996,1611,2.0
Cucurella,Chelsea,6.1,21.9,5769,4658,11.9
Enzo,Chelsea,6.7,14.8,78876,63692,41.3
Estêvão,Chelsea,6.5,2.0,24960,20155,14.2
Caicedo,Chelsea,5.8,15.1,379273,306262,100.0
Muñoz,Crystal Palace,5.6,12.7,37848,30562,25.5
Mitchell,Crystal Palace,5.0,2.5,4588,3704,3.5
Guéhi,Crystal Palace,4.9,31.2,152348,123021,53.5
Richards,Crystal Palace,4.5,3.1,12168,9825,7.8
Sarr,Crystal Palace,6.5,6.7,158155,127710,45.3
King,Fulham,4.5,4.0,3638,2937,3.6
Rodon,Leeds,4.1,5.5,38659,31217,12.6
Stach,Leeds,5.0,3.2,8222,6639,5.7
Calvert-Lewin,Leeds,5.5,1.4,45874,37043,25.3
Mamardashvili,Liverpool,4.3,0.8,16710,13493,9.3
Gravenberch,Liverpool,5.7,6.1,47328,38217,15.2
Gvardiol,Man City,5.9,5.7,60841,49129,18.7
Rúben,Man City,5.5,4.3,6163,4976,5.0
Doku,Man City,6.6,7.8,28322,22870,18.4
Haaland,Man City,14.5,62.0,472704,381708,100.0
Donnarumma,Man City,5.7,9.4,93431,75445,28.9
Obi,Man Utd,4.3,1.6,12313,9942,7.3
Šeško,Man Utd,7.3,5.2,43536,35155,25.5
Pope,Newcastle,5.1,10.3,175255,141518,98.5
Burn,Newcastle,5.1,8.8,184386,148891,53.2
Trippier,Newcastle,5.0,2.6,7053,5695,4.8
Gordon,Newcastle,7.4,2.5,33804,27296,19.2
Bruno G.,Newcastle,6.5,2.2,16472,13301,9.7
Tonali,Newcastle,5.4,1.4,4009,3237,2.7
Woltemade,Newcastle,7.2,10.7,472136,381249,100.0
Isidor,Sunderland,5.6,3.3,18514,14950,11.3
Xhaka,Sunderland,5.0,4.1,36477,29455,21.3
Roefs,Sunderland,4.6,5.0,70801,57171,40.1
Alderete,Sunderland,4.1,6.9,90024,72694,43.1
Mukiele,Sunderland,4.0,2.2,34693,28014,19.6
Kinsky,Spurs,3.9,1.9,12862,10386,7.7
Kudus,Spurs,6.8,33.7,275549,222505,87.6
Diouf,West Ham,4.4,3.7,3550,2866,3.4
Bowen,West Ham,7.7,7.5,121992,98508,68.7
Pond,Wolves,3.9,1.5,8747,7063,5.3
Lewis-Skelly,Arsenal,5.2,1.8,-10219,-8251,-28.2
Ødegaard,Arsenal,7.9,1.8,-20336,-16421,-46.7
Martinelli,Arsenal,6.9,1.2,-3279,-2647,-13.6
Zubimendi,Arsenal,5.5,4.3,-20607,-16640,-23.8
Gyökeres,Arsenal,9.1,26.2,-182060,-147013,-35.1
Martinez,Aston Villa,5.0,2.1,-14740,-11902,-34.9
Cash,Aston Villa,4.6,5.3,-17933,-14480,-16.8
Digne,Aston Villa,4.5,1.9,-6655,-5373,-17.4
Konsa,Aston Villa,4.5,10.3,-59708,-48214,-28.9
Mings,Aston Villa,4.5,1.1,-22898,-18490,-86.1
Alex Moreno,Aston Villa,4.0,2.9,-20986,-16946,-25.7
Rogers,Aston Villa,6.9,5.3,-41427,-33452,-38.9
Watkins,Aston Villa,8.7,8.9,-118423,-95626,-55.3
Walker,Burnley,4.4,1.5,-3644,-2942,-12.1
Ekdal,Burnley,4.0,1.4,-6092,-4919,-21.6
Estève,Burnley,4.0,13.4,-53215,-42971,-19.9
Tuanzebe,Burnley,3.9,1.8,-2463,-1988,-6.8
A.Ramsey,Burnley,4.4,2.8,-26241,-21189,-33.3
Barnes,Burnley,4.4,1.4,-5731,-4627,-20.3
Dennis,Bournemouth,4.0,1.0,-1710,-1380,-8.5
J.Araujo,Bournemouth,4.0,0.8,-3227,-2605,-20.0
Tavernier,Bournemouth,5.5,1.3,-13751,-11103,-52.5
Evanilson,Bournemouth,7.0,2.9,-33453,-27013,-57.3
Kelleher,Brentford,4.5,8.1,-2792,-2254,-1.7
Collins,Brentford,4.9,1.2,-4546,-3670,-18.8
Verbruggen,Brighton,4.4,4.4,-17931,-14479,-20.3
De Cuyper,Brighton,4.4,2.4,-11754,-9491,-24.3
Dunk,Brighton,4.5,1.2,-2173,-1754,-9.0
Mitoma,Brighton,6.3,3.4,-62871,-50768,-76.6
Baleba,Brighton,4.8,2.3,-15591,-12589,-33.7
Sánchez,Chelsea,4.9,14.6,-59554,-48089,-20.4
James,Chelsea,5.4,4.2,-6491,-5241,-6.4
Chalobah,Chelsea,5.1,7.4,-19789,-15979,-13.3
