Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45150,36458,33.1
Calafiori,Arsenal,5.7,13.7,66421,53634,41.2
J.Timber,Arsenal,5.7,12.0,167439,135206,94.9
Madueke,Arsenal,7.0,1.7,21991,17757,12.5
Zubimendi,Arsenal,5.4,3.2,150587,121599,82.3
Eze,Arsenal,7.5,12.2,48464,39134,31.0
Gyökeres,Arsenal,9.0,25.5,55386,44724,40.0
Martinez,Aston Villa,5.0,2.0,20554,16597,11.9
Cash,Aston Villa,4.5,4.9,4493,3628,4.4
Mings,Aston Villa,4.5,1.4,15630,12621,9.0
Ekdal,Burnley,4.0,1.4,16673,13463,9.5
Tuanzebe,Burnley,3.9,2.0,7238,5844,4.7
Anthony,Burnley,5.5,1.3,32357,26128,17.9
Cullen,Burnley,5.0,2.0,11534,9313,7.0
Foster,Burnley,5.0,1.3,36239,29262,20.0
Dúbravka,Burnley,4.0,34.1,35243,28458,32.6
Petrović,Bournemouth,4.5,4.5,11233,9070,7.8
Senesi,Bournemouth,4.6,9.5,165693,133797,93.0
Truffert,Bournemouth,4.5,1.2,3091,2495,2.1
Hill,Bournemouth,4.0,0.9,3144,2538,2.1
Semenyo,Bournemouth,7.5,41.2,676169,546006,100.0
Evanilson,Bournemouth,7.0,2.8,29341,23692,16.9
Kroupi.Jr,Bournemouth,4.5,1.4,13388,10810,7.8
Thiago,Brentford,6.0,1.7,12074,9749,7.2
Mitoma,Brighton,6.4,4.8,10492,8472,7.6
Minteh,Brighton,5.9,0.9,5141,4151,3.1
Chalobah,Chelsea,5.1,8.6,56237,45411,33.7
Palmer,Chelsea,10.4,20.2,196428,158615,100.0
Enzo,Chelsea,6.6,13.3,106919,86337,62.9
Caicedo,Chelsea,5.6,9.0,217689,175783,62.2
João Pedro,Chelsea,7.8,66.9,163844,132304,70.9
Henderson,Crystal Palace,5.0,8.1,8587,6934,7.9
Muñoz,Crystal Palace,5.6,13.9,38429,31031,26.2
Lacroix,Crystal Palace,5.0,4.1,81050,65447,45.3
Guéhi,Crystal Palace,4.7,22.1,288297,232799,86.4
Richards,Crystal Palace,4.5,2.1,16191,13074,9.6
Dewsbury-Hall,Everton,5.0,4.9,3355,2709,3.8
Grealish,Everton,6.8,21.9,79821,64455,51.7
Andersen,Fulham,4.5,3.3,27799,22447,16.3
King,Fulham,4.5,3.4,42603,34401,24.3
Muniz,Fulham,5.5,2.4,1733,1399,1.9
Gudmundsson,Leeds,4.0,5.0,8729,7048,6.7
Rodon,Leeds,4.0,3.4,51613,41677,29.1
