Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,28348,22891,20.3
J.Timber,Arsenal,6.3,30.3,150990,121924,52.8
Trossard,Arsenal,6.9,1.1,22769,18385,12.7
Rice,Arsenal,6.9,22.2,53500,43201,37.7
Eze,Arsenal,7.7,15.4,271916,219572,79.4
Martinez,Aston Villa,5.0,3.3,16188,13071,10.0
Cash,Aston Villa,4.6,6.0,8984,7254,7.2
Digne,Aston Villa,4.5,2.0,5938,4794,4.0
Rogers,Aston Villa,6.9,6.7,131417,106119,38.1
Malen,Aston Villa,5.1,0.8,1607,1297,1.2
Watkins,Aston Villa,8.5,6.6,6608,5335,6.2
Tavernier,Bournemouth,5.5,2.0,8818,7120,5.5
Evanilson,Bournemouth,7.0,1.5,2007,1620,1.7
O.Dango,Brentford,6.0,0.8,4323,3490,2.6
Schade,Brentford,7.0,1.2,7101,5734,4.3
Thiago,Brentford,6.5,16.4,300362,242542,87.4
Verbruggen,Brighton,4.4,4.1,3530,2850,3.5
Minteh,Brighton,6.1,6.6,132739,107186,74.1
Welbeck,Brighton,6.6,10.2,82087,66285,26.2
Cucurella,Chelsea,6.1,22.9,12602,10176,15.9
Chalobah,Chelsea,5.1,8.5,4048,3268,5.6
Neto,Chelsea,7.1,6.8,57864,46725,33.9
Enzo,Chelsea,6.7,13.4,16665,13456,14.3
Henderson,Crystal Palace,5.0,8.0,4024,3249,5.4
Muñoz,Crystal Palace,5.9,20.1,224597,181362,68.5
Lacroix,Crystal Palace,5.0,4.7,55478,44798,31.7
Guéhi,Crystal Palace,5.1,34.8,28060,22658,29.0
Richards,Crystal Palace,4.6,3.8,4147,3348,2.6
Dewsbury-Hall,Everton,4.9,2.8,3561,2875,3.0
Pickford,Everton,5.5,9.4,4003,3232,5.9
Keane,Everton,4.5,1.6,16468,13297,9.5
Andersen,Fulham,4.5,2.9,4756,3840,3.7
Gvardiol,Man City,5.8,5.4,19831,16013,12.8
Matheus N.,Man City,5.3,1.1,11302,9126,6.5
Rúben,Man City,5.5,4.9,39424,31834,23.2
O’Reilly,Man City,5.0,4.4,76703,61937,43.1
Foden,Man City,8.0,4.9,18756,15145,12.1
Cherki,Man City,6.4,3.5,16320,13178,10.2
Doku,Man City,6.5,8.0,70110,56613,40.9
Haaland,Man City,14.9,71.6,44926,36277,52.8
Donnarumma,Man City,5.7,10.6,19509,15753,14.7
Mbeumo,Man Utd,8.6,36.2,42895,34637,37.6
De Ligt,Man Utd,5.0,3.5,3583,2893,3.3
Casemiro,Man Utd,5.5,1.5,4140,3343,2.8
Hall,Newcastle,5.2,0.8,2032,1640,1.4
Schär,Newcastle,5.3,1.7,1701,1373,1.6
Livramento,Newcastle,4.9,2.7,5656,4567,4.1
Barnes,Newcastle,6.3,0.8,45523,36759,24.8
Bruno G.,Newcastle,6.6,3.9,40876,33007,23.6
Milenković,Nott'm Forest,5.2,3.7,1713,1383,2.4
Murillo,Nott'm Forest,5.3,2.1,25211,20357,14.4
N.Williams,Nott'm Forest,4.7,3.2,7078,5715,5.1
Gibbs-White,Nott'm Forest,7.3,3.8,64816,52338,36.4
Anderson,Nott'm Forest,5.3,3.1,19763,15958,11.9
Ballard,Sunderland,4.6,3.2,2371,1914,2.6
Roefs,Sunderland,4.7,7.9,9826,7934,8.4
Mukiele,Sunderland,4.2,6.3,6888,5562,6.2
Van de Ven,Spurs,4.8,33.7,18913,15272,23.7
Richarlison,Spurs,6.4,7.5,4936,3985,5.7
J.Palhinha,Spurs,5.5,1.8,5028,4060,3.4
Raya,Arsenal,5.9,32.1,-9935,-8022,-1.5
Gabriel,Arsenal,6.4,26.5,-492987,-398087,-65.5
Calafiori,Arsenal,5.8,14.6,-33364,-26941,-11.2
Lewis-Skelly,Arsenal,5.1,1.6,-1704,-1375,-5.2
Saka,Arsenal,10.1,17.8,-6050,-4885,-1.7
Zubimendi,Arsenal,5.4,2.8,-8888,-7177,-15.4
Gyökeres,Arsenal,8.8,11.5,-54368,-43902,-19.2
Konsa,Aston Villa,4.4,7.9,-7921,-6396,-4.9
Alex Moreno,Aston Villa,4.0,2.2,-2820,-2277,-4.4
Walker,Burnley,4.4,1.5,-2254,-1820,-7.3
Ekdal,Burnley,4.0,1.0,-2404,-1941,-11.6
Estève,Burnley,3.9,11.7,-4705,-3799,-2.0
Anthony,Burnley,5.6,4.7,-33380,-26954,-34.5
Cullen,Burnley,5.0,2.4,-2768,-2235,-5.6
A.Ramsey,Burnley,4.4,2.0,-2959,-2389,-5.1
Foster,Burnley,5.0,1.5,-5041,-4070,-16.3
Dúbravka,Burnley,4.0,34.1,-4674,-3774,-0.7
Petrović,Bournemouth,4.5,5.9,-3960,-3197,-3.3
Senesi,Bournemouth,5.0,26.7,-6731,-5435,-1.2
Truffert,Bournemouth,4.5,2.5,-4565,-3686,-8.9
Kluivert,Bournemouth,7.0,0.8,-9986,-8063,-43.2
Semenyo,Bournemouth,7.9,56.8,-293039,-236628,-21.6
Kroupi.Jr,Bournemouth,4.6,4.7,-10087,-8145,-10.4
De Cuyper,Brighton,4.3,1.7,-2597,-2097,-7.4
Mitoma,Brighton,6.1,1.9,-4340,-3504,-9.2
Baleba,Brighton,4.7,2.0,-2890,-2333,-7.0
Sánchez,Chelsea,4.8,13.6,-7862,-6348,-2.8
James,Chelsea,5.6,8.3,-39883,-32205,-23.4
Acheampong,Chelsea,3.9,2.0,-7438,-6006,-18.0
Palmer,Chelsea,10.3,8.8,-6303,-5089,-2.5
Estêvão,Chelsea,6.5,2.7,-5553,-4484,-10.0
Caicedo,Chelsea,6.1,22.9,-106575,-86059,-22.9
João Pedro,Chelsea,7.5,46.9,-206318,-166601,-22.0
Marc Guiu,Chelsea,4.2,7.0,-2736,-2209,-1.9
Garnacho,Chelsea,6.4,1.1,-15529,-12539,-68.4
Sarr,Crystal Palace,6.7,13.4,-34388,-27768,-12.5
Mateta,Crystal Palace,8.1,30.3,-34595,-27935,-5.6
Ndiaye,Everton,6.6,11.5,-8636,-6973,-3.7
Beto,Everton,5.1,2.9,-5408,-4366,-9.0
Grealish,Everton,6.7,14.7,-55130,-44517,-18.3
Leno,Fulham,5.0,1.5,-1962,-1584,-6.3
Iwobi,Fulham,6.5,1.4,-6064,-4896,-21.0
Sessegnon,Fulham,5.4,0.8,-2824,-2280,-17.1
King,Fulham,4.5,3.9,-7502,-6057,-9.3
Muniz,Fulham,5.4,0.9,-2849,-2300,-11.0
Darlow,Leeds,4.0,2.2,-1840,-1485,-4.1
Gudmundsson,Leeds,4.0,4.3,-7088,-5723,-8.0
Rodon,Leeds,4.1,6.3,-7855,-6342,-6.1
Longstaff,Leeds,4.9,0.9,-4906,-3961,-26.4
Stach,Leeds,4.8,1.9,-7857,-6344,-16.7
Calvert-Lewin,Leeds,5.5,0.9,-4826,-3896,-26.0
Mamardashvili,Liverpool,4.3,1.1,-8050,-6500,-35.5
Frimpong,Liverpool,5.7,4.8,-6617,-5343,-4.8
Kerkez,Liverpool,5.7,3.2,-4891,-3949,-7.4
Virgil,Liverpool,6.0,26.8,-19318,-15599,-3.6
Konaté,Liverpool,5.4,3.1,-5283,-4266,-8.3
M.Salah,Liverpool,14.2,23.3,-70277,-56748,-14.8
Wirtz,Liverpool,8.0,6.6,-20575,-16614,-10.8
Gakpo,Liverpool,7.5,13.2,-50252,-40578,-18.6
Szoboszlai,Liverpool,6.6,5.8,-11946,-9646,-10.0
Gravenberch,Liverpool,5.6,5.1,-21998,-17763,-21.0
Isak,Liverpool,10.4,4.5,-4282,-3457,-4.6
Ekitiké,Liverpool,8.5,15.2,-53499,-43200,-17.2
Aït-Nouri,Man City,5.7,4.6,-3599,-2906,-3.8
Lewis,Man City,4.8,1.5,-2516,-2031,-8.1
Reijnders,Man City,5.4,17.1,-73564,-59402,-21.1
Dorgu,Man Utd,4.2,2.8,-2814,-2272,-4.9
Yoro,Man Utd,4.4,1.6,-1774,-1432,-5.4
B.Fernandes,Man Utd,8.9,16.6,-2706,-2185,-0.8
Cunha,Man Utd,7.9,4.6,-10092,-8149,-8.9
Obi,Man Utd,4.3,1.4,-2273,-1835,-7.9
Šeško,Man Utd,7.3,3.6,-22607,-18255,-21.8
Burn,Newcastle,5.1,7.4,-15232,-12299,-10.0
Trippier,Newcastle,5.0,2.3,-5862,-4733,-12.4
Gordon,Newcastle,7.3,1.5,-8394,-6778,-22.6
Elanga,Newcastle,6.6,3.2,-4943,-3991,-7.5
L.Miley,Newcastle,4.4,2.0,-4708,-3801,-11.4
Aina,Nott'm Forest,4.7,2.3,-3502,-2827,-5.3
