Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.2,52763,42606,40.9
Gabriel,Arsenal,6.6,40.7,163437,131975,60.3
J.Timber,Arsenal,6.1,25.1,24207,19547,23.1
Rice,Arsenal,6.8,16.1,181775,146783,55.4
Cash,Aston Villa,4.6,5.2,5227,4220,4.9
Hartman,Burnley,4.0,0.9,3876,3129,2.4
Dúbravka,Burnley,4.0,34.4,4267,3445,16.1
Petrović,Bournemouth,4.5,5.6,3189,2575,4.0
Truffert,Bournemouth,4.5,2.3,1642,1325,1.8
Semenyo,Bournemouth,8.1,64.4,15106,12198,33.9
Tavernier,Bournemouth,5.5,1.6,6155,4970,4.0
Kroupi.Jr,Bournemouth,4.6,4.1,20261,16360,12.5
Thiago,Brentford,6.2,8.2,7676,6198,7.4
Van Hecke,Brighton,4.4,1.3,3567,2880,2.4
Minteh,Brighton,6.0,4.4,21301,17200,13.2
Welbeck,Brighton,6.5,7.9,57805,46677,18.7
Sánchez,Chelsea,4.8,13.5,6188,4996,8.7
Cucurella,Chelsea,6.1,21.8,3777,3049,10.8
James,Chelsea,5.5,7.8,26532,21424,17.4
Chalobah,Chelsea,5.1,7.6,6961,5621,6.8
Neto,Chelsea,7.1,5.8,26001,20995,9.3
Caicedo,Chelsea,6.0,19.6,148794,120151,47.9
João Pedro,Chelsea,7.4,45.4,46569,37604,43.2
Muñoz,Crystal Palace,5.7,15.3,20394,16468,17.1
Lacroix,Crystal Palace,5.0,3.7,1672,1350,2.4
Guéhi,Crystal Palace,5.0,34.0,69756,56327,51.2
Richards,Crystal Palace,4.5,3.2,1786,1442,2.2
Sarr,Crystal Palace,6.6,11.5,27745,22404,19.5
Mateta,Crystal Palace,7.9,22.8,184507,148989,58.8
King,Everton,3.9,1.3,3328,2687,2.3
Mamardashvili,Liverpool,4.3,0.9,1558,1258,1.2
Szoboszlai,Liverpool,6.5,4.2,4117,3324,3.9
Gravenberch,Liverpool,5.6,3.9,20985,16945,12.9
O’Reilly,Man City,4.9,1.1,2717,2193,1.9
Cherki,Man City,6.3,2.4,34481,27843,19.5
Haaland,Man City,14.8,69.6,34460,27826,46.4
Mbeumo,Man Utd,8.3,28.4,72008,58146,50.1
Amad,Man Utd,6.3,1.3,5352,4321,3.4
Bruno G.,Newcastle,6.6,3.6,10486,8467,4.3
J.Murphy,Newcastle,6.1,1.0,4322,3490,2.7
Gibbs-White,Nott'm Forest,7.3,2.9,6894,5566,4.9
Roefs,Sunderland,4.7,6.9,5556,4486,5.8
Mukiele,Sunderland,4.2,5.5,7107,5738,4.1
Van de Ven,Spurs,4.7,32.6,10591,8552,18.7
J.Palhinha,Spurs,5.5,1.7,4355,3516,3.0
L.Paquetá,West Ham,5.9,2.5,3194,2579,2.7
Saliba,Arsenal,6.0,11.6,-5010,-4045,-2.1
Lewis-Skelly,Arsenal,5.2,1.7,-2502,-2020,-7.2
Saka,Arsenal,10.1,17.2,-30174,-24365,-8.7
Ødegaard,Arsenal,7.8,1.4,-1619,-1307,-4.0
Martinelli,Arsenal,6.9,1.0,-5934,-4791,-24.2
Zubimendi,Arsenal,5.5,3.6,-29865,-24115,-33.9
Eze,Arsenal,7.6,14.2,-22865,-18463,-8.0
Gyökeres,Arsenal,9.0,20.7,-64241,-51874,-12.8
Konsa,Aston Villa,4.4,8.6,-7244,-5849,-4.1
Mings,Aston Villa,4.4,0.9,-3075,-2483,-13.9
Alex Moreno,Aston Villa,4.0,2.4,-3259,-2631,-4.8
Watkins,Aston Villa,8.5,6.6,-6614,-5340,-4.9
Ekdal,Burnley,4.0,1.2,-3173,-2562,-12.9
Estève,Burnley,4.0,12.3,-9290,-7501,-3.7
Anthony,Burnley,5.7,6.2,-25543,-20625,-20.2
Cullen,Burnley,5.0,2.4,-3603,-2909,-7.4
A.Ramsey,Burnley,4.4,2.2,-3280,-2648,-5.2
Foster,Burnley,5.0,1.7,-3900,-3149,-11.2
Senesi,Bournemouth,5.0,26.2,-12413,-10023,-2.4
Kelleher,Brentford,4.5,7.9,-4057,-3276,-2.5
Collins,Brentford,4.9,1.1,-1984,-1602,-8.8
De Cuyper,Brighton,4.3,2.0,-5358,-4326,-13.1
Mitoma,Brighton,6.2,2.3,-9422,-7608,-16.7
Palmer,Chelsea,10.3,9.3,-10511,-8487,-4.0
Enzo,Chelsea,6.7,14.3,-12916,-10429,-4.5
Estêvão,Chelsea,6.5,2.3,-5291,-4272,-11.3
Marc Guiu,Chelsea,4.2,6.9,-4426,-3573,-3.2
Mitchell,Crystal Palace,5.0,2.2,-1571,-1268,-3.5
Dewsbury-Hall,Everton,4.9,3.0,-3535,-2854,-5.8
Pickford,Everton,5.5,9.7,-4967,-4010,-2.5
Tarkowski,Everton,5.5,6.3,-8578,-6926,-6.7
Ndiaye,Everton,6.5,11.1,-2118,-1710,-0.9
Beto,Everton,5.2,3.3,-4257,-3437,-6.3
Grealish,Everton,6.9,17.7,-16002,-12921,-4.5
Iwobi,Fulham,6.5,1.7,-5328,-4302,-15.4
Darlow,Leeds,4.0,2.3,-1865,-1505,-4.0
Gudmundsson,Leeds,4.0,4.8,-7654,-6180,-7.8
Rodon,Leeds,4.1,6.5,-2810,-2269,-2.1
Longstaff,Leeds,4.9,1.1,-2460,-1986,-11.0
Stach,Leeds,5.0,2.5,-9421,-7607,-18.5
Calvert-Lewin,Leeds,5.5,1.4,-6089,-4916,-21.3
A.Becker,Liverpool,5.4,5.8,-13290,-10731,-8.0
Frimpong,Liverpool,5.8,5.4,-14175,-11446,-9.2
Kerkez,Liverpool,5.7,3.6,-10971,-8859,-14.9
Virgil,Liverpool,6.0,23.7,-38508,-31095,-8.1
M.Salah,Liverpool,14.2,25.0,-22839,-18442,-4.5
Wirtz,Liverpool,8.0,7.4,-15930,-12863,-10.6
Gakpo,Liverpool,7.6,14.2,-25680,-20736,-8.9
Isak,Liverpool,10.4,5.1,-37098,-29956,-29.8
Ekitiké,Liverpool,8.6,16.0,-37159,-30005,-11.5
Aït-Nouri,Man City,5.8,4.9,-4493,-3628,-4.5
Gvardiol,Man City,5.9,5.4,-8833,-7132,-8.0
Matheus N.,Man City,5.3,0.8,-1569,-1266,-9.6
Rúben,Man City,5.5,4.5,-4908,-3963,-5.4
Lewis,Man City,4.9,1.7,-3938,-3179,-11.3
Foden,Man City,8.0,4.3,-12768,-10310,-14.6
Doku,Man City,6.5,5.0,-28413,-22943,-27.9
Reijnders,Man City,5.5,23.3,-119099,-96172,-25.4
Donnarumma,Man City,5.7,10.2,-12202,-9853,-5.9
De Ligt,Man Utd,5.0,3.0,-5073,-4096,-8.3
Dorgu,Man Utd,4.3,3.1,-9305,-7513,-14.7
Yoro,Man Utd,4.4,1.8,-3157,-2549,-8.6
Obi,Man Utd,4.3,1.5,-2405,-1942,-7.9
Šeško,Man Utd,7.3,5.3,-17170,-13864,-15.9
Pope,Newcastle,5.2,12.2,-6868,-5545,-2.8
Hall,Newcastle,5.2,0.8,-1885,-1522,-9.6
Schär,Newcastle,5.4,1.9,-2585,-2087,-6.7
Burn,Newcastle,5.2,10.7,-23744,-19173,-10.9
Livramento,Newcastle,4.9,3.1,-13553,-10944,-15.3
Trippier,Newcastle,5.0,2.7,-7230,-5838,-13.1
Gordon,Newcastle,7.5,3.1,-11088,-8953,-17.5
Elanga,Newcastle,6.7,3.7,-7784,-6285,-10.3
Tonali,Newcastle,5.4,1.3,-1507,-1216,-5.7
Woltemade,Newcastle,7.5,24.6,-60007,-48455,-12.1
Sels,Nott'm Forest,4.8,8.3,-9518,-7685,-5.6
Milenković,Nott'm Forest,5.2,4.0,-7006,-5657,-8.6
Aina,Nott'm Forest,4.7,2.5,-5268,-4253,-7.4
N.Williams,Nott'm Forest,4.7,3.5,-4357,-3518,-6.1
Wood,Nott'm Forest,7.2,6.5,-27161,-21932,-14.7
Ndoye,Nott'm Forest,5.7,1.2,-3178,-2566,-13.0
Gunn,Nott'm Forest,4.0,1.5,-1900,-1534,-4.4
Ballard,Sunderland,4.6,2.4,-1983,-1601,-4.0
Reinildo,Sunderland,4.0,4.4,-4266,-3444,-4.8
Isidor,Sunderland,5.6,3.6,-3349,-2704,-4.6
Alderete,Sunderland,4.1,5.6,-15253,-12316,-11.1
Vicario,Spurs,5.1,10.1,-12379,-9996,-6.0
Pedro Porro,Spurs,5.5,18.5,-36221,-29248,-9.7
Romero,Spurs,5.0,4.2,-8430,-6807,-9.8
Spence,Spurs,4.5,1.6,-3904,-3152,-12.0
Johnson,Spurs,6.7,3.2,-8229,-6644,-12.6
Kudus,Spurs,6.7,30.3,-130975,-105762,-21.6
Richarlison,Spurs,6.5,8.6,-45863,-37034,-26.2
Xavi,Spurs,6.7,1.5,-13319,-10755,-43.5
Diouf,West Ham,4.4,3.2,-4304,-3475,-6.6
Wan-Bissaka,West Ham,4.3,5.8,-3220,-2600,-2.7
Bowen,West Ham,7.7,7.6,-13286,-10728,-8.6
José Sá,Wolves,4.4,1.2,-1692,-1366,-6.9
Gonzalez,Wolves,4.4,1.4,-1749,-1412,-6.1
Strand Larsen,Wolves,6.4,1.3,-3604,-2910,-13.6
Fraser,Wolves,4.4,1.9,-2480,-2002,-6.4
