Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.2,80591,65077,58.3
Saliba,Arsenal,6.0,12.3,8517,6877,9.5
Rice,Arsenal,7.4,31.5,47835,38626,38.4
Martinez,Aston Villa,5.0,3.1,3195,2579,3.0
Cash,Aston Villa,4.8,11.1,5192,4192,7.2
Rogers,Aston Villa,7.7,31.2,17575,14191,21.9
Watkins,Aston Villa,8.8,13.4,53129,42901,34.0
Dúbravka,Burnley,4.0,32.9,4421,3569,15.5
Senesi,Bournemouth,4.8,13.8,5400,4360,8.4
Evanilson,Bournemouth,7.0,2.2,67635,54615,37.3
Kroupi.Jr,Bournemouth,4.6,4.9,35327,28526,21.0
Welbeck,Brighton,6.2,4.1,1596,1288,2.5
Sánchez,Chelsea,4.9,14.2,46612,37639,30.8
Cucurella,Chelsea,6.0,16.1,6879,5554,10.1
James,Chelsea,5.7,10.9,22224,17945,16.3
Chalobah,Chelsea,5.6,20.7,86201,69607,54.7
Enzo,Chelsea,6.7,15.7,228645,184630,67.8
Estêvão,Chelsea,6.4,2.2,44248,35730,24.7
Caicedo,Chelsea,5.7,8.0,1553,1254,4.0
João Pedro,Chelsea,7.2,29.5,294757,238016,91.1
Muñoz,Crystal Palace,5.8,5.9,7856,6343,6.6
Sarr,Crystal Palace,6.3,2.0,2625,2119,2.2
Pickford,Everton,5.6,13.9,38405,31012,26.2
Ndiaye,Everton,6.2,4.0,10358,8364,7.2
Garner,Everton,5.2,4.6,11602,9368,8.1
Barry,Everton,5.7,0.9,6598,5327,3.9
Wilson,Fulham,6.0,23.9,93970,75880,60.1
Nallo,Liverpool,3.7,1.0,2698,2178,1.9
M.Salah,Liverpool,14.0,14.3,3096,2500,7.4
Szoboszlai,Liverpool,6.6,5.7,80187,64751,45.4
Semenyo,Man City,7.8,48.0,170792,137914,65.2
Guéhi,Man City,5.2,37.5,2752,2222,16.5
Marmoush,Man City,8.3,2.4,6413,5178,4.4
Mbeumo,Man Utd,8.3,14.4,376487,304013,100.0
Dorgu,Man Utd,4.4,10.4,218412,176367,53.2
B.Fernandes,Man Utd,9.4,22.8,461189,372410,100.0
Amad,Man Utd,6.2,1.4,12131,9795,7.1
Lammens,Man Utd,5.0,1.8,3630,2931,2.7
Sels,Nott'm Forest,4.6,5.5,3470,2802,4.1
Milenković,Nott'm Forest,5.1,3.1,1836,1482,2.2
Aina,Nott'm Forest,4.7,2.0,4552,3675,3.3
Gibbs-White,Nott'm Forest,7.3,3.1,9275,7489,6.2
Anderson,Nott'm Forest,5.3,4.6,10724,8659,7.6
Igor Jesus,Nott'm Forest,5.8,1.0,3710,2995,2.4
Reinildo,Sunderland,3.8,2.8,3106,2508,2.8
E.Le Fée,Sunderland,4.9,1.4,1841,1486,1.6
Mukiele,Sunderland,4.5,12.5,24517,19797,18.2
Brobbey,Sunderland,5.5,1.2,30767,24844,17.0
Romero,Spurs,5.0,4.1,9251,7470,6.6
Bowen,West Ham,7.6,8.3,37195,30034,23.3
José Sá,Wolves,4.2,1.0,1723,1391,1.3
Fraser,Wolves,4.2,1.7,3155,2547,2.4
Mané,Wolves,4.5,1.4,23979,19363,13.5
Raya,Arsenal,5.9,33.3,-3615,-2919,-0.5
Calafiori,Arsenal,5.6,6.1,-7842,-6332,-5.1
Saka,Arsenal,10.1,16.9,-91536,-73915,-25.8
Ødegaard,Arsenal,7.8,2.3,-4277,-3453,-8.8
Trossard,Arsenal,6.8,1.5,-4889,-3947,-15.4
Merino,Arsenal,5.5,1.4,-2412,-1947,-8.1
Eze,Arsenal,7.3,8.3,-15860,-12806,-9.1
Gyökeres,Arsenal,8.7,9.3,-1682,-1358,-0.9
Tielemans,Aston Villa,5.9,1.0,-1875,-1514,-7.4
McGinn,Aston Villa,5.4,0.8,-13524,-10920,-56.9
Ekdal,Burnley,3.9,0.9,-1648,-1330,-8.6
Estève,Burnley,3.9,8.2,-8266,-6674,-4.8
Anthony,Burnley,5.1,1.9,-1660,-1340,-4.1
Cullen,Burnley,5.0,1.0,-2649,-2139,-8.9
