Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,12833,10362,20.0
J.Timber,Arsenal,6.4,34.4,28315,22864,29.0
Rice,Arsenal,7.1,24.4,11156,9008,12.8
Merino,Arsenal,5.9,1.3,4388,3543,2.9
Eze,Arsenal,7.8,20.1,13053,10540,15.1
Martinez,Aston Villa,5.1,3.7,5188,4189,4.3
Cash,Aston Villa,4.7,6.7,3469,2801,4.5
Estève,Burnley,3.9,11.6,1852,1495,5.6
O.Dango,Brentford,6.0,1.0,4591,3707,2.9
Thiago,Brentford,6.7,23.4,59362,47934,41.3
Verbruggen,Brighton,4.4,4.6,9955,8038,7.2
De Cuyper,Brighton,4.3,1.8,2693,2174,2.2
Van Hecke,Brighton,4.4,1.7,3104,2506,2.4
Minteh,Brighton,6.3,9.7,18687,15089,8.9
Sánchez,Chelsea,4.8,13.9,8069,6515,9.9
Cucurella,Chelsea,6.2,23.5,5057,4083,12.1
James,Chelsea,5.6,8.4,8908,7193,8.2
Chalobah,Chelsea,5.2,10.6,32360,26130,21.7
Palmer,Chelsea,10.3,9.5,6598,5327,7.4
Neto,Chelsea,7.2,8.2,3223,2602,5.0
Estêvão,Chelsea,6.6,3.3,3735,3016,2.3
Henderson,Crystal Palace,5.0,8.6,4248,3430,5.7
Muñoz,Crystal Palace,6.0,24.2,24789,20017,23.0
Lacroix,Crystal Palace,5.1,6.0,10224,8255,7.9
Dewsbury-Hall,Everton,4.9,4.2,13843,11178,9.1
Pickford,Everton,5.5,9.6,12497,10091,10.6
Tarkowski,Everton,5.4,5.6,9219,7444,7.2
Keane,Everton,4.6,2.6,3783,3054,2.7
Andersen,Fulham,4.5,3.0,5260,4247,4.0
Nmecha,Leeds,5.0,0.8,2109,1703,1.5
A.Becker,Liverpool,5.4,5.5,1818,1468,3.2
Gakpo,Liverpool,7.5,14.1,9031,7292,10.5
Isak,Liverpool,10.4,5.0,1967,1588,3.1
Foden,Man City,8.2,10.3,298279,240860,84.4
Doku,Man City,6.6,9.2,16190,13073,12.4
Haaland,Man City,14.9,72.3,10911,8810,34.8
De Ligt,Man Utd,5.0,3.8,2980,2406,3.1
B.Fernandes,Man Utd,9.0,18.7,13657,11028,11.2
Lammens,Man Utd,5.0,1.7,3054,2466,2.3
Hall,Newcastle,5.2,0.9,3264,2635,2.1
Burn,Newcastle,5.1,7.5,9024,7286,7.9
Livramento,Newcastle,4.9,3.0,5572,4499,4.2
Gordon,Newcastle,7.2,1.5,2154,1739,1.8
Barnes,Newcastle,6.4,2.3,10164,8207,6.4
Bruno G.,Newcastle,6.7,6.1,41266,33322,24.7
L.Miley,Newcastle,4.4,2.1,3020,2438,2.5
Thiaw,Newcastle,5.0,1.8,20861,16845,6.3
Woltemade,Newcastle,7.4,20.5,22095,17841,20.1
Anderson,Nott'm Forest,5.4,5.8,9881,7978,7.6
Roefs,Sunderland,4.7,8.0,4455,3597,5.6
Romero,Spurs,5.0,3.6,7191,5806,5.3
Gabriel,Arsenal,6.3,18.8,-56651,-45745,-10.5
Saliba,Arsenal,6.0,12.2,-14081,-11370,-4.7
Saka,Arsenal,10.1,18.0,-8742,-7059,-2.4
Trossard,Arsenal,6.9,0.9,-3166,-2556,-14.1
Zubimendi,Arsenal,5.3,2.6,-1830,-1477,-3.4
Gyökeres,Arsenal,8.8,10.6,-2943,-2376,-1.3
Rogers,Aston Villa,6.9,9.7,-8703,-7027,-4.4
Watkins,Aston Villa,8.5,6.5,-3659,-2954,-2.7
Anthony,Burnley,5.5,3.9,-8130,-6564,-10.1
Cullen,Burnley,5.0,2.3,-2088,-1686,-4.4
Petrović,Bournemouth,4.5,5.8,-2888,-2332,-2.4
Senesi,Bournemouth,5.0,20.7,-45567,-36795,-10.8
Semenyo,Bournemouth,7.8,51.2,-122081,-98580,-11.9
Tavernier,Bournemouth,5.5,2.0,-4816,-3888,-11.6
Evanilson,Bournemouth,7.0,1.5,-1724,-1392,-5.5
Kroupi.Jr,Bournemouth,4.6,4.3,-2533,-2045,-2.8
Schade,Brentford,7.0,1.1,-1518,-1225,-6.7
Caicedo,Chelsea,5.9,15.7,-106824,-86260,-23.7
João Pedro,Chelsea,7.4,41.7,-42342,-34191,-5.0
Garnacho,Chelsea,6.4,0.9,-1882,-1519,-10.1
Guéhi,Crystal Palace,5.1,34.9,-3162,-2553,-0.4
Sarr,Crystal Palace,6.6,6.9,-72255,-58345,-36.2
Mateta,Crystal Palace,8.1,31.1,-9794,-7908,-1.5
Ndiaye,Everton,6.6,10.6,-14267,-11520,-6.5
Beto,Everton,5.1,2.7,-1578,-1274,-2.8
Grealish,Everton,6.6,12.7,-4772,-3853,-1.8
King,Fulham,4.5,3.6,-1967,-1588,-2.6
Gudmundsson,Leeds,3.9,4.1,-2167,-1749,-2.6
Frimpong,Liverpool,5.7,4.7,-1588,-1282,-1.2
Virgil,Liverpool,6.0,26.1,-4152,-3352,-0.8
M.Salah,Liverpool,14.1,20.7,-22373,-18066,-5.3
Szoboszlai,Liverpool,6.6,5.8,-1892,-1527,-1.6
Gravenberch,Liverpool,5.6,4.7,-4320,-3488,-4.4
Ekitiké,Liverpool,8.5,12.6,-12491,-10086,-4.8
