Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,77226,62359,31.9
Gabriel,Arsenal,6.3,29.4,166365,134339,56.5
Saliba,Arsenal,6.0,12.7,4481,3618,7.5
Calafiori,Arsenal,5.7,14.8,5452,4402,8.9
J.Timber,Arsenal,5.9,17.6,216521,174840,65.3
Saka,Arsenal,9.9,9.7,172434,139240,50.3
Rice,Arsenal,6.5,8.6,16374,13222,10.8
Eze,Arsenal,7.6,13.4,18706,15105,15.4
Anthony,Burnley,5.7,6.9,68472,55291,33.5
Cullen,Burnley,5.0,2.0,4081,3295,3.0
Foster,Burnley,5.0,2.4,10980,8866,6.9
Petrović,Bournemouth,4.5,5.7,3707,2993,4.3
Senesi,Bournemouth,5.0,25.0,125817,101597,43.9
Truffert,Bournemouth,4.5,2.1,14170,11442,8.5
Hill,Bournemouth,4.0,0.9,1576,1272,1.2
Kluivert,Bournemouth,7.0,0.9,16262,13131,9.1
Semenyo,Bournemouth,7.9,59.3,423305,341818,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3032,2448,2.3
Thiago,Brentford,6.1,3.3,69444,56076,20.0
Van Hecke,Brighton,4.4,0.9,5586,4510,3.4
Minteh,Brighton,6.0,3.5,17077,13789,6.0
Welbeck,Brighton,6.3,2.4,2823,2279,2.5
Cucurella,Chelsea,6.1,21.9,3887,3138,10.9
James,Chelsea,5.4,4.3,3083,2489,3.4
Enzo,Chelsea,6.7,14.9,85030,68661,51.7
Estêvão,Chelsea,6.5,1.9,12595,10170,7.5
Caicedo,Chelsea,5.8,14.0,256277,206943,74.6
Muñoz,Crystal Palace,5.6,12.6,28409,22940,20.3
Mitchell,Crystal Palace,5.0,2.5,5008,4043,3.7
Guéhi,Crystal Palace,4.8,30.8,109802,88665,71.4
Richards,Crystal Palace,4.5,3.1,6738,5440,4.9
Sarr,Crystal Palace,6.5,6.2,96956,78291,28.6
King,Fulham,4.5,4.0,2438,1968,2.9
Rodon,Leeds,4.0,5.4,25495,20587,15.9
Stach,Leeds,5.0,3.2,5617,4535,4.3
Calvert-Lewin,Leeds,5.5,1.3,29918,24158,16.6
Gravenberch,Liverpool,5.7,5.9,32407,26168,11.1
