Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,85242,68832,34.1
Gabriel,Arsenal,6.3,29.9,214956,173576,69.8
Calafiori,Arsenal,5.7,14.7,3150,2543,7.6
J.Timber,Arsenal,5.9,18.1,273224,220628,80.8
Saka,Arsenal,9.9,10.1,224107,180966,64.4
Rice,Arsenal,6.5,8.7,24420,19719,16.6
Eze,Arsenal,7.6,13.5,23016,18585,17.8
Anthony,Burnley,5.7,6.8,59428,47988,29.4
Cullen,Burnley,5.0,2.0,10795,8716,6.6
Foster,Burnley,5.0,2.4,13765,11115,7.1
Dúbravka,Burnley,4.0,34.1,2105,1699,14.8
Petrović,Bournemouth,4.5,5.7,4057,3276,4.5
Senesi,Bournemouth,5.0,25.2,153318,123804,51.3
Truffert,Bournemouth,4.5,2.1,17330,13993,10.2
Hill,Bournemouth,4.0,0.9,1811,1462,1.3
Kluivert,Bournemouth,7.0,1.0,19165,15475,10.7
Semenyo,Bournemouth,7.9,60.0,508499,410612,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3962,3199,2.8
Thiago,Brentford,6.1,3.4,83908,67755,23.9
Van Hecke,Brighton,4.4,0.9,8632,6970,5.0
Minteh,Brighton,6.0,3.5,19320,15600,6.6
Welbeck,Brighton,6.3,2.4,2097,1693,2.1
Cucurella,Chelsea,6.1,21.9,3911,3158,10.9
Enzo,Chelsea,6.7,15.0,95730,77301,48.9
Estêvão,Chelsea,6.5,1.9,19997,16147,11.5
Caicedo,Chelsea,5.8,14.7,334381,270012,95.9
Muñoz,Crystal Palace,5.6,12.7,34747,28058,23.8
Mitchell,Crystal Palace,5.0,2.5,4521,3650,3.4
Guéhi,Crystal Palace,4.9,31.1,137601,111112,49.5
Richards,Crystal Palace,4.5,3.1,9437,7620,6.3
Sarr,Crystal Palace,6.5,6.5,130708,105546,37.8
King,Fulham,4.5,4.0,3458,2792,3.5
Rodon,Leeds,4.1,5.4,32325,26102,10.9
Stach,Leeds,5.0,3.2,6674,5389,4.9
Calvert-Lewin,Leeds,5.5,1.4,39328,31757,21.7
Gravenberch,Liverpool,5.7,6.0,41400,33430,13.5
Gvardiol,Man City,5.9,5.7,53838,43474,16.8
Rúben,Man City,5.5,4.3,4715,3807,4.3
