Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.2,176683,142671,54.0
Ødegaard,Arsenal,7.8,1.9,7922,6397,5.0
Trossard,Arsenal,6.9,1.1,14301,11548,8.1
Zubimendi,Arsenal,5.2,2.2,1695,1368,1.8
Martinez,Aston Villa,5.0,3.2,3149,2542,3.0
Konsa,Aston Villa,4.4,7.4,3009,2429,4.6
Rogers,Aston Villa,7.4,24.4,61938,50014,43.1
Watkins,Aston Villa,8.5,7.6,16883,13633,12.1
Kelleher,Brentford,4.5,8.5,2477,2000,4.7
Lewis-Potter,Brentford,4.9,2.0,3513,2836,2.7
Schade,Brentford,7.0,1.8,7023,5671,4.5
Verbruggen,Brighton,4.5,5.7,2576,2080,3.0
Palmer,Chelsea,10.4,11.9,6047,4882,8.0
Enzo,Chelsea,6.4,9.2,2169,1751,4.8
Pickford,Everton,5.5,11.3,15872,12816,13.1
Tarkowski,Everton,5.5,8.7,30959,24999,20.1
Keane,Everton,4.8,7.7,2976,2403,4.4
Garner,Everton,5.0,0.9,17251,13930,9.6
Stach,Leeds,4.9,3.0,2061,1664,2.3
Calvert-Lewin,Leeds,5.9,9.7,21726,17543,9.7
Wirtz,Liverpool,8.2,11.2,6460,5216,8.0
Szoboszlai,Liverpool,6.6,4.7,2366,1910,3.2
Gravenberch,Liverpool,5.7,6.6,7072,5710,6.4
Ekitiké,Liverpool,9.1,36.1,12965,10469,21.4
Gvardiol,Man City,6.1,10.0,4252,3433,5.1
Matheus N.,Man City,5.4,2.5,1635,1320,1.9
Cherki,Man City,6.7,13.3,30100,24305,21.5
Reijnders,Man City,5.2,12.1,1777,1434,5.8
Dalot,Man Utd,4.5,4.9,2698,2178,3.4
Dorgu,Man Utd,4.2,6.9,8923,7205,7.6
Heaven,Man Utd,3.9,2.6,5708,4609,2.6
Obi,Man Utd,4.2,1.8,1571,1268,1.6
Hall,Newcastle,5.3,2.4,6504,5251,2.7
Gordon,Newcastle,7.4,5.3,10788,8711,7.9
Bruno G.,Newcastle,7.0,13.9,19710,15915,16.2
L.Miley,Newcastle,4.5,3.3,2140,1728,2.5
