Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,19978,16132,13.9
Gyökeres,Arsenal,8.8,12.0,22099,17844,16.7
Martinez,Aston Villa,5.1,4.7,15307,12360,6.0
Konsa,Aston Villa,4.4,8.1,14907,12037,11.3
Petrović,Bournemouth,4.5,4.5,14463,11678,9.6
Senesi,Bournemouth,4.9,15.9,22943,18526,12.5
Truffert,Bournemouth,4.5,2.0,9762,7882,6.1
Hill,Bournemouth,4.1,5.3,80542,65037,23.8
Tavernier,Bournemouth,5.3,1.1,5021,4054,3.1
Scott,Bournemouth,5.0,1.1,12729,10278,7.3
Rayan,Bournemouth,5.6,1.8,40878,33008,11.7
O.Dango,Brentford,5.9,1.5,38907,31417,11.1
Kelleher,Brentford,4.6,11.2,37109,29965,24.5
Van den Berg,Brentford,4.5,0.8,4668,3769,2.8
Schade,Brentford,6.9,1.2,5739,4634,3.6
Thiago,Brentford,7.1,32.1,55590,44888,27.8
Van Hecke,Brighton,4.4,3.6,9695,7828,6.7
Welbeck,Brighton,6.1,3.6,8430,6807,6.0
Acheampong,Chelsea,3.7,1.5,4289,3463,2.9
Henderson,Crystal Palace,5.0,7.4,5062,4087,5.7
Mitchell,Crystal Palace,5.0,2.1,2795,2256,2.3
Dewsbury-Hall,Everton,5.0,3.3,4802,3877,2.6
Ndiaye,Everton,6.2,3.9,1876,1514,2.6
Iwobi,Fulham,6.3,0.8,6578,5311,3.9
Wilson,Fulham,5.9,20.2,55077,44474,37.7
Raúl,Fulham,6.1,2.0,31356,25319,17.7
Darlow,Leeds,3.9,2.4,2202,1778,2.1
Rodon,Leeds,3.9,3.9,3861,3117,3.6
Stach,Leeds,4.7,1.9,15220,12290,9.0
A.Becker,Liverpool,5.4,6.0,19827,16010,13.1
Pécsi,Liverpool,3.8,0.8,2384,1925,1.6
Kerkez,Liverpool,5.6,3.0,3931,3174,3.3
Virgil,Liverpool,6.0,25.3,232584,187811,72.7
Konaté,Liverpool,5.4,3.5,31883,25745,18.6
M.Salah,Liverpool,14.0,14.2,1557,1257,6.5
Gakpo,Liverpool,7.3,5.3,5461,4409,5.1
Mac Allister,Liverpool,6.2,1.3,8443,6817,5.1
Szoboszlai,Liverpool,6.8,7.6,108915,87948,32.4
Gravenberch,Liverpool,5.5,4.9,16461,13292,10.8
Ekitiké,Liverpool,8.9,26.4,27565,22258,25.4
Semenyo,Man City,8.0,52.3,89613,72362,69.2
Aït-Nouri,Man City,5.7,3.9,2614,2110,3.0
O'Reilly,Man City,5.0,7.3,280634,226611,78.5
Marmoush,Man City,8.3,2.5,2520,2034,2.4
Haaland,Man City,14.8,67.3,16633,13431,35.9
Donnarumma,Man City,5.6,9.1,10028,8097,9.0
Mbeumo,Man Utd,8.6,23.1,43695,35283,32.8
Dalot,Man Utd,4.5,4.7,6992,5646,5.6
Maguire,Man Utd,4.3,1.7,2998,2420,2.3
Heaven,Man Utd,3.7,2.1,2612,2109,2.2
B.Fernandes,Man Utd,9.9,37.2,27225,21984,22.2
