Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.9,133523,107819,85.8
Gabriel,Arsenal,7.2,44.4,170772,137898,63.7
Saliba,Arsenal,6.1,15.2,124461,100502,73.1
Saka,Arsenal,9.8,7.4,61103,49340,35.9
Ødegaard,Arsenal,7.8,1.6,3000,2422,2.0
Eze,Arsenal,7.2,8.7,99893,80663,57.3
Dowman,Arsenal,4.2,0.8,3821,3085,2.4
Hincapie,Arsenal,5.1,1.0,32851,26527,18.1
Rogers,Aston Villa,7.5,25.0,22775,18390,16.1
Truffert,Bournemouth,4.7,4.5,28182,22756,17.0
Tavernier,Bournemouth,5.4,5.2,18625,15039,12.1
Kroupi.Jr,Bournemouth,4.6,5.7,14649,11829,10.2
Valdimarsson,Brentford,3.8,0.8,5139,4149,3.1
Kayode,Brentford,4.6,1.2,1759,1420,1.4
Verbruggen,Brighton,4.5,9.0,29317,23673,19.4
F.Kadıoğlu,Brighton,4.4,1.0,40634,32811,22.3
Van Hecke,Brighton,4.6,10.1,65748,53091,39.4
Mitoma,Brighton,6.1,2.2,10244,8272,6.4
Welbeck,Brighton,6.3,7.7,4667,3768,5.6
Groß,Brighton,5.5,2.5,90116,72768,49.5
Acheampong,Chelsea,3.7,1.6,1892,1527,1.7
Henderson,Crystal Palace,5.1,8.6,66912,54031,39.5
Muñoz,Crystal Palace,5.8,8.8,136695,110381,77.1
Lacroix,Crystal Palace,5.1,6.0,97346,78606,54.8
Richards,Crystal Palace,4.4,2.6,11333,9151,7.1
Sarr,Crystal Palace,6.3,4.5,90284,72904,50.4
Mateta,Crystal Palace,7.6,7.6,13917,11237,10.5
Dewsbury-Hall,Everton,5.2,6.1,38152,30807,12.7
Leno,Fulham,4.9,1.9,2229,1799,2.0
Darlow,Leeds,3.9,6.7,97616,78824,55.2
Struijk,Leeds,4.3,3.3,60990,49249,34.2
Aaronson,Leeds,5.4,1.3,25373,20488,14.2
Stach,Leeds,4.8,1.7,15729,12701,9.1
Calvert-Lewin,Leeds,5.7,13.2,270448,218386,100.0
Okafor,Leeds,5.6,2.6,151001,121933,34.9
Justin,Leeds,3.9,2.1,90389,72989,49.5
Robertson,Liverpool,5.7,1.0,1840,1485,1.4
Isak,Liverpool,10.3,4.3,17466,14103,11.1
Ngumoha,Liverpool,4.3,1.1,1710,1380,1.4
Matheus N.,Man City,5.3,2.9,2046,1652,2.3
O'Reilly,Man City,5.2,17.7,395935,319717,100.0
Cherki,Man City,6.5,15.1,618044,499070,100.0
Doku,Man City,6.4,2.7,17378,14032,10.4
Haaland,Man City,14.6,61.2,399460,322563,100.0
Heaven,Man Utd,3.7,2.4,11129,8986,7.0
B.Fernandes,Man Utd,10.4,47.2,56625,45724,34.1
Casemiro,Man Utd,5.8,4.6,93433,75447,27.0
Bruno G.,Newcastle,6.8,4.8,40079,32363,23.5
L.Miley,Newcastle,4.4,1.9,9865,7965,6.1
Gibbs-White,Nott'm Forest,7.6,12.4,387482,312891,100.0
Wood,Nott'm Forest,7.1,4.6,10038,8105,7.2
Igor Jesus,Nott'm Forest,5.9,2.1,47650,38477,13.7
E.Le Fée,Sunderland,4.8,1.7,15840,12790,9.2
Mavropanos,West Ham,4.5,2.1,17000,13727,10.0
Bowen,West Ham,7.8,15.1,80620,65100,27.7
Calafiori,Arsenal,5.6,5.8,-3772,-3045,-3.0
J.Timber,Arsenal,6.1,17.6,-294689,-237961,-56.0
Rice,Arsenal,7.2,24.3,-25441,-20543,-4.9
Gyökeres,Arsenal,8.8,12.1,-12207,-9857,-4.7
Martinez,Aston Villa,5.1,4.7,-7985,-6447,-7.9
Cash,Aston Villa,4.7,8.2,-28110,-22698,-16.0
Digne,Aston Villa,4.5,1.6,-1668,-1346,-4.8
Konsa,Aston Villa,4.4,7.7,-20129,-16254,-12.2
Watkins,Aston Villa,8.8,15.5,-36141,-29183,-10.9
Estève,Burnley,3.9,6.9,-18084,-14602,-12.2
Anthony,Burnley,5.0,1.9,-5169,-4173,-12.6
Barnes,Burnley,4.2,1.3,-2154,-1739,-7.7
Dúbravka,Burnley,4.0,27.0,-133338,-107670,-23.3
Petrović,Bournemouth,4.6,5.2,-18259,-14744,-16.3
Senesi,Bournemouth,5.2,20.7,-41302,-33351,-9.4
Hill,Bournemouth,4.2,7.7,-37830,-30547,-22.9
Scott,Bournemouth,5.1,2.5,-12634,-10201,-23.4
Evanilson,Bournemouth,6.7,2.5,-6488,-5239,-12.0
Rayan,Bournemouth,5.4,1.4,-10624,-8578,-35.2
O.Dango,Brentford,5.8,2.1,-39562,-31946,-87.4
Kelleher,Brentford,4.8,12.6,-25426,-20531,-9.4
Collins,Brentford,4.9,2.7,-2581,-2084,-4.4
Lewis-Potter,Brentford,4.8,1.5,-2168,-1750,-6.7
Van den Berg,Brentford,4.5,1.2,-7203,-5816,-27.8
Schade,Brentford,6.9,1.7,-1874,-1513,-5.1
Damsgaard,Brentford,5.6,0.8,-1813,-1463,-10.5
Thiago,Brentford,7.4,35.2,-28467,-22987,-3.8
De Cuyper,Brighton,4.3,1.5,-2224,-1795,-6.9
Minteh,Brighton,5.5,2.4,-5759,-4650,-11.1
Sánchez,Chelsea,4.8,11.5,-31378,-25337,-12.7
Cucurella,Chelsea,6.1,14.8,-16752,-13527,-5.3
James,Chelsea,5.6,5.9,-18838,-15211,-12.4
Chalobah,Chelsea,5.4,9.4,-19000,-15342,-9.4
Gusto,Chelsea,4.9,2.0,-5156,-4163,-12.0
Palmer,Chelsea,10.5,16.1,-127939,-103310,-37.2
Neto,Chelsea,7.0,4.3,-5924,-4783,-6.4
Enzo,Chelsea,6.5,11.3,-13979,-11288,-5.8
Estêvão,Chelsea,6.4,1.7,-7374,-5954,-14.4
Caicedo,Chelsea,5.7,7.3,-6096,-4922,-3.9
João Pedro,Chelsea,7.5,41.0,-312433,-252289,-36.2
Marc Guiu,Chelsea,4.0,5.0,-4261,-3440,-4.0
Devenny,Crystal Palace,4.3,1.1,-2383,-1924,-10.0
Strand Larsen,Crystal Palace,5.9,1.5,-9606,-7756,-29.7
Pickford,Everton,5.6,13.1,-59827,-48310,-21.3
Tarkowski,Everton,5.7,11.7,-87961,-71028,-35.1
Keane,Everton,4.5,2.7,-25836,-20862,-44.4
Ndiaye,Everton,6.2,4.4,-26358,-21284,-27.8
