Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,37695,30438,34.1
Gabriel,Arsenal,7.2,43.5,49646,40089,30.8
J.Timber,Arsenal,6.3,28.5,86661,69978,58.1
Saka,Arsenal,9.8,8.1,29109,23505,18.9
Hincapie,Arsenal,5.1,0.9,10040,8107,5.8
Anthony,Burnley,5.0,1.9,5240,4231,3.6
Petrović,Bournemouth,4.5,5.0,24042,19413,14.9
Senesi,Bournemouth,5.0,17.5,127554,102999,41.3
Truffert,Bournemouth,4.6,2.5,29984,24212,17.1
Hill,Bournemouth,4.2,7.4,53366,43093,17.3
Tavernier,Bournemouth,5.3,1.7,15581,12581,9.1
Evanilson,Bournemouth,6.8,2.2,2485,2006,2.2
O.Dango,Brentford,6.0,3.6,12857,10382,4.9
Kelleher,Brentford,4.7,12.4,81083,65474,48.6
Collins,Brentford,4.9,2.7,7874,6358,5.3
Van den Berg,Brentford,4.5,1.2,21594,17437,12.1
Schade,Brentford,6.9,1.8,14871,12008,8.7
Damsgaard,Brentford,5.6,0.8,12244,9887,6.9
Thiago,Brentford,7.2,34.6,12218,9866,20.4
Van Hecke,Brighton,4.4,3.9,17555,14175,11.0
Welbeck,Brighton,6.1,3.8,8668,6999,6.2
James,Chelsea,5.6,8.3,13573,10960,10.6
Acheampong,Chelsea,3.7,1.7,4708,3801,3.2
Palmer,Chelsea,10.6,16.3,42406,34242,29.3
João Pedro,Chelsea,7.7,47.5,287388,232065,96.4
Henderson,Crystal Palace,5.0,8.1,53907,43529,32.3
Mitchell,Crystal Palace,5.0,2.2,3397,2743,2.7
Richards,Crystal Palace,4.4,2.6,5533,4467,4.0
Sarr,Crystal Palace,6.3,3.8,41504,33514,23.9
Strand Larsen,Crystal Palace,6.1,2.1,8393,6777,5.4
Dewsbury-Hall,Everton,5.1,5.0,38645,31205,12.4
Tarkowski,Everton,5.7,11.1,41668,33646,26.9
Garner,Everton,5.2,4.0,11647,9404,7.9
Leno,Fulham,4.9,1.5,1521,1228,1.4
Iwobi,Fulham,6.4,2.2,23598,19055,7.2
Darlow,Leeds,3.9,2.5,3620,2923,2.9
Gudmundsson,Leeds,3.8,3.9,2032,1640,2.7
Rodon,Leeds,3.9,3.9,5238,4229,4.4
Stach,Leeds,4.7,2.6,13397,10818,8.3
Pécsi,Liverpool,3.8,0.9,4547,3671,2.8
Frimpong,Liverpool,5.7,4.8,6419,5183,5.4
Virgil,Liverpool,6.2,32.5,37625,30382,23.1
Mac Allister,Liverpool,6.3,2.1,5868,4738,2.4
Szoboszlai,Liverpool,6.9,11.6,40948,33065,26.7
Ekitiké,Liverpool,9.1,34.1,10329,8340,19.2
Ngumoha,Liverpool,4.3,0.8,2697,2177,1.8
Semenyo,Man City,8.3,57.2,111673,90175,52.9
Aït-Nouri,Man City,5.7,4.5,14621,11806,9.7
Donnarumma,Man City,5.6,9.6,5763,4653,6.9
Heaven,Man Utd,3.7,2.2,6630,5353,4.4
B.Fernandes,Man Utd,10.1,40.6,109677,88564,45.8
Casemiro,Man Utd,5.6,2.6,18617,15033,11.1
Šeško,Man Utd,7.3,6.0,44989,36328,26.6
Lammens,Man Utd,5.0,2.5,10442,8431,6.6
Trippier,Newcastle,4.9,1.4,1732,1398,1.5
Gordon,Newcastle,7.2,2.9,16881,13631,10.2
Tonali,Newcastle,5.3,1.1,2292,1850,1.7
Murillo,Nott'm Forest,5.2,1.9,3222,2601,2.5
Gibbs-White,Nott'm Forest,7.3,3.9,62064,50116,35.0
Anderson,Nott'm Forest,5.5,7.1,113365,91542,33.4
Igor Jesus,Nott'm Forest,5.8,1.2,4380,3536,2.8
Ballard,Sunderland,4.6,3.8,41057,33153,23.6
E.Le Fée,Sunderland,5.0,1.4,3225,2604,2.3
Alderete,Sunderland,4.1,6.6,16316,13175,11.4
Diouf,West Ham,4.0,2.2,19626,15847,11.4
Wan-Bissaka,West Ham,4.1,4.6,2249,1816,3.1
Summerville,West Ham,5.7,3.0,11070,8939,6.2
José Sá,Wolves,4.2,1.3,4820,3892,3.1
Saliba,Arsenal,6.1,13.4,-25870,-20890,-9.1
Calafiori,Arsenal,5.6,6.0,-7986,-6448,-5.2
Ødegaard,Arsenal,7.8,1.6,-3248,-2622,-7.9
Madueke,Arsenal,6.8,1.0,-7564,-6107,-35.3
Trossard,Arsenal,6.7,0.9,-6620,-5345,-28.6
Rice,Arsenal,7.4,30.0,-42290,-34149,-6.7
Merino,Arsenal,5.4,0.8,-2231,-1801,-9.3
Zubimendi,Arsenal,5.2,4.4,-21016,-16970,-22.3
Gyökeres,Arsenal,8.8,12.1,-28066,-22663,-10.9
Martinez,Aston Villa,5.1,4.4,-13331,-10764,-14.2
Cash,Aston Villa,4.8,9.4,-89155,-71992,-37.1
Digne,Aston Villa,4.5,1.5,-2522,-2036,-7.8
Konsa,Aston Villa,4.4,8.0,-11058,-8929,-6.5
Rogers,Aston Villa,7.5,26.1,-200962,-162276,-36.5
Watkins,Aston Villa,8.5,7.9,-32376,-26143,-19.2
Estève,Burnley,3.9,7.8,-2668,-2154,-1.6
Dúbravka,Burnley,4.0,32.2,-5778,-4665,-0.9
Scott,Bournemouth,5.1,1.3,-2870,-2317,-10.3
