Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,26236,21185,17.2
Gyökeres,Arsenal,8.8,12.1,33853,27336,23.1
Martinez,Aston Villa,5.1,4.8,18322,14795,6.9
Konsa,Aston Villa,4.4,8.2,18468,14912,13.2
Petrović,Bournemouth,4.5,4.5,19759,15955,12.4
Senesi,Bournemouth,4.9,15.9,30407,24553,14.5
Truffert,Bournemouth,4.5,2.0,13410,10828,8.0
Hill,Bournemouth,4.1,5.5,110863,89521,32.0
Tavernier,Bournemouth,5.3,1.1,8325,6722,4.9
Scott,Bournemouth,5.0,1.1,20392,16466,11.4
Rayan,Bournemouth,5.6,2.0,55716,44990,15.8
O.Dango,Brentford,5.9,1.7,62567,50522,17.5
Kelleher,Brentford,4.7,11.3,53380,43104,18.9
Van den Berg,Brentford,4.5,0.8,6974,5631,4.1
Schade,Brentford,6.9,1.2,8774,7085,5.2
Thiago,Brentford,7.1,32.3,85400,68960,35.9
Dunk,Brighton,4.5,1.0,1566,1264,1.2
Van Hecke,Brighton,4.4,3.6,12755,10299,8.3
Welbeck,Brighton,6.1,3.7,10565,8531,7.2
Acheampong,Chelsea,3.7,1.6,5927,4786,3.8
Henderson,Crystal Palace,5.0,7.5,9026,7288,7.9
Mitchell,Crystal Palace,5.0,2.1,3938,3179,3.0
Dewsbury-Hall,Everton,5.0,3.3,6882,5557,3.2
Ndiaye,Everton,6.2,3.9,2306,1862,2.8
Andersen,Fulham,4.5,4.6,2278,1839,3.1
Iwobi,Fulham,6.3,0.8,9905,7998,5.7
Wilson,Fulham,5.9,20.5,93516,75514,58.5
Raúl,Fulham,6.1,2.1,46397,37465,25.8
Darlow,Leeds,3.9,2.4,2853,2303,2.5
Rodon,Leeds,3.9,3.9,5043,4072,4.3
Stach,Leeds,4.7,2.0,20032,16175,11.6
A.Becker,Liverpool,5.4,6.1,28451,22974,17.8
Pécsi,Liverpool,3.8,0.8,3309,2672,2.1
Kerkez,Liverpool,5.6,3.0,5783,4669,4.3
Virgil,Liverpool,6.0,26.1,330353,266760,99.4
Konaté,Liverpool,5.4,3.7,48978,39549,27.8
M.Salah,Liverpool,14.0,14.2,2902,2343,7.2
Gakpo,Liverpool,7.3,5.3,8431,6808,6.7
Mac Allister,Liverpool,6.2,1.3,13671,11039,7.9
Szoboszlai,Liverpool,6.8,7.9,146061,117944,42.5
Gravenberch,Liverpool,5.5,4.9,20907,16882,13.2
Ekitiké,Liverpool,8.9,26.6,44491,35926,34.6
Semenyo,Man City,8.1,52.6,122403,98840,54.0
Aït-Nouri,Man City,5.7,3.9,3546,2863,3.5
O'Reilly,Man City,5.0,7.9,352795,284881,98.1
Marmoush,Man City,8.3,2.5,3137,2533,2.7
Haaland,Man City,14.8,67.3,22373,18066,39.0
Donnarumma,Man City,5.6,9.1,13153,10621,10.7
Mbeumo,Man Utd,8.7,23.3,67510,54514,27.5
Dalot,Man Utd,4.5,4.7,14976,12093,9.9
Maguire,Man Utd,4.3,1.7,5864,4735,3.8
Heaven,Man Utd,3.7,2.2,3527,2848,2.8
B.Fernandes,Man Utd,9.9,37.3,33131,26753,23.8
Casemiro,Man Utd,5.6,2.4,6964,5623,4.7
Mainoo,Man Utd,4.6,1.4,3193,2578,2.3
Šeško,Man Utd,7.2,3.9,41301,33350,23.8
Lammens,Man Utd,5.0,2.2,15254,12317,9.1
Hall,Newcastle,5.3,2.5,11167,9017,7.0
Burn,Newcastle,5.0,3.3,3778,3050,3.4
Gordon,Newcastle,7.2,2.5,29549,23860,16.9
Tonali,Newcastle,5.3,1.0,2520,2034,1.8
Thiaw,Newcastle,5.0,4.4,8471,6840,6.3
Murillo,Nott'm Forest,5.2,1.9,1501,1212,1.6
Anderson,Nott'm Forest,5.4,6.2,32077,25902,19.7
Ballard,Sunderland,4.6,3.1,4504,3636,3.7
E.Le Fée,Sunderland,4.9,1.3,8039,6491,4.8
P.M.Sarr,Spurs,4.5,1.1,5380,4344,3.3
Diouf,West Ham,4.0,1.7,10690,8632,6.4
Wan-Bissaka,West Ham,4.1,4.6,2324,1876,3.1
Summerville,West Ham,5.7,3.2,1937,1564,1.8
Raya,Arsenal,6.0,34.4,-38001,-30685,-5.3
Gabriel,Arsenal,7.1,42.7,-22305,-18011,-2.5
Saliba,Arsenal,6.1,13.7,-34230,-27640,-11.8
Calafiori,Arsenal,5.6,6.3,-13893,-11218,-10.3
J.Timber,Arsenal,6.4,28.7,-134041,-108238,-22.2
Saka,Arsenal,9.8,7.6,-3708,-2994,-1.9
Madueke,Arsenal,6.8,1.3,-9950,-8034,-35.8
Martinelli,Arsenal,6.8,1.0,-4039,-3261,-18.9
Trossard,Arsenal,6.7,1.1,-5448,-4399,-23.2
Rice,Arsenal,7.6,33.8,-49897,-40291,-7.1
Merino,Arsenal,5.4,0.9,-2753,-2223,-10.2
Zubimendi,Arsenal,5.3,5.3,-26741,-21593,-23.7
Digne,Aston Villa,4.5,1.5,-2842,-2294,-8.9
Rogers,Aston Villa,7.7,31.5,-9701,-7833,-1.5
Watkins,Aston Villa,8.6,9.0,-16964,-13698,-8.9
Estève,Burnley,3.9,7.9,-2118,-1710,-1.3
Dúbravka,Burnley,4.0,32.5,-6679,-5393,-1.0
Evanilson,Bournemouth,6.9,2.6,-7818,-6313,-14.1
Collins,Brentford,5.0,2.9,-9123,-7366,-14.7
De Cuyper,Brighton,4.3,1.8,-2475,-1998,-6.4
Minteh,Brighton,5.6,2.0,-4374,-3532,-10.2
Sánchez,Chelsea,4.9,14.5,-57474,-46410,-18.7
Cucurella,Chelsea,6.1,14.7,-94791,-76543,-21.7
James,Chelsea,5.6,8.2,-11365,-9177,-6.5
Chalobah,Chelsea,5.7,22.1,-221964,-179235,-47.6
Gusto,Chelsea,4.9,2.0,-5524,-4460,-12.9
Palmer,Chelsea,10.6,16.8,-49361,-39859,-13.9
Neto,Chelsea,7.0,4.9,-4365,-3524,-4.2
Enzo,Chelsea,6.8,20.6,-228502,-184515,-52.5
Estêvão,Chelsea,6.4,2.2,-21019,-16972,-37.3
Caicedo,Chelsea,5.7,7.8,-9203,-7431,-5.5
João Pedro,Chelsea,7.7,47.3,-54758,-44217,-5.6
Muñoz,Crystal Palace,5.9,8.4,-2017,-1628,-1.1
Lacroix,Crystal Palace,5.1,5.2,-80414,-64934,-60.4
Richards,Crystal Palace,4.4,2.7,-7415,-5987,-12.9
Sarr,Crystal Palace,6.4,3.9,-17016,-13740,-20.4
Mateta,Crystal Palace,7.5,6.8,-15053,-12155,-7.4
Johnson,Crystal Palace,6.5,2.4,-2072,-1673,-4.0
Strand Larsen,Crystal Palace,6.2,2.4,-14244,-11502,-27.8
Pickford,Everton,5.6,13.1,-20441,-16506,-7.4
Tarkowski,Everton,5.7,11.0,-49339,-39841,-21.1
Keane,Everton,4.6,3.5,-7080,-5717,-9.5
Garner,Everton,5.2,3.8,-12296,-9929,-15.2
Barry,Everton,5.7,1.1,-5197,-4196,-22.1
Beto,Everton,5.0,2.4,-1581,-1276,-3.1
Grealish,Everton,6.3,6.0,-7551,-6097,-4.2
Calvert-Lewin,Leeds,5.8,9.8,-51153,-41306,-24.6
Frimpong,Liverpool,5.7,4.6,-3926,-3170,-3.3
Nallo,Liverpool,3.7,1.2,-2668,-2154,-10.4
Wirtz,Liverpool,8.4,13.3,-71333,-57601,-21.1
Guéhi,Man City,5.2,36.9,-58363,-47128,-7.6
Gvardiol,Man City,5.9,3.4,-4161,-3360,-4.1
Matheus N.,Man City,5.4,3.2,-11806,-9533,-17.3
Foden,Man City,8.1,9.2,-33535,-27079,-17.1
Cherki,Man City,6.4,8.2,-43511,-35135,-24.9
Doku,Man City,6.4,2.3,-3123,-2521,-5.3
Reijnders,Man City,5.0,10.0,-16139,-13032,-7.6
Martinez,Man Utd,4.8,0.9,-8946,-7223,-38.7
Dorgu,Man Utd,4.2,4.0,-37152,-30000,-31.1
Cunha,Man Utd,8.0,8.0,-10995,-8878,-6.5
Amad,Man Utd,6.2,1.7,-3169,-2558,-8.7
Obi,Man Utd,4.2,1.6,-2087,-1685,-6.1
Barnes,Newcastle,6.1,1.2,-2206,-1781,-8.6
Bruno G.,Newcastle,6.9,6.8,-133883,-108110,-66.0
L.Miley,Newcastle,4.5,2.6,-13222,-10676,-17.0
Woltemade,Newcastle,6.8,7.7,-18316,-14790,-11.2
Sels,Nott'm Forest,4.6,4.8,-10802,-8722,-7.5
Gibbs-White,Nott'm Forest,7.3,3.4,-4880,-3940,-6.7
Igor Jesus,Nott'm Forest,5.8,1.2,-3086,-2491,-12.0
Reinildo,Sunderland,3.8,3.1,-12903,-10419,-13.9
Isidor,Sunderland,5.1,1.4,-1558,-1258,-5.2
Roefs,Sunderland,4.9,11.6,-18521,-14955,-7.5
Alderete,Sunderland,4.1,6.4,-5275,-4259,-3.9
Mukiele,Sunderland,4.6,13.5,-77426,-62521,-22.5
Brobbey,Sunderland,5.5,1.2,-14293,-11541,-46.4
Vicario,Spurs,4.7,5.8,-6697,-5407,-5.4
Pedro Porro,Spurs,5.1,9.3,-13373,-10798,-5.6
Romero,Spurs,5.0,3.3,-11104,-8966,-11.3
Van de Ven,Spurs,4.5,23.0,-36865,-29768,-7.6
Kudus,Spurs,6.4,9.6,-6341,-5120,-2.2
Solanke,Spurs,7.2,1.3,-2835,-2289,-10.2
Richarlison,Spurs,6.3,5.4,-1971,-1591,-1.7
Areola,West Ham,4.3,2.1,-2749,-2219,-6.1
Bowen,West Ham,7.6,8.3,-43473,-35104,-24.6
Mané,Wolves,4.6,2.7,-14069,-11360,-24.4
