Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,27.9,238753,210102,90000,233.4,651.3,142.7,up
Ekitiké,Liverpool,8.7,29.6,189962,167166,90000,185.7,549.8,113.6,up
Senesi,Bournemouth,4.5,3.6,192357,169274,90000,188.1,67.7,113.1,up
Gakpo,Liverpool,7.6,15.5,181628,159832,90000,177.6,275.3,107.7,up
Calafiori,Arsenal,5.6,9.9,121831,107211,90000,119.1,117.9,71.9,up
Guéhi,Crystal Palace,4.5,14.2,113392,99784,90000,110.9,157.4,67.2,up
Isak,Newcastle,10.4,4.3,95424,83973,90000,93.3,40.1,56.1,up
J.Timber,Arsenal,5.6,8.1,85038,74833,90000,83.1,67.4,50.2,up
Sarr,Crystal Palace,6.5,7.2,83124,73149,108000,67.7,48.8,40.8,up
Cucurella,Chelsea,6.1,27.9,62903,55354,90000,61.5,171.6,37.6,up
Cunha,Man Utd,8.1,10.8,-238270,-209677,118961,176.3,190.4,106.5,down
Delap,Chelsea,6.4,2.4,-52638,-46321,26435,175.2,42.1,105.3,down
Palmer,Chelsea,10.4,25.7,-477373,-420088,330266,127.2,326.9,77.6,down
Saka,Arsenal,9.9,6.6,-120083,-105673,84815,124.6,82.2,75.1,down
Onana,Aston Villa,5.0,1.4,-21333,-18773,15420,121.7,17.0,73.1,down
Cherki,Man City,6.5,6.7,-107369,-94484,86100,109.7,73.5,66.1,down
Gordon,Newcastle,7.5,1.3,-20616,-18142,16706,108.6,14.1,65.2,down
Ballard,Sunderland,4.6,4.2,-64133,-56437,53973,104.6,43.9,62.9,down
Mac Allister,Liverpool,6.5,1.5,-15334,-13493,13768,98.0,14.7,58.9,down
Georginio,Brighton,5.9,0.8,-8175,-7194,7343,98.0,7.8,58.8,down
