Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,82416,66550,33.3
Gabriel,Arsenal,6.3,29.7,194671,157196,64.3
Saliba,Arsenal,6.0,12.7,2723,2198,6.5
Calafiori,Arsenal,5.7,14.8,3813,3078,8.0
J.Timber,Arsenal,5.9,17.9,248112,200350,73.9
Saka,Arsenal,9.9,9.9,199690,161249,57.7
Rice,Arsenal,6.5,8.6,13500,10901,9.5
Eze,Arsenal,7.6,13.4,20031,16175,16.1
Anthony,Burnley,5.7,6.8,63015,50884,31.0
Cullen,Burnley,5.0,2.0,7494,6051,4.8
Foster,Burnley,5.0,2.4,12847,10373,7.9
Petrović,Bournemouth,4.5,5.7,3789,3059,4.3
Senesi,Bournemouth,5.0,25.1,141207,114024,48.0
Truffert,Bournemouth,4.5,2.1,15706,12682,9.3
Hill,Bournemouth,4.0,0.9,1750,1413,1.3
Kluivert,Bournemouth,7.0,0.9,17916,14467,10.0
Semenyo,Bournemouth,7.9,59.7,473366,382243,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3629,2930,2.6
Thiago,Brentford,6.1,3.4,77269,62394,22.2
Van Hecke,Brighton,4.4,0.9,7207,5819,4.2
Minteh,Brighton,6.0,3.5,18004,14538,6.2
Welbeck,Brighton,6.3,2.4,2313,1867,2.2
Cucurella,Chelsea,6.1,21.9,2940,2374,10.3
James,Chelsea,5.4,4.3,3176,2564,3.4
Enzo,Chelsea,6.7,15.1,105549,85230,62.9
Estêvão,Chelsea,6.5,1.9,16095,12996,9.4
Caicedo,Chelsea,5.8,14.4,300373,242551,86.6
Muñoz,Crystal Palace,5.6,12.6,31840,25710,22.2
Mitchell,Crystal Palace,5.0,2.5,4663,3765,3.5
Guéhi,Crystal Palace,4.9,31.0,126062,101795,46.3
Richards,Crystal Palace,4.5,3.1,7990,6451,5.5
Sarr,Crystal Palace,6.5,6.4,112883,91153,32.9
King,Fulham,4.5,4.0,2939,2373,3.2
Rodon,Leeds,4.0,5.4,29465,23792,18.0
Stach,Leeds,5.0,3.2,5912,4773,4.5
Calvert-Lewin,Leeds,5.5,1.3,34755,28064,19.2
Gravenberch,Liverpool,5.7,6.0,37665,30414,12.5
Gvardiol,Man City,5.9,5.6,48999,39566,15.4
Rúben,Man City,5.5,4.3,3867,3122,3.8
Doku,Man City,6.6,7.8,27394,22120,17.9
Haaland,Man City,14.5,61.3,394070,318211,100.0
Donnarumma,Man City,5.7,9.3,80282,64827,25.3
Obi,Man Utd,4.3,1.6,10454,8441,6.3
